ID,Item title,Final URL,Image URL,Item description,Price
85873737,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SCZRVVP65FBNAKSCKJH8YJ23FG/en,https://static.shared.propertyfinder.eg/media/images/listing/SCZRVVP65FBNAKSCKJH8YJ23FG/70871a5d-dd1f-45fb-9ef7-4114613092bb/1312x894.jpg?v=044de5807ee5d3c281045c2f51aa84e5,See the details of this Chalet for Sale in Koun.,3140000
85873730,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/ZS2GCACHNQ61F26EDXXZ2GCPT4/en,https://static.shared.propertyfinder.eg/media/images/listing/ZS2GCACHNQ61F26EDXXZ2GCPT4/8f9dc33a-3ecf-4c62-996f-d65e3cf0c085/1312x894.jpg?v=156e2818625d0ce9688c77181ae79321,See the details of this Apartment for Sale in Sage Lakes Residence.,2695000
85873724,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/KEHDB49MGHMQG5BDFWJQGY8VTR/en,https://static.shared.propertyfinder.eg/media/images/listing/KEHDB49MGHMQG5BDFWJQGY8VTR/fbf07615-8cdf-41a2-b294-83225c424e6a/1312x894.jpg?v=2e2273c0acb240679e277fcf3cd95c86,See the details of this Apartment for Sale in Al Maqsad.,4231000
85873343,6BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/TCVGF2ZTZRGM8W9V0WWFQRNVXC/en,https://static.shared.propertyfinder.eg/media/images/listing/TCVGF2ZTZRGM8W9V0WWFQRNVXC/9c6d17d9-5d72-4fbc-91e5-e78e97c72e7b/1312x894.jpg?v=9dc0703d48215558e207e854c8382d31,See the details of this Townhouse for Sale in Joulz.,7000000
85873331,Office for Sale in New Capital City,https://www.propertyfinder.eg/to/HG6PA76C5M77670FK7K0CCPRJM/en,https://static.shared.propertyfinder.eg/media/images/listing/HG6PA76C5M77670FK7K0CCPRJM/63749418-31dc-40d5-bda4-0c8a20ef2102/1312x894.jpg?v=629d09a9294a83d7c9e6f6294b399697,See the details of this Office for Sale in Taj Tower.,3799000
85873292,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/K91QC8F8T2SFJ7ZB5TPA82NTA4/en,https://static.shared.propertyfinder.eg/media/images/listing/K91QC8F8T2SFJ7ZB5TPA82NTA4/5adcfa4e-7012-4d25-b8e2-e93b9aaf66fd/1312x894.jpg?v=6dc193f00b124b5215b2d34badd30eae,See the details of this Apartment for Sale in Mountain View Chill Out Park.,5250000
85873290,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/DZS7EXTDBCMH4WGPMDG56V1ZEM/en,https://static.shared.propertyfinder.eg/media/images/listing/DZS7EXTDBCMH4WGPMDG56V1ZEM/0f5c6246-4fd2-401a-a4c4-89c105643382/1312x894.jpg?v=a2e42178c075a6c9f059c16b90d5f82e,See the details of this Apartment for Sale in PX Palm Hills.,4540000
85873197,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/0CVTW2R270Z6NRJ7D7GRJ7JA5G/en,https://static.shared.propertyfinder.eg/media/images/listing/0CVTW2R270Z6NRJ7D7GRJ7JA5G/5c89357b-de56-41a7-9002-02db212f9d69/1312x894.jpg?v=f704bb78cb10d07737bea71ddc65963c,See the details of this Apartment for Sale in Abo Qir St..,14000000
85873176,4BR Twin House for Sale in New Capital City,https://www.propertyfinder.eg/to/3DARCEPYPZNECHXHSJSBQGJD1W/en,https://static.shared.propertyfinder.eg/media/images/listing/3DARCEPYPZNECHXHSJSBQGJD1W/20c0cc79-15ed-4cc4-8119-c0cb75edc3a2/1312x894.jpg?v=f7b092b0606b32013935ff1e6cb3fd42,See the details of this Twin House for Sale in La Vista City.,24500000
85873173,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/YPVBS1S25N57W3TF8MDNQYXKT8/en,https://static.shared.propertyfinder.eg/media/images/listing/YPVBS1S25N57W3TF8MDNQYXKT8/cc23c4c4-a1d6-450d-9492-62580e709791/1312x894.jpg?v=0877e9932c24277facac6a3f58bd3b2f,See the details of this Apartment for Sale in Joya.,4360000
85872988,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/47DPM2T65Q0SKW6ZS0K943XAPW/en,https://static.shared.propertyfinder.eg/media/images/listing/47DPM2T65Q0SKW6ZS0K943XAPW/0b9c937b-f167-4194-ba3f-5cd41a3ac5bd/1312x894.jpg?v=4bb293b400a1573e07d4d880f2ec4dba,See the details of this Apartment for Sale in Moon Residences.,8176000
85872783,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GV1Z0HF43V2KRTR39QSTEDESV4/en,https://static.shared.propertyfinder.eg/media/images/listing/GV1Z0HF43V2KRTR39QSTEDESV4/68d3991b-66e6-4c6d-9e0a-bbdb9b38d8fd/1312x894.jpg?v=23c7124ca4d1fbf383229dd0725d980e,See the details of this Apartment for Sale in The Icon Residence.,6100000
85872668,3BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/G5PYWH3JM3JXE0PAKR197KWDH0/en,https://static.shared.propertyfinder.eg/media/images/listing/G5PYWH3JM3JXE0PAKR197KWDH0/e0363b09-1025-469e-a253-066bf23ea59b/1312x894.jpg?v=46893f7aef840031257e6c34af5136b2,See the details of this Twin House for Sale in La vista Ras El Hikma.,8334000
85872644,4BR Duplex for Sale in Hay Sharq,https://www.propertyfinder.eg/to/YNN7K19RJ42SYDF3TFVZGTHFKM/en,https://static.shared.propertyfinder.eg/media/images/listing/YNN7K19RJ42SYDF3TFVZGTHFKM/fc4b828e-28f4-4db4-b9bd-20b1d5223de3/1312x894.jpg?v=3e4adf6179dab807f930277a71eb4e1e,See the details of this Duplex for Sale in Sky line.,16500000
85872589,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/YHATDJTZS8A9HGZ213NTNY4N70/en,https://static.shared.propertyfinder.eg/media/images/listing/YHATDJTZS8A9HGZ213NTNY4N70/86a7ae76-5b07-465d-b545-6f30cdc0f994/1312x894.jpg?v=6e4f7ecece8359c26fc1c0879fbb1d00,See the details of this Apartment for Sale in Bloomfields.,7000000
85872491,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/H6TP5TJREHX847WZG59PNWNDEW/en,https://static.shared.propertyfinder.eg/media/images/listing/H6TP5TJREHX847WZG59PNWNDEW/93bc3774-cc92-4840-a27e-9490e790a683/1312x894.jpg?v=91feed87b2ff5c05fb89734012e7935c,See the details of this Apartment for Sale in The Address East.,8000000
85872447,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/932XJ5N4JKYH6A23SGXHHM5GJR/en,https://static.shared.propertyfinder.eg/media/images/listing/932XJ5N4JKYH6A23SGXHHM5GJR/50626e72-7e19-46da-9f30-f3321a4d4c41/1312x894.jpg?v=4a25eb02a034fbb25d9cdcb8d4a41df0,See the details of this Chalet for Sale in Dose.,29925620
85872446,Clinic for Sale in New Cairo City,https://www.propertyfinder.eg/to/A8MTA8JM73B7X7876RX3AYNHNM/en,https://static.shared.propertyfinder.eg/media/images/listing/A8MTA8JM73B7X7876RX3AYNHNM/9e6c5fa6-e2be-40d1-b4bb-ea003bbccb8b/1312x894.jpg?v=945d80dab1dff82e1a642a0c01736f49,See the details of this Clinic for Sale in Mivida.,7480000
85872423,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/QDKPB465Y534Z81973227C89CW/en,https://static.shared.propertyfinder.eg/media/images/listing/QDKPB465Y534Z81973227C89CW/a2421f6b-7991-4fd4-b08c-b1f4d21dfc91/1312x894.jpg?v=4a25eb02a034fbb25d9cdcb8d4a41df0,See the details of this Chalet for Sale in Dose.,15916352
85872368,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/Q0QE78Q09TJXZP3VJ9KS6WCN4G/en,https://static.shared.propertyfinder.eg/media/images/listing/Q0QE78Q09TJXZP3VJ9KS6WCN4G/015346d2-bfa6-4e80-9381-88881e8000ab/1312x894.jpg?v=25bb61491384a4b8a4d557063f8caa08,See the details of this Chalet for Sale in Swan Lake North Coast.,18320000
85872035,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/CNGMBKFC6ANBK6DPRJZ2KWA00M/en,https://static.shared.propertyfinder.eg/media/images/listing/CNGMBKFC6ANBK6DPRJZ2KWA00M/6215cbae-815e-4d79-89b1-5bf5aefeeb8f/1312x894.jpg?v=21ed18319efecbd1938ae420b9bf708c,See the details of this Apartment for Sale in Allegria.,7000000
85871904,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/KE1KY4C5R9XEQDRJFNYZBJTW5M/en,https://static.shared.propertyfinder.eg/media/images/listing/KE1KY4C5R9XEQDRJFNYZBJTW5M/5b5f3348-a517-48fc-abb5-40ba68533b25/1312x894.jpg?v=9211512d595a9f431e609a7f5c335fba,See the details of this Apartment for Sale in La Mirada El Mostakbal.,4730000
85871845,5BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/T1F56186GYA4X7EWNYDGE3ZZHW/en,https://static.shared.propertyfinder.eg/media/images/listing/T1F56186GYA4X7EWNYDGE3ZZHW/234a0c5f-24d8-40f6-841f-a83bbe0554d2/1312x894.jpg?v=d8d6ee2d3f61622485bd8701d84ffcaf,See the details of this Apartment for Sale in San Stefano Grand Plaza.,32000000
85871829,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YP0X2QT40M9P4RTDY80D8C8XYC/en,https://static.shared.propertyfinder.eg/media/images/listing/YP0X2QT40M9P4RTDY80D8C8XYC/c7dbc85d-4a76-4765-8b7e-580c0861f588/1312x894.jpg?v=92924c25aa53ed34172bdbc6980df595,See the details of this Chalet for Sale in Mountain View.,3960000
85871426,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/E5SVA0V3FE6KVNG4GB8YKMDH9W/en,https://static.shared.propertyfinder.eg/media/images/listing/E5SVA0V3FE6KVNG4GB8YKMDH9W/885bd9c5-d077-4309-ab14-312b7e7433b3/1312x894.jpg?v=9f1fd51290b1d946cf4a448f030e1652,See the details of this Apartment for Sale in Mountain View iCity.,5500000
85871268,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/NHB4FJYNF39ZEWBYM1MEJWF11M/en,https://static.shared.propertyfinder.eg/media/images/listing/NHB4FJYNF39ZEWBYM1MEJWF11M/2f1f75ef-4210-417c-a94d-b73db5e03e7a/1312x894.jpg?v=9c949e942d54737b108741a4c1da0570,See the details of this Chalet for Sale in Silver Sands.,18750000
85871186,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/0E7794EA6ZYXB3Z4KRXTF7DZ2C/en,https://static.shared.propertyfinder.eg/media/images/listing/0E7794EA6ZYXB3Z4KRXTF7DZ2C/d4f5a00c-c156-4aeb-ab29-45f5e501ba7d/1312x894.jpg?v=9a4c9034bbde4652fa0dd23146285f55,See the details of this Villa for Sale in Moon Residences.,44500000
85871149,Clinic for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/0Y81V8DDXJD582GZX6YF5MHBN0/en,https://static.shared.propertyfinder.eg/media/images/listing/0Y81V8DDXJD582GZX6YF5MHBN0/55303105-5d16-44aa-868a-0d0570f30686/1312x894.jpg?v=be3431ff14427924f39eff05ecf4d834,See the details of this Clinic for Sale in Arkan Palm 205.,4770000
85871080,3BR Duplex for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/Q2Z6AP2KPZW9NVAGQQSV97RWQG/en,https://static.shared.propertyfinder.eg/media/images/listing/Q2Z6AP2KPZW9NVAGQQSV97RWQG/1a24e0d0-0715-43f3-8c35-8a0fc547962a/1312x894.jpg?v=af2cb6adf870336e3a83f427d9f601ca,See the details of this Duplex for Sale in Green Square.,8000000
85871031,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3EFZTNTR2FE63ZNT8BA76WV9GG/en,https://static.shared.propertyfinder.eg/media/images/listing/3EFZTNTR2FE63ZNT8BA76WV9GG/d5a99070-2179-4ef6-8c3a-aa0787c82121/1312x894.jpg?v=9148164041ef239e4eae7c2cfa0196f3,See the details of this Apartment for Sale in The Icon Residence.,3480000
85870963,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FX57W5CX5RD85R7KQXT35VRMQM/en,https://static.shared.propertyfinder.eg/media/images/listing/FX57W5CX5RD85R7KQXT35VRMQM/149f0cc2-19c6-4e8e-b6cb-ec1c8cfb2b37/1312x894.jpg?v=8260a55d57654cc69bfd278dbac1ce80,See the details of this Apartment for Sale in The Icon Residence.,5040000
85870948,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/HSDEWYKSB8B7W7RNJD670YBHA0/en,https://static.shared.propertyfinder.eg/media/images/listing/HSDEWYKSB8B7W7RNJD670YBHA0/74ae2cab-d47e-4de2-9233-5603b4b7da94/1312x894.jpg?v=8c66faca1c176bcbeaa98f4754c52546,See the details of this Apartment for Sale in Zizinia Al Mostakbal.,2800000
85870946,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/CXY7APSF3XA16BBZ14VAMB8QHR/en,https://static.shared.propertyfinder.eg/media/images/listing/CXY7APSF3XA16BBZ14VAMB8QHR/50e91011-b623-4944-8fae-a56177e8c338/1312x894.jpg?v=dd22510575f0b85aac938a1d246fe4a3,See the details of this Villa for Sale in Marassi.,66630000
85870836,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EJE669CD67GJ08GYDXCDXWVHK4/en,https://static.shared.propertyfinder.eg/media/images/listing/EJE669CD67GJ08GYDXCDXWVHK4/5b9ba921-96fa-4694-97a8-a9480cfb5ff0/1312x894.jpg?v=b8a24047cde70f7da0877182217ec280,See the details of this Apartment for Sale in The Square.,6300000
85870823,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/Z2ZTX3DG62Q6QCA1BTTDPP4JG0/en,https://static.shared.propertyfinder.eg/media/images/listing/Z2ZTX3DG62Q6QCA1BTTDPP4JG0/e3668b56-4ec7-4630-9ea9-d8839337ea68/1312x894.jpg?v=8e19d05fb76a2649f4e80a16fedd0474,See the details of this Chalet for Sale in Marina 5.,11000000
85870805,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/J0C29PZYVGE592E70MJR6FQ0J4/en,https://static.shared.propertyfinder.eg/media/images/listing/J0C29PZYVGE592E70MJR6FQ0J4/c3babe0c-2392-4d44-bfa3-434eb4f9159d/1312x894.jpg?v=5d75e390c156f5eb231fca2e0c79294d,See the details of this Chalet for Sale in La vista Ras El Hikma.,5150000
85870668,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YT3VDY8YVHM8M1PEWE36CKQ5M4/en,https://static.shared.propertyfinder.eg/media/images/listing/YT3VDY8YVHM8M1PEWE36CKQ5M4/560c87b5-1663-4c7b-b501-029091f2322f/1312x894.jpg?v=e713e5fb1fc9d96aa7aa91aefda7d2b0,See the details of this Apartment for Sale in Eastown.,17900000
85870529,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/BCCZS85F4HENB8AR7R3SCHCB2C/en,https://static.shared.propertyfinder.eg/media/images/listing/BCCZS85F4HENB8AR7R3SCHCB2C/ea3f5fb9-5147-4fc2-ad75-383528d82d9a/1312x894.jpg?v=a94e228f7689dd2b0a2b6c580726eb35,See the details of this Villa for Sale in Ramla.,48000000
85870527,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/XQSDMZJ2VMWDZ8GQ6GYBZGWM4G/en,https://static.shared.propertyfinder.eg/media/images/listing/XQSDMZJ2VMWDZ8GQ6GYBZGWM4G/87e0e300-8c6d-42ce-8a90-0f928fea8b18/1312x894.jpg?v=b973fc37cb7ce353c57bf53e05078d22,See the details of this Chalet for Sale in Mountain View.,4250000
85870520,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5SRZVQBBYHQPQ9Q32RXYJ798EG/en,https://static.shared.propertyfinder.eg/media/images/listing/5SRZVQBBYHQPQ9Q32RXYJ798EG/fd6de100-0483-4931-93e4-a24bb7251832/1312x894.jpg?v=5005a3af3be4a32e29b272e8f8335f8a,See the details of this Apartment for Sale in Mountain View iCity.,5500000
85870513,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/NZFKD8KF0JSRJTP3TTTZM34VF8/en,https://static.shared.propertyfinder.eg/media/images/listing/NZFKD8KF0JSRJTP3TTTZM34VF8/dfb17e60-92be-4ebd-9ae9-3c137c53c1a8/1312x894.jpg?v=6795b0a946e94dfcb89511ccca4e4fc8,See the details of this Chalet for Sale in Almaza Bay.,23580000
85870361,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7NPZECJ60F83HQSVZG1XPM1Q8C/en,https://static.shared.propertyfinder.eg/media/images/listing/7NPZECJ60F83HQSVZG1XPM1Q8C/69899987-d092-4d61-acef-8a931cc6799e/1312x894.jpg?v=7961a7aa70ca717eea7d4398c4989d95,See the details of this Apartment for Sale in Mountain View iCity.,6100000
85870296,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/41JTAYVPZN3GCW6NWD318EKS6R/en,https://static.shared.propertyfinder.eg/media/images/listing/41JTAYVPZN3GCW6NWD318EKS6R/0528c1c4-ddd6-4635-994f-605d0c8b4d1a/1312x894.jpg?v=068d80274fcc2e6859a903259b71d6a7,See the details of this Townhouse for Sale in Hyde Park.,15000000
85870275,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8Y13KKYJ4SQ62JM7R44F5FF70G/en,https://static.shared.propertyfinder.eg/media/images/listing/8Y13KKYJ4SQ62JM7R44F5FF70G/806f8b65-7a76-4870-9dc4-9118b2b83578/1312x894.jpg?v=0184d6d6b2ffcbfad83171d3a4a6ac47,See the details of this Villa for Sale in Marassi.,65000000
85870065,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/36QCDDNFDEGM4PMDDT5GSAKTWC/en,https://static.shared.propertyfinder.eg/media/images/listing/36QCDDNFDEGM4PMDDT5GSAKTWC/204a8316-08fa-4190-8458-daab6b988c1a/1312x894.jpg?v=4c3558937e486a673953552d6f6e1aca,See the details of this Apartment for Sale in Aurora.,20500000
85870012,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2SWCWV9QBQ2G7DPT9BSF4SEGT4/en,https://static.shared.propertyfinder.eg/media/images/listing/2SWCWV9QBQ2G7DPT9BSF4SEGT4/a0ea074c-1f6f-4a30-9ebe-ee9da237e041/1312x894.jpg?v=14907d37d08de3b6c68509ca0fb9cb02,See the details of this Apartment for Sale in Taj City.,5850000
85870007,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/Q2G094BB2EBDT9K56N4QSYC238/en,https://static.shared.propertyfinder.eg/media/images/listing/Q2G094BB2EBDT9K56N4QSYC238/3c2f1eca-7c24-4b89-97bf-e2970d30f6ee/1312x894.jpg?v=1ae2e563f4e1a4500fa004dde377655d,See the details of this Apartment for Sale in Green Square.,4300000
85869965,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/N1VENYEDJBTZXH6ZXGRTC47N64/en,https://static.shared.propertyfinder.eg/media/images/listing/N1VENYEDJBTZXH6ZXGRTC47N64/6e1036a5-e932-496f-9a67-6b95da293710/1312x894.jpg?v=be17bf34b1d13f96ed06ce91fcc0d307,See the details of this Apartment for Sale in Westown.,11900000
85869847,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/50T1Q5PK7CWAB9NHSGW0BET23G/en,https://static.shared.propertyfinder.eg/media/images/listing/50T1Q5PK7CWAB9NHSGW0BET23G/3e0d06bd-95ef-481f-8cf1-fefb7fef6cc6/1312x894.jpg?v=c7926ce848969c225070548bf30c4d40,See the details of this Chalet for Sale in Villar.,6848000
85869784,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/EDDHR92BEH7A7PTJD8P6YHWEYG/en,https://static.shared.propertyfinder.eg/media/images/listing/EDDHR92BEH7A7PTJD8P6YHWEYG/fa19fdca-19c9-49b0-9a9b-4c4eed06169e/1312x894.jpg?v=343bdb664e7873bd948a2738fb9510f4,See the details of this Chalet for Sale in Marsa Baghush.,15000000
85869761,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AWH1VGM42MAN4C893FWSJ11ZQG/en,https://static.shared.propertyfinder.eg/media/images/listing/AWH1VGM42MAN4C893FWSJ11ZQG/87e3331a-8695-49f2-885c-d202fecb6401/1312x894.jpg?v=503b9b30876ceb041b16695eddd75f18,See the details of this Apartment for Sale in Hyde Park Central.,9620000
85869754,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/29VE449B26G44PYVGCB6975ZZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/29VE449B26G44PYVGCB6975ZZ8/b7fb8275-f386-4b27-80d7-f69cd8e5f2f4/1312x894.jpg?v=581c4b6e17dbdaebefd7d90b913e64dd,See the details of this Apartment for Sale in Hyde Park Central.,9800000
85869744,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TRPRF62M3TP8VD7R9BGCG1EMV8/en,https://static.shared.propertyfinder.eg/media/images/listing/TRPRF62M3TP8VD7R9BGCG1EMV8/2dff0d9d-89d7-464e-9adc-65a45b25f28b/1312x894.jpg?v=581c4b6e17dbdaebefd7d90b913e64dd,See the details of this Apartment for Sale in Hyde Park Central.,10420000
85869742,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZF4X6F72RMZ4WZEEJ2FDFCZHS0/en,https://static.shared.propertyfinder.eg/media/images/listing/ZF4X6F72RMZ4WZEEJ2FDFCZHS0/fa367de0-0f68-4a81-aef9-5b2fcfdeec65/1312x894.jpg?v=e995d3ffa10e26faee04af4e40b24a90,See the details of this Apartment for Sale in Hyde Park Central.,10710000
85869739,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XE9Z6SWA4Y7TGSXDQQ8R580C6G/en,https://static.shared.propertyfinder.eg/media/images/listing/XE9Z6SWA4Y7TGSXDQQ8R580C6G/ff78bd60-d152-461e-a36a-33f56b0069b2/1312x894.jpg?v=4e302caa637c3212d80f809b34a146d6,See the details of this Apartment for Sale in Hyde Park Central.,8660000
85869738,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PNE6CJRE98ATBNHNWSRP3E4AFW/en,https://static.shared.propertyfinder.eg/media/images/listing/PNE6CJRE98ATBNHNWSRP3E4AFW/cfe6d718-872e-4fc3-877e-750d9b19ada2/1312x894.jpg?v=13cdcc46e8aa34ced648d1e99455baf8,See the details of this Apartment for Sale in Hyde Park Central.,6860000
85869709,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P3V3T89QD4QPNZWYQDEVEZ9MMR/en,https://static.shared.propertyfinder.eg/media/images/listing/P3V3T89QD4QPNZWYQDEVEZ9MMR/3884dc45-be63-4fb3-a97b-da37e9b1f491/1312x894.jpg?v=e995d3ffa10e26faee04af4e40b24a90,See the details of this Apartment for Sale in Hyde Park Central.,9460000
85869698,3BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/GHN63PRVBVSMCZPGSM9R6AYHRW/en,https://static.shared.propertyfinder.eg/media/images/listing/GHN63PRVBVSMCZPGSM9R6AYHRW/51985728-9628-4e78-979b-8eb6f242fa5d/1312x894.jpg?v=b7fe2d2ddf36beae21d56c39660dd181,See the details of this Villa for Sale in Makadi Heights.,24000000
85869658,3BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/EM20J1Z0ZQCCSN5B3JRCQBZBZW/en,https://static.shared.propertyfinder.eg/media/images/listing/EM20J1Z0ZQCCSN5B3JRCQBZBZW/959678c3-a7ea-4e1d-b2bf-428edf21e805/1312x894.jpg?v=975d54f2c1c843e972b1f0ddee321dd9,See the details of this Villa for Sale in Mesca.,27500000
85868445,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/AYC92H6WMACM85029NHFBD09VC/en,https://static.shared.propertyfinder.eg/media/images/listing/AYC92H6WMACM85029NHFBD09VC/c93d1963-9a2f-4e73-86df-4288a297caa3/1312x894.jpg?v=1d1986eaab9e0c341fbd4b0a7f7f6233,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,15130000
