ID,Item title,Final URL,Image URL,Item description,Price
90718966,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/81RRSKXYC9H5EFM0CNF0KRCTTR/en,https://static.shared.propertyfinder.eg/media/images/listing/81RRSKXYC9H5EFM0CNF0KRCTTR/904b0da8-c4c2-4f7b-b4c9-76902bd38203/1312x894.jpg?v=427a1996dbc489f9b15c89a6ed4b9acc,See the details of this Apartment for Sale in Zed West.,6950000
90718964,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Z430HB8GRSYWSFFT0WEEQGXYCW/en,https://static.shared.propertyfinder.eg/media/images/listing/Z430HB8GRSYWSFFT0WEEQGXYCW/7a8e752b-c295-49c4-a83a-dcda22afa66e/1312x894.jpg?v=a9ae63c8f8bc164b805e6775286d3fde,See the details of this Apartment for Sale in Park Side Residence.,9800000
90718961,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6P56VGJ5YPTJE9FF9AF9QKPC08/en,https://static.shared.propertyfinder.eg/media/images/listing/6P56VGJ5YPTJE9FF9AF9QKPC08/8f744a4d-0816-4375-bc11-9349a5ac4b99/1312x894.jpg?v=36c7b35bbd18eeb1a1fd3a2a13ecc52c,See the details of this Apartment for Sale in Zed West.,6500000
90718960,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/PMVEWY3GK5T3H3YJZKC5QMT8GW/en,https://static.shared.propertyfinder.eg/media/images/listing/PMVEWY3GK5T3H3YJZKC5QMT8GW/c11c97f2-bb99-4125-b2ae-143578e88df7/1312x894.jpg?v=984f1fdae88838cc8c294c3aeb0e3ec5,See the details of this Apartment for Sale in Zed West.,8500000
90718871,Studio Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CT3HD0R9WDK6E2T6CY4VPK632M/en,https://static.shared.propertyfinder.eg/media/images/listing/CT3HD0R9WDK6E2T6CY4VPK632M/a21be88e-717e-4491-bc25-4100ee8bddc1/1312x894.jpg?v=1b5066cdafb17dd7c26eb535cb9efef1,See the details of this Chalet for Sale in Ras Al Hekma.,3500000
90718728,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GZE86KG77YA7XJ19MJ6W0KPRKM/en,https://static.shared.propertyfinder.eg/media/images/listing/GZE86KG77YA7XJ19MJ6W0KPRKM/bb7a60de-e8fd-4e51-aa51-112c257e7b71/1312x894.jpg?v=379f8166072199eec134ec34d6bea5ca,See the details of this Apartment for Sale in Village West.,10000000
90718727,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/T3GJFR2AVQW9BF8E2EENHWBGVG/en,https://static.shared.propertyfinder.eg/media/images/listing/T3GJFR2AVQW9BF8E2EENHWBGVG/a2796e72-98fc-46b4-939a-3f47a668df5a/1312x894.jpg?v=fc903564d5fd45970b8e79bd79363aa9,See the details of this Townhouse for Sale in Allegria.,35000000
90718725,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6CV5H40XG2HFVHVSVVM4VA18A0/en,https://static.shared.propertyfinder.eg/media/images/listing/6CV5H40XG2HFVHVSVVM4VA18A0/ecfe6318-207b-411f-b6a2-0a923a5ddd14/1312x894.jpg?v=000a1d6d2c3e99dbbef53ea7fd3b8dfe,See the details of this Apartment for Sale in Park Side Residence.,7250000
90718724,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/V66B2D17GDVQ0VRFPKA4BWKM6R/en,https://static.shared.propertyfinder.eg/media/images/listing/V66B2D17GDVQ0VRFPKA4BWKM6R/c893524b-b045-46e0-a84d-1e01aabc6d7f/1312x894.jpg?v=f3ec770f2b426fe173a394da7db437fc,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,6025000
90718723,3BR Duplex for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/QPBXJYKCWSKCCH76KJ930E571M/en,https://static.shared.propertyfinder.eg/media/images/listing/QPBXJYKCWSKCCH76KJ930E571M/df90df1c-99d6-4b27-81de-7ce11b394994/1312x894.jpg?v=a3c7ee8f6893f611377df5740a42bf63,See the details of this Duplex for Sale in Casa.,13500000
90718722,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/DN4AQ6FEJXSBNHJGBF5SARRD8W/en,https://static.shared.propertyfinder.eg/media/images/listing/DN4AQ6FEJXSBNHJGBF5SARRD8W/5f4efb64-780e-4f18-8f47-d226cbd460b5/1312x894.jpg?v=5a096a380a9320e7fe85aa9281c9be90,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,7700000
90718719,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/VAFS1QKEY1RQNG3VF4H4M309K0/en,https://static.shared.propertyfinder.eg/media/images/listing/VAFS1QKEY1RQNG3VF4H4M309K0/1bc64fc8-d3e4-4342-9042-4c5e1c652614/1312x894.jpg?v=eeada78cc45135aacb01e9cbb97c0c9e,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,7200000
90718717,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/E6S5PRN90A02J59SEM5X9NPY28/en,https://static.shared.propertyfinder.eg/media/images/listing/E6S5PRN90A02J59SEM5X9NPY28/e71f92e5-e01f-4b8c-b173-ececae5c6e10/1312x894.jpg?v=f07e621ee9f32ac17b314d68ad9b385c,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,8600000
90718714,4BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/0A15XRCDPC5W008TM493738DBC/en,https://static.shared.propertyfinder.eg/media/images/listing/0A15XRCDPC5W008TM493738DBC/6f9f5745-a490-4309-8eb3-ba52db43f875/1312x894.jpg?v=6385be842f0a7f59028bfaf0811a57be,See the details of this Townhouse for Sale in New Giza.,23500000
90718706,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/REHAPGQ1Z1EN9SXQSC20EMXS94/en,https://static.shared.propertyfinder.eg/media/images/listing/REHAPGQ1Z1EN9SXQSC20EMXS94/2fbb2333-b31b-4329-96d8-6c2d072cf9be/1312x894.jpg?v=ab868c092a468534cbdd1d9c800b1cdc,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,7600000
90718699,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/0EHHPZY1E5QW7NRBP52MYPP0F0/en,https://static.shared.propertyfinder.eg/media/images/listing/0EHHPZY1E5QW7NRBP52MYPP0F0/5fdbd32f-ae10-4d27-9e76-4144e73d5d5a/1312x894.jpg?v=594f60bb95f212525184f5221999fed6,See the details of this Apartment for Sale in New Giza.,22500000
90718681,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/JQCFDGNN7MWVBS4V0Z02N5WM0W/en,https://static.shared.propertyfinder.eg/media/images/listing/JQCFDGNN7MWVBS4V0Z02N5WM0W/991cc169-5f60-4a63-a6c6-f2add3b0100e/1312x894.jpg?v=538240b09c44e0bbbc00885b826f294d,See the details of this Chalet for Sale in Seashell.,15300000
90718679,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/GKB7FA2SSWQJZASEEXSEBNWDKG/en,https://static.shared.propertyfinder.eg/media/images/listing/GKB7FA2SSWQJZASEEXSEBNWDKG/2dc1df7b-ff12-4c76-9eff-14600b523dea/1312x894.jpg?v=ddb85043ea27936d2622fcc967f04283,See the details of this Villa for Sale in O West.,28000000
90718676,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/KPRXNT8H4DEMEDH2CXFEBT2ZTR/en,https://static.shared.propertyfinder.eg/media/images/listing/KPRXNT8H4DEMEDH2CXFEBT2ZTR/4ee9cbdb-58a8-43b6-ad28-27c9655973b2/1312x894.jpg?v=f71411fa6361bdb6a9a71e3258ae07c5,See the details of this Apartment for Sale in The Address.,7000000
90718672,2BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/TJZGXJAHQ8137N8ARBCENWGK7C/en,https://static.shared.propertyfinder.eg/media/images/listing/TJZGXJAHQ8137N8ARBCENWGK7C/65e37b5b-b0e2-4f2e-9b1c-015854fe6227/1312x894.jpg?v=5e3eb5546ec5471fba83e28c4270e9df,See the details of this Villa for Sale in Allegria.,35000000
90718671,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/DJMP6Q4JCNF0A30BR0BWCNHDW4/en,https://static.shared.propertyfinder.eg/media/images/listing/DJMP6Q4JCNF0A30BR0BWCNHDW4/0eec90ad-86f1-476c-8f55-bae75df558cc/1312x894.jpg?v=c70ae25d6b6b5f29b91d74dea465216f,See the details of this Villa for Sale in Allegria.,45000000
90718668,4BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/SJGZKAE5D0V9WNYB2AQPCWX7CM/en,https://static.shared.propertyfinder.eg/media/images/listing/SJGZKAE5D0V9WNYB2AQPCWX7CM/e6f3e433-5125-448f-9659-5bd0e7aa2a68/1312x894.jpg?v=56711d48c82136e83004013e22013384,See the details of this Twin House for Sale in Palm Hills   Palm Valley.,23000000
90718667,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/2XVTAWXH2KAZCHXJFTFAR4KNMG/en,https://static.shared.propertyfinder.eg/media/images/listing/2XVTAWXH2KAZCHXJFTFAR4KNMG/4bb36ac1-69f7-4290-9a45-6bac7d3548db/1312x894.jpg?v=3e2abe051aec8d458af1df1e25edea3f,See the details of this Villa for Sale in The Crown.,20000000
90718642,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/4XKYM7WN86S8QXWAZPPDJCX6E0/en,https://static.shared.propertyfinder.eg/media/images/listing/4XKYM7WN86S8QXWAZPPDJCX6E0/f146176a-1345-4013-bf4c-93459688e2eb/1312x894.jpg?v=54ecd2f70577309e8e83c8211ee6e6a3,See the details of this Apartment for Sale in New Giza.,12500000
90718623,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/41PZRANE66185Y7ZF3CGBY3WGW/en,https://static.shared.propertyfinder.eg/media/images/listing/41PZRANE66185Y7ZF3CGBY3WGW/e8266be7-93f1-4f1d-8f06-064c27c34e83/1312x894.jpg?v=2a111a63656a38782b9bf3735ce561ec,See the details of this Villa for Sale in Seashell.,68500000
90718593,Clinic for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/JJKM1FKAHQ2V67TSBTQB6Z0ADM/en,https://static.shared.propertyfinder.eg/media/images/listing/JJKM1FKAHQ2V67TSBTQB6Z0ADM/3c7b1db8-664e-46d3-9eb5-7614ea3c8b81/1312x894.jpg?v=0fc2cc43f063a54ef9675cd366273f1b,See the details of this Clinic for Sale in Vee Sawari.,5530000
90718305,3BR Penthouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/82MHW3Q09ZCTEYS7AKE1Y28QHW/en,https://static.shared.propertyfinder.eg/media/images/listing/82MHW3Q09ZCTEYS7AKE1Y28QHW/e55aa30a-8387-4b52-b920-7637a3937d19/1312x894.jpg?v=91c85c4d95ec59e98fb9e207a741d9e5,See the details of this Penthouse for Sale in Zayed Dunes.,10500000
90718300,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/P0Y0QC6J1E1FZ1Y880PJZQ22B0/en,https://static.shared.propertyfinder.eg/media/images/listing/P0Y0QC6J1E1FZ1Y880PJZQ22B0/df67b747-0d8c-4585-a6e9-dcf00ab6722c/1312x894.jpg?v=b309fb7b962ea4a3d2590aef5d5f7a93,See the details of this Apartment for Sale in Park Side Residence.,9000000
90718296,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/7QAZ3PABF5TB2H93SQWC199CA0/en,https://static.shared.propertyfinder.eg/media/images/listing/7QAZ3PABF5TB2H93SQWC199CA0/54a36127-ed44-4acf-bd63-c22e23de21a5/1312x894.jpg?v=d31a56cb42482731e75310144d833c6e,See the details of this Apartment for Sale in New Giza.,15500000
90718292,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/B9YBXWQVNM7EXAQGMRJCG2PXWG/en,https://static.shared.propertyfinder.eg/media/images/listing/B9YBXWQVNM7EXAQGMRJCG2PXWG/83b24e57-6864-4bea-b31e-1d6d793a9d53/1312x894.jpg?v=3c0658095167881ee3645c0e33ec06de,See the details of this Apartment for Sale in Village West.,10230000
90718290,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/1P934K6YJBJ4NZ0BJTF9WA8V44/en,https://static.shared.propertyfinder.eg/media/images/listing/1P934K6YJBJ4NZ0BJTF9WA8V44/85ace0f3-2a8f-48f8-957f-c1e2123db1bd/1312x894.jpg?v=f8567261e1abd9ddf56db92c48b7fa12,See the details of this Apartment for Sale in New Giza.,11200000
90717732,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/4HSDZVMB0DYRZ274R38Q46F9MW/en,https://static.shared.propertyfinder.eg/media/images/listing/4HSDZVMB0DYRZ274R38Q46F9MW/8beb65e1-b43d-42d7-a2bb-6a382111bd62/1312x894.jpg?v=b35d7ac4d754c55cd42d0fccb763429f,See the details of this Villa for Sale in Patio Al Zahraa.,8500000
90717015,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/HETGWWENJDTRCK24QJB4Z6JB08/en,https://static.shared.propertyfinder.eg/media/images/listing/HETGWWENJDTRCK24QJB4Z6JB08/362ddd4c-2760-4302-a985-79f8a4682598/1312x894.jpg?v=3cbe2be0d0b2d6980b1ffed62c3bf1ac,See the details of this Apartment for Sale in Roushdy.,6850000
90716441,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/04JKFYY7M1N58X6G5JVH74X088/en,https://static.shared.propertyfinder.eg/media/images/listing/04JKFYY7M1N58X6G5JVH74X088/e5fecb22-5ac4-4b6d-9c8e-e0596f550b48/1312x894.jpg?v=4964040798dd1cef6b700d0f775096ec,See the details of this Townhouse for Sale in Stei8ht.,8750000
90716438,3BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/BDTNCSA0AHCS10DDEBHSMZKW0R/en,https://static.shared.propertyfinder.eg/media/images/listing/BDTNCSA0AHCS10DDEBHSMZKW0R/9dd0a397-2276-4351-9b30-8331705aa15f/1312x894.jpg?v=806404b88ab63309f482d822acd567d8,See the details of this Villa for Sale in Sodic East.,21000000
90716274,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/A2GV7FVVC09T4JAPADM224QSY8/en,https://static.shared.propertyfinder.eg/media/images/listing/A2GV7FVVC09T4JAPADM224QSY8/9d8696a0-0ded-4793-b15a-b9273d2c6f58/1312x894.jpg?v=2fdda4312747fed346bbef6c2b32f1d9,See the details of this Apartment for Sale in New Lotus.,6624000
90716273,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S1N03PTZY43YBZ07MZSAB2WCQR/en,https://static.shared.propertyfinder.eg/media/images/listing/S1N03PTZY43YBZ07MZSAB2WCQR/cd1b4f69-5efe-4d02-b5e8-857349b3f940/1312x894.jpg?v=9947f747ff4acfde217df4b3ec801f78,See the details of this Apartment for Sale in Stone Residence.,10250000
90716271,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TB0HFN4A2B9XAX73MV0A5RVKX4/en,https://static.shared.propertyfinder.eg/media/images/listing/TB0HFN4A2B9XAX73MV0A5RVKX4/54ea753c-61d3-4da4-9075-1e6672e9e88f/1312x894.jpg?v=c6c410a961b633e7d1ed999c28049cd0,See the details of this Apartment for Sale in El Patio Oro.,11750000
90716268,3BR Chalet for Sale in Ras Sedr,https://www.propertyfinder.eg/to/7AE4BMX2T710APRP7Q3PGX8C2G/en,https://static.shared.propertyfinder.eg/media/images/listing/7AE4BMX2T710APRP7Q3PGX8C2G/0150b830-997a-414e-bbe8-e1f3b9d4a325/1312x894.jpg?v=2f11d8c45a8b686d53d3cbd33ea68ccf,See the details of this Chalet for Sale in Lasirena Bay.,4620000
90716120,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6GB352AWSV5FZZET7B3VNM14PG/en,https://static.shared.propertyfinder.eg/media/images/listing/6GB352AWSV5FZZET7B3VNM14PG/4f88212a-60e3-4d3e-a4be-b1ed5c48d1b0/1312x894.jpg?v=6fec1ca0bdc636ac8ed11a1ee4f75b54,See the details of this Villa for Sale in Mountain View.,19000000
90716058,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/DB41H937SFCCHVJ9A6399Q9HER/en,https://static.shared.propertyfinder.eg/media/images/listing/DB41H937SFCCHVJ9A6399Q9HER/ba00c1b9-ebf2-4419-aaf9-ff0af7aec0f5/1312x894.jpg?v=a7342943edc730bb4008a752f38f180d,See the details of this Chalet for Sale in Amwaj.,6000000
90715824,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/D8A312YZM6G8ZS9V7W352QCAV4/en,https://static.shared.propertyfinder.eg/media/images/listing/D8A312YZM6G8ZS9V7W352QCAV4/320b0f5f-d822-464b-9dbf-9c744e14cc1e/1312x894.jpg?v=231518d5d447b764e21b1ed1fa0d19ff,See the details of this Villa for Sale in O West.,18500000
90456762,1BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/NWQJ579Y8WZ25Y0YJQ43XE34HC/en,https://static.shared.propertyfinder.eg/media/images/listing/NWQJ579Y8WZ25Y0YJQ43XE34HC/c9d7f022-b6cc-4218-9c97-2c9976b67702/1312x894.jpg?v=a1d79d9784afac80e8776deda5638cc2,See the details of this Chalet for Sale in Hacienda Waters.,10470000
90456394,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/DJ5T2WP5NCDN1SKH1DGMS7CVK8/en,https://static.shared.propertyfinder.eg/media/images/listing/DJ5T2WP5NCDN1SKH1DGMS7CVK8/6820e7b3-de49-4063-b4de-f8c226b25b84/1312x894.jpg?v=ff469b76f7f88728c8702b4c7b9faa0a,See the details of this Apartment for Sale in O West.,12756080
90455169,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/481VDRSXHSDZNH44XFFHH6VKD4/en,https://static.shared.propertyfinder.eg/media/images/listing/481VDRSXHSDZNH44XFFHH6VKD4/0c551cdd-7e80-4390-8906-f79d41e00905/1312x894.jpg?v=23b1252dd3442751dd53b9a1eb9db024,See the details of this Villa for Sale in Telal Alamein.,19000000
90454606,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/D124WGVE23XT8TVSWBNB4QPB2G/en,https://static.shared.propertyfinder.eg/media/images/listing/D124WGVE23XT8TVSWBNB4QPB2G/43097bcc-98da-4fbf-a21d-f5d19a13ccf6/1312x894.jpg?v=8e6d3ea74948424fd7da34716afa5c98,See the details of this Apartment for Sale in Latin District.,8243000
90453984,3BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/2E9K6TK8CPJGJF1D44Z9CX1CY0/en,https://static.shared.propertyfinder.eg/media/images/listing/2E9K6TK8CPJGJF1D44Z9CX1CY0/698cc8d8-ee01-4102-9722-e51e19958644/1312x894.jpg?v=6db84ae4af3fd2f54d2d58ee9b061eee,See the details of this Villa for Sale in Sodic East.,28700000
90453837,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/9GJS3VYFMM0TRPHV6DGC49JXXW/en,https://static.shared.propertyfinder.eg/media/images/listing/9GJS3VYFMM0TRPHV6DGC49JXXW/a79ce8b2-b64e-4fa7-9f0e-88333172d677/1312x894.jpg?v=0bb2669e7bcab3ea138c2cffb0709c65,See the details of this Chalet for Sale in Gaia.,9400000
90450868,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/HVV803RG4VTXKRMDTS0812KWE4/en,https://static.shared.propertyfinder.eg/media/images/listing/HVV803RG4VTXKRMDTS0812KWE4/9b86826c-5036-4700-aae5-913fe3f9383d/1312x894.jpg?v=a6913d4737d412b9bbb1bc9105f9f618,See the details of this Villa for Sale in Marsa Baghush.,27000000
90450774,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/D1GY1AH63GV2Y4WC5X9ZAES8PM/en,https://static.shared.propertyfinder.eg/media/images/listing/D1GY1AH63GV2Y4WC5X9ZAES8PM/8b79be97-9f12-4493-96a9-5e492fefadd1/1312x894.jpg?v=0094d6411980de8f19f773a95be81a40,See the details of this Chalet for Sale in Marsa Baghush.,23000000
90450680,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/JAN9N4SRRT6PBPACN7D24J62W8/en,https://static.shared.propertyfinder.eg/media/images/listing/JAN9N4SRRT6PBPACN7D24J62W8/25216f4d-689e-45b6-8af6-7d60a2afd693/1312x894.jpg?v=200d5156ca688990823e63dfbfad64f0,See the details of this Villa for Sale in Marsa Baghush.,28000000
90450660,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/1FCAAEWP8J696SZATKGKDHBD7W/en,https://static.shared.propertyfinder.eg/media/images/listing/1FCAAEWP8J696SZATKGKDHBD7W/6d658e45-0817-493f-8765-a9c45ef42883/1312x894.jpg?v=dbda96290d453eea32734fce89a52f9a,See the details of this Chalet for Sale in Marsa Baghush.,19000000
90449671,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/D09H63HMBY35GR7WQ7KS1XABRR/en,https://static.shared.propertyfinder.eg/media/images/listing/D09H63HMBY35GR7WQ7KS1XABRR/a22787c0-0acf-46b2-a12d-7ab8e25e5598/1312x894.jpg?v=fed71f03a1e202dd80bab8e4cc3810cb,See the details of this Apartment for Sale in Garden Residence.,9000000
90449540,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BVSY4FJZCHSXFVSV3961NAT78G/en,https://static.shared.propertyfinder.eg/media/images/listing/BVSY4FJZCHSXFVSV3961NAT78G/3bb33730-be76-49e8-a55d-3877e668a3a9/1312x894.jpg?v=d87502ce092dba0cf32124405946608a,See the details of this Apartment for Sale in Garden Residence.,13000000
90449353,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XHRFQ8HV97Z45EG7X22GPBWX0R/en,https://static.shared.propertyfinder.eg/media/images/listing/XHRFQ8HV97Z45EG7X22GPBWX0R/7db1aa90-1d20-413c-b56b-145ac8ac16c8/1312x894.jpg?v=ac19658da7a93c4e584d0196a8e54110,See the details of this Apartment for Sale in Hyde Park Central.,9500000
90449288,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ECWMTH5P9G07EPH6ED3GZ6Y6EC/en,https://static.shared.propertyfinder.eg/media/images/listing/ECWMTH5P9G07EPH6ED3GZ6Y6EC/c8ca457a-2e44-46ac-a08e-514e49c73cd2/1312x894.jpg?v=c889127e233fee6f87b4426e58951597,See the details of this Apartment for Sale in Hyde Park Central.,11000000
90449049,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/54B2PDFKY5W17EFPTK91CV6JXR/en,https://static.shared.propertyfinder.eg/media/images/listing/54B2PDFKY5W17EFPTK91CV6JXR/c1937de0-fab9-48a3-a2d7-20e622562aef/1312x894.jpg?v=1d3f654ffb770f52905b8636b984a031,See the details of this Apartment for Sale in Hyde Park Central.,6000000
90448701,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/V8FQZSK0J1AZ5VYQXX33QVRZ7W/en,https://static.shared.propertyfinder.eg/media/images/listing/V8FQZSK0J1AZ5VYQXX33QVRZ7W/a1187c67-a53a-40a3-8d1d-c351ecdf084d/1312x894.jpg?v=9ebe32105f1c3ce5d87d8041ab427782,See the details of this Townhouse for Sale in Palm Hills New Cairo.,27000000
90448499,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/57T009WN3CXJP0RHTXP0X68CCC/en,https://static.shared.propertyfinder.eg/media/images/listing/57T009WN3CXJP0RHTXP0X68CCC/e0c97528-c29d-4806-88e8-003fde8270c8/1312x894.jpg?v=3ece62a4f660fec3220c416c5f992670,See the details of this Apartment for Sale in Palm Hills.,14008000
90448287,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9KHA1J3BXHKREPFBNVEF4JW478/en,https://static.shared.propertyfinder.eg/media/images/listing/9KHA1J3BXHKREPFBNVEF4JW478/02fc0815-eaf3-4e2c-967a-b09b07466154/1312x894.jpg?v=f617e26c3b41445401534d452ae47ad0,See the details of this Apartment for Sale in Palm Hills New Cairo.,9300000
