ID,Item title,Final URL,Image URL,Item description,Price
90178666,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/H433YYE0VDM0AB5JNTDN9KT0Q0/en,https://static.shared.propertyfinder.eg/media/images/listing/H433YYE0VDM0AB5JNTDN9KT0Q0/31354c3c-0145-40d1-bb1c-c0627aab3761/1312x894.jpg?v=1d4f262689100223d21d35fccd81fed0,See the details of this Chalet for Sale in Telal Al Sokhna.,4750000
90178610,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/SBZQ1AD5FJYRPB4AYYCCT1BMR4/en,https://static.shared.propertyfinder.eg/media/images/listing/SBZQ1AD5FJYRPB4AYYCCT1BMR4/09c49aa3-a2a0-4d28-acd4-18144d9624b4/1312x894.jpg?v=fcc0ea97efff88942a37b5fd381806f2,See the details of this Apartment for Sale in La Mirada El Mostakbal.,3000000
90178458,5BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8V2KPW102CZP4R6QT07P8CGPV4/en,https://static.shared.propertyfinder.eg/media/images/listing/8V2KPW102CZP4R6QT07P8CGPV4/26f6a6e7-830d-406b-a3e9-dbc97f68fc15/1312x894.jpg?v=20fc081a8793ab885732bc32061970af,See the details of this Townhouse for Sale in Rosail City.,13500000
90178318,1BR Cabin for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/PZXZ9N9V3HXXADQPZFE9VR9NWM/en,https://static.shared.propertyfinder.eg/media/images/listing/PZXZ9N9V3HXXADQPZFE9VR9NWM/fc67f380-74df-449b-a7a3-45d84f77a92c/1312x894.jpg?v=15c4ea05fd35051f71effefbc46e68b2,See the details of this Cabin for Sale in Hacienda White.,10250000
90178305,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/7EXTB63WJWGX9G894R47DHNWN4/en,https://static.shared.propertyfinder.eg/media/images/listing/7EXTB63WJWGX9G894R47DHNWN4/f535ff0e-fa93-439e-86b1-4a60a053c809/1312x894.jpg?v=99b25f769c12787564a2d21530eb200a,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,7700000
90178294,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HX3BHFG5KHC0V148CRYXE1DZXM/en,https://static.shared.propertyfinder.eg/media/images/listing/HX3BHFG5KHC0V148CRYXE1DZXM/80004a86-54ab-4531-8f62-86df9a37732d/1312x894.jpg?v=10c858af248bbba974c3bd7b0e4708f9,See the details of this Apartment for Sale in Swan Lake Residence.,8700000
90178038,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/074AFWFEM941J1TGTREBQGAB6C/en,https://static.shared.propertyfinder.eg/media/images/listing/074AFWFEM941J1TGTREBQGAB6C/ffb80d80-47f3-45c8-97be-ec42c341e10b/1312x894.jpg?v=0d251aeb23e8ca5bf7efb1a1bf939efd,See the details of this Chalet for Sale in Hacienda White.,24475000
90177741,6BR Villa for Sale in Shorouk City,https://www.propertyfinder.eg/to/55GR66VSH1RT4Z81WG4B9B26D8/en,https://static.shared.propertyfinder.eg/media/images/listing/55GR66VSH1RT4Z81WG4B9B26D8/911d53ed-4ac1-4ef8-90b0-689a271d8576/1312x894.jpg?v=2f0546360522ba775ba14f553ec976e6,See the details of this Villa for Sale in Loaloat Al Shorouk.,22000000
90177623,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MH9MXFN02516FTJ4M9AV9X0FN0/en,https://static.shared.propertyfinder.eg/media/images/listing/MH9MXFN02516FTJ4M9AV9X0FN0/f1095b40-7193-4b44-b0a7-42ed61795c1e/1312x894.jpg?v=60b48ce0edadf6d088d07042dc007b96,See the details of this Apartment for Sale in Eelaf Compound.,4680000
90177610,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CGKZBZSRCZA7H7ZG2CDT80PK7C/en,https://static.shared.propertyfinder.eg/media/images/listing/CGKZBZSRCZA7H7ZG2CDT80PK7C/0fc8aa8c-bb1f-4d33-b3ad-1e42405fa0c9/1312x894.jpg?v=cc087f89cd186ea2433e78ae95ac811c,See the details of this Apartment for Sale in Acasa Mia.,3000000
90177583,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/W57Z7J2ZWCAB14WKYBVWETJE7R/en,https://static.shared.propertyfinder.eg/media/images/listing/W57Z7J2ZWCAB14WKYBVWETJE7R/19a4dd76-47cd-4710-9932-2ad68a3ffc55/1312x894.jpg?v=4d87b892cb7b166451d94408cea49e95,See the details of this Chalet for Sale in La Vista Bay.,15000000
90177579,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/7841SF00A45ES8WEXGNY2NKH44/en,https://static.shared.propertyfinder.eg/media/images/listing/7841SF00A45ES8WEXGNY2NKH44/bdad3362-8e15-4011-b44d-c689e183505a/1312x894.jpg?v=c126cd375b7aafaf9d036f30282203a3,See the details of this Apartment for Sale in Neopolis   Wadi Degla.,6320000
90177540,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/6T4EMYD874RG2N8N77SVK2RXQG/en,https://static.shared.propertyfinder.eg/media/images/listing/6T4EMYD874RG2N8N77SVK2RXQG/92c18e28-5c73-430e-a8ac-5db695045998/1312x894.jpg?v=bad648d243060d22e7c89c4fa472b810,See the details of this Chalet for Sale in Stella Heights.,5800000
90177497,Clinic for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/49ZW46SVTWNK98SH5NMBXAZKE4/en,https://static.shared.propertyfinder.eg/media/images/listing/49ZW46SVTWNK98SH5NMBXAZKE4/948a54e2-3768-461e-a64c-5c820ab7db80/1312x894.jpg?v=398c17c7ed3bfdab7c5d24a63b5ec4e2,See the details of this Clinic for Sale in Bridges Mall.,7350090
90177474,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/JE148F8J6JCJ3K25WJVKN6H65M/en,https://static.shared.propertyfinder.eg/media/images/listing/JE148F8J6JCJ3K25WJVKN6H65M/9adc19a2-22b7-44f7-b302-3ebf93b27cdd/1312x894.jpg?v=173abead1a8686c1a0d39ca47ca37da5,See the details of this Apartment for Sale in Westview Residence.,8000000
90177399,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/8PNJG6C6D1YNKW1CB51ST0GD3M/en,https://static.shared.propertyfinder.eg/media/images/listing/8PNJG6C6D1YNKW1CB51ST0GD3M/300a7f01-ec6b-4397-a9ac-00362eb9c321/1312x894.jpg?v=90daff5f36e578430b1ea0d16172ab7a,See the details of this Villa for Sale in Saada Compound.,47291304
90177393,Studio Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/D3E4YGAQNQCB9FNRBG2AQNZZ94/en,https://static.shared.propertyfinder.eg/media/images/listing/D3E4YGAQNQCB9FNRBG2AQNZZ94/e2a86083-7bd1-49a2-a2dd-10ae8a7091ed/1312x894.jpg?v=475a33ec4630a8bc14b6f8d0510d3b0a,See the details of this Chalet for Sale in G-Bay.,2210000
90177274,4BR Twin House for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/XXPYTFW0WNH354YS9TJCSMTBHW/en,https://static.shared.propertyfinder.eg/media/images/listing/XXPYTFW0WNH354YS9TJCSMTBHW/ac39b2c8-c3e5-499a-b8e9-ad8dab1f7a89/1312x894.jpg?v=60eeed99a57e7aee57989628157204c2,See the details of this Twin House for Sale in Telal Alamein.,28000000
90177267,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/4WJHHE1MTFFTGZ0A7R0D6TNZS4/en,https://static.shared.propertyfinder.eg/media/images/listing/4WJHHE1MTFFTGZ0A7R0D6TNZS4/ad0d4f97-856d-4d6a-962b-8cf787bda9fd/1312x894.jpg?v=4ec6a3a325eb8dadd9bf0ba3f43d7d48,See the details of this Villa for Sale in Granville.,18186000
90177004,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/HFMVZAAN2J71KVD2JYS1VGNB0M/en,https://static.shared.propertyfinder.eg/media/images/listing/HFMVZAAN2J71KVD2JYS1VGNB0M/3e3676d8-4592-42b8-9429-021692635a73/1312x894.jpg?v=303441a42430882c28e7007318a9596d,See the details of this Apartment for Sale in Six West.,4800000
90176982,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6EAN2YE0PT58PX15N4X9X2KFGM/en,https://static.shared.propertyfinder.eg/media/images/listing/6EAN2YE0PT58PX15N4X9X2KFGM/317949ee-b643-47da-aab8-0817e0083ffc/1312x894.jpg?v=da10884b8bbe8cc4387cfbf6bc45e064,See the details of this Chalet for Sale in Hacienda White.,28000000
90176738,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MYT4NVVV0CNR02TSQJX1CNZY5W/en,https://static.shared.propertyfinder.eg/media/images/listing/MYT4NVVV0CNR02TSQJX1CNZY5W/60697423-5887-4777-a74f-8fe6d13772dd/1312x894.jpg?v=4cc98c1f6e7ffe40fa045d42b3c1cde3,See the details of this Chalet for Sale in Hacienda West.,15000000
90176737,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/R8YQ0CRD52T5GD3BN8Y4XAEBTG/en,https://static.shared.propertyfinder.eg/media/images/listing/R8YQ0CRD52T5GD3BN8Y4XAEBTG/1c7ba0c5-cbd1-4403-847f-c63ace68805e/1312x894.jpg?v=3b3526f63d86ee361ee1066e248caab7,See the details of this Villa for Sale in Caesar.,27000000
90176719,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/B13ZY8PV8W2AA5MYPN2HE64HPC/en,https://static.shared.propertyfinder.eg/media/images/listing/B13ZY8PV8W2AA5MYPN2HE64HPC/1139d9b4-1fd9-4a50-8d9f-bdde9e377eca/1312x894.jpg?v=b603f6442ed4feb189a67dde63d99d45,See the details of this Villa for Sale in Almaza Bay.,23000000
90176674,4BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/SHBKHWPGMMMS99C51PGE051QAM/en,https://static.shared.propertyfinder.eg/media/images/listing/SHBKHWPGMMMS99C51PGE051QAM/25232982-bf49-4800-a943-17198c0c604c/1312x894.jpg?v=78df0d5f3e5f801318b5b2dfec436e40,See the details of this Villa for Sale in Ramla Lakeside.,23000000
90176673,5BR Twin House for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/2P7ZN3ABVME41288MZTCHMCCKG/en,https://static.shared.propertyfinder.eg/media/images/listing/2P7ZN3ABVME41288MZTCHMCCKG/ffb7f5e3-59fc-43c0-a78b-bf7c7d262d45/1312x894.jpg?v=634f5d1c6368c8e96a8a3b8330b85d47,See the details of this Twin House for Sale in Silver Sands.,20000000
90176666,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/MMS818Z26PXR66SX30833CRND0/en,https://static.shared.propertyfinder.eg/media/images/listing/MMS818Z26PXR66SX30833CRND0/714012dd-bf2c-4c27-b41d-a17564e31343/1312x894.jpg?v=634f5d1c6368c8e96a8a3b8330b85d47,See the details of this Villa for Sale in Silver Sands.,20000000
90176649,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/26K0N4ASPVPW9EHVKGS2M8XSX4/en,https://static.shared.propertyfinder.eg/media/images/listing/26K0N4ASPVPW9EHVKGS2M8XSX4/05c6554c-bfa3-44a3-93c4-3846aab1957b/1312x894.jpg?v=78df0d5f3e5f801318b5b2dfec436e40,See the details of this Villa for Sale in Ramla.,23000000
90176598,Office for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/MFD9MYKEBB7YNHS0A7W3VTZXJW/en,https://static.shared.propertyfinder.eg/media/images/listing/MFD9MYKEBB7YNHS0A7W3VTZXJW/4ad8181a-d5b5-495b-b557-329359978030/1312x894.jpg?v=186c1d50ec2e0791a238fc5193936306,See the details of this Office for Sale in Walk of Cairo.,5500000
90176529,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/3N2C6JC52022KYVQ4RF0RA5M84/en,https://static.shared.propertyfinder.eg/media/images/listing/3N2C6JC52022KYVQ4RF0RA5M84/668ee2c1-3bdc-4249-a312-eeada7ea80a5/1312x894.jpg?v=8bcd8c35d6b71488211c352302878493,See the details of this Chalet for Sale in Marassi.,15500000
90176480,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/DAN1P5GANF6KAXT3XWNQQ2E014/en,https://static.shared.propertyfinder.eg/media/images/listing/DAN1P5GANF6KAXT3XWNQQ2E014/f307f4f2-7245-47f5-abfa-600d1cd3b0eb/1312x894.jpg?v=9e92ed3398b4a9f6a330e6d618dab331,See the details of this Chalet for Sale in Golf Porto Marina.,3730000
90176463,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/G2A6WG2GH9WXF9AG14WQSJ13KC/en,https://static.shared.propertyfinder.eg/media/images/listing/G2A6WG2GH9WXF9AG14WQSJ13KC/ad967f31-d583-49fc-a34b-94857a50e7e8/1312x894.jpg?v=4af2e911a721fda220df6aa7f150fc94,See the details of this Apartment for Sale in City Gate.,10981590
90176105,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/RXVTC9Q52P7N8Q49EKSNSYVPB0/en,https://static.shared.propertyfinder.eg/media/images/listing/RXVTC9Q52P7N8Q49EKSNSYVPB0/d7afb4e9-4905-4e48-99b4-3fd0c6436229/1312x894.jpg?v=f905a4d721f7bb8310ccbd6462d85bb7,See the details of this Apartment for Sale in Green Revolution.,4550000
90175934,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7DNA75DWXZ3B39RSMAK3NDE3H4/en,https://static.shared.propertyfinder.eg/media/images/listing/7DNA75DWXZ3B39RSMAK3NDE3H4/b3abe40c-d72f-4c9a-b01f-20723f5a8a88/1312x894.jpg?v=f45257f9a59c4d141e636462d1f19314,See the details of this Apartment for Sale in Mountain View iCity.,7918468
90175931,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/0YP9XX595J9RCZ29KFQEG32N80/en,https://static.shared.propertyfinder.eg/media/images/listing/0YP9XX595J9RCZ29KFQEG32N80/36c03d08-7d06-4feb-a0dc-3cca82c239ff/1312x894.jpg?v=f8b12d02bff354bd898a8aef1e3dbe10,See the details of this Chalet for Sale in Marassi.,23500000
90175907,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/ZYBQPMKW4B6HM4PW4RRT3QHB20/en,https://static.shared.propertyfinder.eg/media/images/listing/ZYBQPMKW4B6HM4PW4RRT3QHB20/19c947bb-63b6-44e1-babd-2f22d74c32ec/1312x894.jpg?v=d29f9acf00f1caaf10c517c8199f9fb9,See the details of this Townhouse for Sale in Sodic East.,14000000
90175882,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/DWT94A8N4MTNJJZQWX7EYTGMHM/en,https://static.shared.propertyfinder.eg/media/images/listing/DWT94A8N4MTNJJZQWX7EYTGMHM/f56b029e-02e6-4df0-8b8b-a88d3e183c38/1312x894.jpg?v=1d0e581d1f946e110ba054e1f77c88e0,See the details of this Villa for Sale in O West.,7800000
90175808,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/ZGDH7Y2WAHJ9H1ZASV68CZRRA4/en,https://static.shared.propertyfinder.eg/media/images/listing/ZGDH7Y2WAHJ9H1ZASV68CZRRA4/ebda5477-b31d-49bb-a5b5-aba21b7a7195/1312x894.jpg?v=82cd55684b457662fb02f0903d28ba8e,See the details of this Villa for Sale in Playa Resort.,67000000
90175522,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/QTJTG7Y4536KSMXP5CCE84JYG4/en,https://static.shared.propertyfinder.eg/media/images/listing/QTJTG7Y4536KSMXP5CCE84JYG4/7e9fbe65-606f-43f6-a3d3-d2a4d19c038d/1312x894.jpg?v=456d8755fe1659ae4abe5bb316e451e2,See the details of this Chalet for Sale in Marassi.,27500000
90175384,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/GHXE4CHQTN4HVHBGWKWK7N7W7W/en,https://static.shared.propertyfinder.eg/media/images/listing/GHXE4CHQTN4HVHBGWKWK7N7W7W/2aea7371-02c4-4243-8d60-2fae0fbaaaa3/1312x894.jpg?v=189b73a977453d45c3c81fc08e36bc02,See the details of this Chalet for Sale in Hacienda West.,16000000
90175049,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/CPYNPD5VG3501A7MBDSTJDG9A0/en,https://static.shared.propertyfinder.eg/media/images/listing/CPYNPD5VG3501A7MBDSTJDG9A0/b83f158b-da50-4796-9d7b-03710208fa14/1312x894.jpg?v=c0f946c46768ee116ac04231323b4f08,See the details of this Chalet for Sale in Seashell.,16800000
90174618,6BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VZ3K0XXGWZ8FKPV2236GT7PAKW/en,https://static.shared.propertyfinder.eg/media/images/listing/VZ3K0XXGWZ8FKPV2236GT7PAKW/19e227ad-e6c6-4bde-8c42-b2512419565a/1312x894.jpg?v=61afdb87d3add998205321fdb84ee03e,See the details of this Chalet for Sale in Seashell.,20000000
90174297,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GWF4J8B6N37SRPGYGCBPTSY1KM/en,https://static.shared.propertyfinder.eg/media/images/listing/GWF4J8B6N37SRPGYGCBPTSY1KM/3d42f363-4ca6-4672-9664-06eab6ae1235/1312x894.jpg?v=33dd3724b7567f8310b1d8822bb736f7,See the details of this Apartment for Sale in Villette.,29185000
90173701,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FX98AF1BJJ95TDVZ8WZ92JW8HW/en,https://static.shared.propertyfinder.eg/media/images/listing/FX98AF1BJJ95TDVZ8WZ92JW8HW/e8a75493-008f-435a-8696-60e5a92bf75d/1312x894.jpg?v=ae438fb316385484cdc1ba599f4847c8,See the details of this Chalet for Sale in Playa Resort.,13000000
90173640,6BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/P2Y9NRMVFSEV5T1N98P42BY668/en,https://static.shared.propertyfinder.eg/media/images/listing/P2Y9NRMVFSEV5T1N98P42BY668/5393079a-07cd-44fa-85fa-4144f42c400f/1312x894.jpg?v=de73cbd845e0a62afbb43d8db753c453,See the details of this Townhouse for Sale in Naia bay.,30700000
90173610,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VRZ6WQ74WZG4RADKKZBYQHN4PR/en,https://static.shared.propertyfinder.eg/media/images/listing/VRZ6WQ74WZG4RADKKZBYQHN4PR/e700f1ec-cb67-4539-b30b-60225a229067/1312x894.jpg?v=ea61447003a032b3a774ed10cf641df0,See the details of this Chalet for Sale in Seashell.,18600000
90173422,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/RNYFKRQ6WSYX2FYT80DWMD8SX8/en,https://static.shared.propertyfinder.eg/media/images/listing/RNYFKRQ6WSYX2FYT80DWMD8SX8/ff9ce3d4-18cb-4ffc-8cff-3349884f1e6a/1312x894.jpg?v=79e3aad7b555c31a4b31ca549e533354,See the details of this Chalet for Sale in Bianchi.,5495000
90173350,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5XM5FDZE1VQ450S1G3VNPXCSMR/en,https://static.shared.propertyfinder.eg/media/images/listing/5XM5FDZE1VQ450S1G3VNPXCSMR/ccaaeaf0-d9bc-4565-bb7f-e62c701efd47/1312x894.jpg?v=e6594490eac6a30c464d3b9ebda9f00d,See the details of this Chalet for Sale in June.,10000000
90173139,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DVREBG5KZXC078KFZ1FE5DNR8G/en,https://static.shared.propertyfinder.eg/media/images/listing/DVREBG5KZXC078KFZ1FE5DNR8G/f52c5bbb-a469-4a98-a8c8-7fe8d1921285/1312x894.jpg?v=6112d18cf0a71caa5b500928f0f0b0f1,See the details of this Chalet for Sale in Hacienda West.,16848000
90173061,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/W7M96FNG171R3G48GGCTG96KGM/en,https://static.shared.propertyfinder.eg/media/images/listing/W7M96FNG171R3G48GGCTG96KGM/5aabc857-ec08-4642-ac7e-b56ba13a135f/1312x894.jpg?v=e5e6655744a4c2885d0a150ca415cad7,See the details of this Apartment for Sale in Lake View Residence.,10500000
90172801,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/N5MDHW928Q5CFCB6ND4FKD61PM/en,https://static.shared.propertyfinder.eg/media/images/listing/N5MDHW928Q5CFCB6ND4FKD61PM/df611dcf-7a47-44fb-b8be-30818b646287/1312x894.jpg?v=110afd2e4dfda9d155fcb07af78d0d91,See the details of this Chalet for Sale in Viva Al Sokhna Resort and Spa.,3750000
90172322,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WM7CPJQ3E0Z975DA5VANH6VS58/en,https://static.shared.propertyfinder.eg/media/images/listing/WM7CPJQ3E0Z975DA5VANH6VS58/aad17503-9941-4cb9-b29f-aad37ed5bb42/1312x894.jpg?v=d29a08832d77b9e79f39108102ed87ae,See the details of this Chalet for Sale in Naia bay.,7700000
90172259,3BR Duplex for Sale in Shorouk City,https://www.propertyfinder.eg/to/Y085SP5AHFX8WSE9QE6SMRVTBM/en,https://static.shared.propertyfinder.eg/media/images/listing/Y085SP5AHFX8WSE9QE6SMRVTBM/296dab42-90d7-4f31-9d88-70526652fcee/1312x894.jpg?v=4b480cb4588682592cf71a988a607b00,See the details of this Duplex for Sale in Al Burouj Compound.,8650000
90171944,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TFESQE4K0W8D1X9EQ9SQDQPB6R/en,https://static.shared.propertyfinder.eg/media/images/listing/TFESQE4K0W8D1X9EQ9SQDQPB6R/17964bd4-97e6-4b49-8b43-f3c9bc84e162/1312x894.jpg?v=171f13a6fc99c65d013ade0a496d4385,See the details of this Apartment for Sale in Mountain View iCity.,5500000
90171808,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/67GFJGWJW1AWK1W250BC41EYPR/en,https://static.shared.propertyfinder.eg/media/images/listing/67GFJGWJW1AWK1W250BC41EYPR/b5457bea-f5e2-445f-89ec-e3efb5908010/1312x894.jpg?v=a360fa597213d6e0016e284535d1220b,See the details of this Chalet for Sale in Silver Sands.,20000000
90171791,3BR Townhouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/35BCHKT22KVZ3TD0JAXSR4S65W/en,https://static.shared.propertyfinder.eg/media/images/listing/35BCHKT22KVZ3TD0JAXSR4S65W/1835a83b-50af-4299-be7b-f6f3f34373b4/1312x894.jpg?v=a360fa597213d6e0016e284535d1220b,See the details of this Townhouse for Sale in Silver Sands.,20500000
90171741,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/GBK2BFT276SXV02RRS205PPGM4/en,https://static.shared.propertyfinder.eg/media/images/listing/GBK2BFT276SXV02RRS205PPGM4/4635405a-3d04-4f07-b215-ad69d9f5fa80/1312x894.jpg?v=1279e61f9746d1510ddc56295b2b0d64,See the details of this Chalet for Sale in Almaza Bay.,40000000
90171695,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/XPBDAH3C28VH4G0AXDTWX38F4C/en,https://static.shared.propertyfinder.eg/media/images/listing/XPBDAH3C28VH4G0AXDTWX38F4C/7cf9e4ef-0b7b-443c-a680-2b536f46c5e1/1312x894.jpg?v=1596f9162fea51ae3c528e5023d9388a,See the details of this Apartment for Sale in HAP Town.,5900000
90171214,3BR Townhouse for Sale in Shorouk City,https://www.propertyfinder.eg/to/DX2G5ZH9GW4HG6GCM6WS6JGZTW/en,https://static.shared.propertyfinder.eg/media/images/listing/DX2G5ZH9GW4HG6GCM6WS6JGZTW/24539738-50dd-4035-a9ce-d39a99f9c6d3/1312x894.jpg?v=456a69aab8463b47c81a9e609e0b4788,See the details of this Townhouse for Sale in Al Patio 5 East.,12000000
90171103,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/44C4EEYSVCWNTR8GXTZXF0G3M4/en,https://static.shared.propertyfinder.eg/media/images/listing/44C4EEYSVCWNTR8GXTZXF0G3M4/a5d720e3-e546-42fd-bb9e-4971923c3cfc/1312x894.jpg?v=3b88db9ed231e0ea73809f5a662aff77,See the details of this Villa for Sale in Swan Lake Residence.,39000000
