ID,Item title,Final URL,Image URL,Item description,Price
82096406,5BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/Q0Q5X280KXK75B67V810436FQG/en,https://static.shared.propertyfinder.eg/media/images/listing/Q0Q5X280KXK75B67V810436FQG/85557353-eb60-480d-a3f7-90b25d9d532a/1312x894.jpg,See the details of this Villa for Sale in Levana.,42458533
82096342,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GR117ED6C0TTK03R27GH3FPCV0/en,https://static.shared.propertyfinder.eg/media/images/listing/GR117ED6C0TTK03R27GH3FPCV0/55da5c4d-5d5a-471d-bbf1-560125fe4edc/1312x894.jpg?v=78da8aef38676a17473c214e7bd8b056,See the details of this Apartment for Sale in Villette.,10750000
82096341,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RA37A2BN0RA3C360EH3CPG9FDC/en,https://static.shared.propertyfinder.eg/media/images/listing/RA37A2BN0RA3C360EH3CPG9FDC/a4e27cdd-5f05-40b5-90b6-c5320cfe8850/1312x894.jpg?v=4f8c8551f68670e2ca9f23151bce519a,See the details of this Apartment for Sale in City Gate.,7700000
82096307,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/MAMFX97Q546942HDMVF31CWQ3C/en,https://static.shared.propertyfinder.eg/media/images/listing/MAMFX97Q546942HDMVF31CWQ3C/1cdde8e1-3040-466b-94af-9f320a074525/1312x894.jpg?v=d3e4f6ec5ac55a1df93a54f9a390afc7,See the details of this Villa for Sale in Palm Hills New Cairo.,43000000
82096098,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VYVVVNW747RCBAMK4TE6G4Z7FM/en,https://static.shared.propertyfinder.eg/media/images/listing/VYVVVNW747RCBAMK4TE6G4Z7FM/2db4e860-024b-470f-9a61-51840a31571e/1312x894.jpg?v=61870da5f38621f3d232e2dd385db265,See the details of this Chalet for Sale in Cali Coast.,7800000
82096074,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DCK4001XBH1MCRSCSWQ0MX9GDW/en,https://static.shared.propertyfinder.eg/media/images/listing/DCK4001XBH1MCRSCSWQ0MX9GDW/309b98f3-dbbf-416e-b004-0e4a9a1aae00/1312x894.jpg?v=0172bb38184a1ea13fe2ea8f329ad3c4,See the details of this Apartment for Sale in The Water Way.,19000000
82096018,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/N76A2GF82F1DN9GW0BAZW8CE7M/en,https://static.shared.propertyfinder.eg/media/images/listing/N76A2GF82F1DN9GW0BAZW8CE7M/985e5a40-a52b-4dbb-8d8c-74c42ec44f55/1312x894.jpg?v=c3d2f911a9f5b258325904286e668738,See the details of this Apartment for Sale in The Address East.,7750000
82095323,2BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/G0A6GVWW0YBAQM2XXYMQGWQVW0/en,https://static.shared.propertyfinder.eg/media/images/listing/G0A6GVWW0YBAQM2XXYMQGWQVW0/9b05b26b-2f29-4bf8-9bdc-f7bb21e5376b/1312x894.jpg?v=55c9269e595d1c690dd446774f46a586,See the details of this Penthouse for Sale in Villette.,17377454
82095297,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HJR2NN1SH6T984ZSNV0PB0554M/en,https://static.shared.propertyfinder.eg/media/images/listing/HJR2NN1SH6T984ZSNV0PB0554M/3a5fbcd9-f280-4d74-84c3-4cf4d7a8514d/1312x894.jpg?v=c8ac489966e770ee446b41321acafcae,See the details of this Chalet for Sale in June.,15000000
82095144,3BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/DTV4A989NNZ0M59JA9A5632MWR/en,https://static.shared.propertyfinder.eg/media/images/listing/DTV4A989NNZ0M59JA9A5632MWR/48105a6c-9e0a-4fbd-ad11-8e12ab1dcf8f/1312x894.jpg,See the details of this Villa for Sale in Soul North Coast.,42826707
82095044,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/221HNP4SPBHCMM4SXYG0HEQHSR/en,https://static.shared.propertyfinder.eg/media/images/listing/221HNP4SPBHCMM4SXYG0HEQHSR/d54d7265-2778-450f-ae46-270cd2ba2906/1312x894.jpg?v=5521eef3c12c9ef2369ec237bcd763bb,See the details of this Chalet for Sale in Mesca.,16000000
82095012,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/32HY9QB205WFAJ7FEBNTK305AM/en,https://static.shared.propertyfinder.eg/media/images/listing/32HY9QB205WFAJ7FEBNTK305AM/82483fe0-f985-42fb-b6be-a7d00851f2ac/1312x894.jpg?v=283554618772ac97a883e6586d175fdb,See the details of this Townhouse for Sale in June.,24500000
82094930,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QEMA6AF1D8HSYJKSYETARXBBXC/en,https://static.shared.propertyfinder.eg/media/images/listing/QEMA6AF1D8HSYJKSYETARXBBXC/c9d2ebed-0d0c-4907-a50d-b8831959050c/1312x894.jpg?v=f3739947e156b19c58ff0971f1b42def,See the details of this Chalet for Sale in June.,15000000
82094894,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QF31H11B0HKRA0JXNNAGXSW330/en,https://static.shared.propertyfinder.eg/media/images/listing/QF31H11B0HKRA0JXNNAGXSW330/707fe11a-73f7-4a71-aa44-2cc6b9ccfb4b/1312x894.jpg?v=76b5ba0dbd6def7d44373553b96571f5,See the details of this Chalet for Sale in Mountain View.,9300000
82094874,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1E8WKV3ACYB6T4ZC4112BRRGTR/en,https://static.shared.propertyfinder.eg/media/images/listing/1E8WKV3ACYB6T4ZC4112BRRGTR/6264e06a-c5b9-4d67-8e40-ade24c8ef12a/1312x894.jpg?v=76b5ba0dbd6def7d44373553b96571f5,See the details of this Chalet for Sale in Mountain View.,8000000
82094843,6BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/GNXBNVNF3ZRWHY8SR3VNVHV07C/en,https://static.shared.propertyfinder.eg/media/images/listing/GNXBNVNF3ZRWHY8SR3VNVHV07C/abc7d277-4ac2-4547-84d1-c9c649ddd467/1312x894.jpg?v=f8f5a4f7a4415b54426f1f40133f4c9d,See the details of this Villa for Sale in Sodic East.,26000000
82094838,2BR Chalet for Sale in Markaz Al Hamam,https://www.propertyfinder.eg/to/SEKKHBKCS3REH1WAJHTWSWDWGW/en,https://static.shared.propertyfinder.eg/media/images/listing/SEKKHBKCS3REH1WAJHTWSWDWGW/0f560a9b-02b1-4568-9da5-4b39de65a0bd/1312x894.jpg?v=aef6f6146d6001050244e3a5a65931fc,See the details of this Chalet for Sale in Bungalows North Coast.,4000000
82094816,5BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/SC3ZW7GYG931G6MA3AY3FBG4GR/en,https://static.shared.propertyfinder.eg/media/images/listing/SC3ZW7GYG931G6MA3AY3FBG4GR/166fdd7b-e073-4598-9695-e50dbd4117b0/1312x894.jpg?v=a43f63e1132209eabef986767ed06161,See the details of this Villa for Sale in Makadi Heights.,5100000
82094736,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/E9VEWZN9HKKSV770EZTDJ6RZBR/en,https://static.shared.propertyfinder.eg/media/images/listing/E9VEWZN9HKKSV770EZTDJ6RZBR/8110a28d-a6f9-4057-bbc9-053c9742f448/1312x894.jpg?v=4c7858e94e36615c465b2696e07a53dd,See the details of this Apartment for Sale in The Address East.,6400000
82094089,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/9YV7DN7AN9QFMBK33MK4G51GPG/en,https://static.shared.propertyfinder.eg/media/images/listing/9YV7DN7AN9QFMBK33MK4G51GPG/438d27d3-34c2-44f5-8ecf-117cf7a7d73d/1312x894.jpg?v=c64a01e4635d234755084a821dfd4c9b,See the details of this Chalet for Sale in Golf Bay Porto.,1633000
82094017,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WVEDY66JRXB5FQ1ZKEBXHQ50YM/en,https://static.shared.propertyfinder.eg/media/images/listing/WVEDY66JRXB5FQ1ZKEBXHQ50YM/e3f14564-eabb-4956-803b-8d064a7fe757/1312x894.jpg?v=a41ee56646146d8748c026ec58f6b69e,See the details of this Apartment for Sale in City Gate.,21731650
82093984,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/7SFXJD42TW13CJKGG5MPSBW6TR/en,https://static.shared.propertyfinder.eg/media/images/listing/7SFXJD42TW13CJKGG5MPSBW6TR/775887dc-c1fa-4163-9574-4c48e1ae39d5/1312x894.jpg?v=cf9c42c417ea1258aea7a4238c24b6b6,See the details of this Apartment for Sale in Etapa.,5900000
82093981,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/42H7030QXVJW29T7QH8YXX1SG4/en,https://static.shared.propertyfinder.eg/media/images/listing/42H7030QXVJW29T7QH8YXX1SG4/a0d4a894-ace2-4b40-b120-053072baeb9c/1312x894.jpg?v=14a87f1429df74843e3d8e0e872af6b1,See the details of this Chalet for Sale in Koun.,9900000
82093868,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/DH3R3VQ8922D9PPP72NFV3JQVG/en,https://static.shared.propertyfinder.eg/media/images/listing/DH3R3VQ8922D9PPP72NFV3JQVG/58149d25-ba9c-4b6c-aa51-76cb43042f64/1312x894.jpg?v=aba48cb25e58f92b909cd55bf10c11e6,See the details of this Apartment for Sale in Ivoire.,5895000
82093679,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZWZ5FTED0B50FZKRCZJX0TF9VW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZWZ5FTED0B50FZKRCZJX0TF9VW/38667610-2f03-48bd-a9cb-4cb107510ac2/1312x894.jpg?v=bcb8e1adb141cbe78f5b9b67f602f9a9,See the details of this Villa for Sale in Swan Lake Residence.,48965000
82093672,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HS542TQ8D1879SA43J9QT6HSQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/HS542TQ8D1879SA43J9QT6HSQ4/4fd1eab9-9626-4028-aea4-a335bac74ac4/1312x894.jpg?v=281913240af6acab6f1b9188923a889e,See the details of this Apartment for Sale in Mountain View iCity.,6000000
82093519,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6TQPSG9AXJAG9N3PVCT1H5EH9G/en,https://static.shared.propertyfinder.eg/media/images/listing/6TQPSG9AXJAG9N3PVCT1H5EH9G/443b562a-0a57-4787-a524-1ac21a89fa92/1312x894.jpg?v=e4427d23b50841c41dba241eae957437,See the details of this Villa for Sale in Marassi.,29000000
82093487,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/J97NZAZHP9363RM1ED678YYD60/en,https://static.shared.propertyfinder.eg/media/images/listing/J97NZAZHP9363RM1ED678YYD60/474cf5bf-2009-467d-beed-e3b2b2949d9d/1312x894.jpg?v=d946f94044e2a0525c13cac45a89cdcb,See the details of this Villa for Sale in City Gate.,30300000
82093303,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WV8YCM3Y4G5J3RE7RQ8QC85JRW/en,https://static.shared.propertyfinder.eg/media/images/listing/WV8YCM3Y4G5J3RE7RQ8QC85JRW/0d779f16-4065-42d9-a470-08edc85e277c/1312x894.jpg?v=8fd1892423ce8352b6dc42b8a62665fa,See the details of this Apartment for Sale in Palm Hills New Cairo.,13500000
82093267,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/YFQ9YBN0A09AAQKK9KVYN98F60/en,https://static.shared.propertyfinder.eg/media/images/listing/YFQ9YBN0A09AAQKK9KVYN98F60/9442394f-402f-4209-99bb-5f249b0f5bc5/1312x894.jpg?v=b511c89f18c8632a9a7cc3e3f87bf0d3,See the details of this Apartment for Sale in Sporting.,7000000
82093002,Office for Sale in 6 October City,https://www.propertyfinder.eg/to/9FEX6Z19KG9C6N5WP9CPPPMCAG/en,https://static.shared.propertyfinder.eg/media/images/listing/9FEX6Z19KG9C6N5WP9CPPPMCAG/a303ddb0-fe83-496e-a20e-c99afc8c6a26/1312x894.jpg?v=0267da6293bd6bedca2401d24c04f3ed,See the details of this Office for Sale in O West.,62000000
82092986,4BR Whole Building for Sale in 6 October City,https://www.propertyfinder.eg/to/SV4F1PEVS1X7GK5TQ2CPKDBA50/en,https://static.shared.propertyfinder.eg/media/images/listing/SV4F1PEVS1X7GK5TQ2CPKDBA50/33c3f522-05c1-4d00-9ada-9824c673bd63/1312x894.jpg?v=5e142f8f9517ab38907ddcd3cdf86a1d,See the details of this Whole Building for Sale in O West.,62000000
82092896,Whole Building for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q9BNG0PHP268WNXPBBWEX6P5ZW/en,https://static.shared.propertyfinder.eg/media/images/listing/Q9BNG0PHP268WNXPBBWEX6P5ZW/e5cfc30b-ab5d-4219-b5df-eea11c55cfc5/1312x894.jpg?v=a0f9b5b140a4e2b6a63c53aea6f62e0e,See the details of this Whole Building for Sale in District 5.,105000000
82092728,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/2XVXSM0M8PGZZ8H5FJTPPF9QGG/en,https://static.shared.propertyfinder.eg/media/images/listing/2XVXSM0M8PGZZ8H5FJTPPF9QGG/8c762e99-75dd-4d67-9bf1-3111ad5d5370/1312x894.jpg?v=b0a0f868d432c1ecbf4a79549c37766a,See the details of this Apartment for Sale in Talala.,4520000
82092719,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/VFSQH06XVYS261E1VCHZ2Y417R/en,https://static.shared.propertyfinder.eg/media/images/listing/VFSQH06XVYS261E1VCHZ2Y417R/8cf95d26-6abb-46b1-80c7-ea4dd8e1c3f5/1312x894.jpg,See the details of this Penthouse for Sale in Lake View Residence 2.,12000000
82092694,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/CH5QY453PFQ3Q4H4BQ61RKYE8R/en,https://static.shared.propertyfinder.eg/media/images/listing/CH5QY453PFQ3Q4H4BQ61RKYE8R/8e18c593-8688-445b-8d46-a1dceae548ab/1312x894.jpg?v=b09af01ec5a284d6d4f1facc1fd3fec0,See the details of this Villa for Sale in Allegria.,80000000
82092652,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/VWD1MK81FFAZF34J6WH62BP1KC/en,https://static.shared.propertyfinder.eg/media/images/listing/VWD1MK81FFAZF34J6WH62BP1KC/b226df33-6bff-48c9-ae7e-86f2b2e843df/1312x894.jpg?v=0ca63d15f582e3e2627dda396980a8f5,See the details of this Chalet for Sale in Hacienda Waters.,15320477
82091776,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/W1EK83D9XJBM51C36JXQ5EAEPM/en,https://static.shared.propertyfinder.eg/media/images/listing/W1EK83D9XJBM51C36JXQ5EAEPM/0e4459fb-6223-46cf-8112-6de8ae699bba/1312x894.jpg?v=cc56fbb169de255d66b84889eb95c832,See the details of this Apartment for Sale in Moon Residences.,8176000
82091490,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NMVEZKGRSAC0BZ11HCHXXSHC0C/en,https://static.shared.propertyfinder.eg/media/images/listing/NMVEZKGRSAC0BZ11HCHXXSHC0C/8591571b-706f-48bc-b171-a8976b33e2db/1312x894.jpg?v=23538719b1d2836cb8f8909531ff25ca,See the details of this Apartment for Sale in District 5.,17000000
82091167,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/K6W72ANKAX5Q0PJ9KWDYCJ1S7M/en,https://static.shared.propertyfinder.eg/media/images/listing/K6W72ANKAX5Q0PJ9KWDYCJ1S7M/19f6a330-4c15-4794-9155-6a6333ed3948/1312x894.jpg?v=4c174bc340262bebd3ab84d3d7a305cf,See the details of this Townhouse for Sale in City Gate.,28000000
82090918,2BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/06KGJF2RV0J68QMC0W1FRVDW1R/en,https://static.shared.propertyfinder.eg/media/images/listing/06KGJF2RV0J68QMC0W1FRVDW1R/29cdf3ef-4137-4d4e-819b-dcd7d5653570/1312x894.jpg?v=f4c08073002b6aefeb9bbe351feb731d,See the details of this Apartment for Sale in Talala.,9200000
82090391,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/YMSTC93FN38YE64R4MVC6Y2FPW/en,https://static.shared.propertyfinder.eg/media/images/listing/YMSTC93FN38YE64R4MVC6Y2FPW/a5e98336-6b56-4a89-9a74-7ebd38f812d6/1312x894.jpg?v=351cced610fced39aa027ec81a245121,See the details of this Office for Sale in Eastown.,32000000
82090360,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/CCVDN0H2J6QWR949HHZQ7E0HMR/en,https://static.shared.propertyfinder.eg/media/images/listing/CCVDN0H2J6QWR949HHZQ7E0HMR/2ffa8363-f9cc-4fe6-818f-95ab414d61da/1312x894.jpg?v=229100ed7c397c1353aa53691b238eb0,See the details of this Office for Sale in One Ninety Mall.,25884200
82090215,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/312WRD9D9G51XE9ACTVK11AGGM/en,https://static.shared.propertyfinder.eg/media/images/listing/312WRD9D9G51XE9ACTVK11AGGM/388bf580-c0a6-43b7-ae6d-790126556dee/1312x894.jpg?v=5772fc9baf3b5102777321384daec5d9,See the details of this Villa for Sale in Mountain View Hyde Park.,13000000
82089977,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R6Y4HXMVE13KDS5NG7CHBK9HXR/en,https://static.shared.propertyfinder.eg/media/images/listing/R6Y4HXMVE13KDS5NG7CHBK9HXR/1eb2dc31-6f9a-495c-9488-ea0561e8d087/1312x894.jpg?v=10b1e3fcccb371f74c7629aad9aaddb3,See the details of this Apartment for Sale in District 5.,14300000
82089652,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/2ZAQ75SQHR1CJK7VBQBWNBK62G/en,https://static.shared.propertyfinder.eg/media/images/listing/2ZAQ75SQHR1CJK7VBQBWNBK62G/ec5973a4-e122-4005-8dd9-00f354812a6b/1312x894.jpg?v=6c9c7692a95b26e24c2f5f67c7abc50d,See the details of this Apartment for Sale in Sodic East.,10200000
82089597,3BR Penthouse for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/JH1HP54ARKGX9Y2MZAY5GXQ7QR/en,https://static.shared.propertyfinder.eg/media/images/listing/JH1HP54ARKGX9Y2MZAY5GXQ7QR/c79840ce-43e2-440e-854c-0fff9d29f32e/1312x894.jpg?v=69d1237fcacdab34524be04d6a24efd4,See the details of this Penthouse for Sale in Hacienda Waters.,16507219
82089203,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/E6ZF6EMECK94D19TXA7ZE4CFT0/en,https://static.shared.propertyfinder.eg/media/images/listing/E6ZF6EMECK94D19TXA7ZE4CFT0/155eb565-baa6-4725-8909-a19e7d9512b2/1312x894.jpg?v=2b462e7db356601b7fb715fbfe8963cd,See the details of this Chalet for Sale in Marassi.,26000000
82089160,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/NN1QE39M16T23GANFJ1FMKMAT8/en,https://static.shared.propertyfinder.eg/media/images/listing/NN1QE39M16T23GANFJ1FMKMAT8/be8e2d39-ea26-4d43-b0e9-06a14ada9c60/1312x894.jpg?v=a21161f1586b6f4007a8e0d47f4d93d1,See the details of this Chalet for Sale in Blue Blue.,7325000
82089082,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/W33JDCWZZ9FRC07F80TCE7QP70/en,https://static.shared.propertyfinder.eg/media/images/listing/W33JDCWZZ9FRC07F80TCE7QP70/7856551d-e2a1-4a2e-a8c9-16ba35cbbb23/1312x894.jpg?v=bbce7475ccbddf85a03bc4f6e04bd033,See the details of this Chalet for Sale in Mountain View.,15500000
82088967,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/7WJFZSCAKFE5HJZPG83WSNE8EM/en,https://static.shared.propertyfinder.eg/media/images/listing/7WJFZSCAKFE5HJZPG83WSNE8EM/81234df7-86ee-40ae-ace1-bd3475aaec2c/1312x894.jpg?v=995d3043bcca830e9fc845d75ce565ff,See the details of this Duplex for Sale in Eastown.,22500000
82088811,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/XFAMHB85EDSQRP7NKBQH6N44JR/en,https://static.shared.propertyfinder.eg/media/images/listing/XFAMHB85EDSQRP7NKBQH6N44JR/88cf7bd8-313d-42e3-b185-65cdb8de96b9/1312x894.jpg?v=4db7ae3db456a4a11cc6bf9c3f099fb8,See the details of this Chalet for Sale in Cali Coast.,4400000
82088689,6BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/S8PMFPH5K0HW2CNE4ZQJ0S9CJW/en,https://static.shared.propertyfinder.eg/media/images/listing/S8PMFPH5K0HW2CNE4ZQJ0S9CJW/7502e56d-d378-4323-8566-459215ac503a/1312x894.jpg?v=7451ee0b42fd38c205d50a197cc88446,See the details of this Villa for Sale in Sodic West.,10000000
82088663,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/VK3ASJCN15NWXRP058YY6TPY3W/en,https://static.shared.propertyfinder.eg/media/images/listing/VK3ASJCN15NWXRP058YY6TPY3W/b9e2e429-6a75-460a-8dbd-82892e940a31/1312x894.jpg?v=21ed18319efecbd1938ae420b9bf708c,See the details of this Apartment for Sale in Sodic West.,7000000
82088536,5BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/X0RPPYGPQ3414EVW7BHMCY7HE0/en,https://static.shared.propertyfinder.eg/media/images/listing/X0RPPYGPQ3414EVW7BHMCY7HE0/ea875893-05b1-412b-a5b3-21ae01b6db0f/1312x894.jpg?v=74417c5d79b581f4ee34a0106242262c,See the details of this Penthouse for Sale in Villette.,28191000
82088409,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4HPCKS5RQYCKKQSCRCE9YWFACM/en,https://static.shared.propertyfinder.eg/media/images/listing/4HPCKS5RQYCKKQSCRCE9YWFACM/12d2e3da-4429-4958-aa81-9c0c0237fbc0/1312x894.jpg?v=c8727a05c68ee9ff793dae2430bb43c5,See the details of this Apartment for Sale in City Gate.,16530300
82088143,1BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/6TTZHFJ8DHW07BRP97XZBJ9TM4/en,https://static.shared.propertyfinder.eg/media/images/listing/6TTZHFJ8DHW07BRP97XZBJ9TM4/39ce5632-1e8a-4c3a-af50-351d86cf78b0/1312x894.jpg?v=b6582fdb6c4dd40a5356c96c5448df6c,See the details of this Apartment for Sale in Bloomfields.,2297279
82088131,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6SP7M4KQE46CFC2QYCHKBR2G20/en,https://static.shared.propertyfinder.eg/media/images/listing/6SP7M4KQE46CFC2QYCHKBR2G20/ce14098a-03dd-4285-a3db-c293d8f606f2/1312x894.jpg?v=e618587c2cb930c837610fc86ad9864e,See the details of this Chalet for Sale in Hacienda West.,5750000
82087909,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/BGSY17TTEZR8QD5K82V2PP365R/en,https://static.shared.propertyfinder.eg/media/images/listing/BGSY17TTEZR8QD5K82V2PP365R/a61678af-a610-4ffb-b290-b73d431be284/1312x894.jpg?v=e25ee9dc60e737dc5270e4c776332946,See the details of this Townhouse for Sale in Mivida.,28000000
82087710,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/V3WCDYBFM3GQANFRTSGCEHKF5M/en,https://static.shared.propertyfinder.eg/media/images/listing/V3WCDYBFM3GQANFRTSGCEHKF5M/d8e92cad-90de-4ef5-bba1-03937fdbc217/1312x894.jpg?v=e3383d0c201741ffe93918303ace9733,See the details of this Villa for Sale in Bloomfields.,16500000
