ID,Item title,Final URL,Image URL,Item description,Price
76240263,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/YD2EX6CBWPWDZ07C685GCWQM0W/en,https://static.shared.propertyfinder.eg/media/images/listing/YD2EX6CBWPWDZ07C685GCWQM0W/79c4b74e-54b9-4c42-b26c-a3c4f35470a1/1312x894.jpg,See the details of this Office for Sale in Golden Gate.,21850000 EGP
76240014,3BR Twin House for Sale in Hurghada,https://www.propertyfinder.eg/to/B1M63X17YECA10BX27W4RE35NG/en,https://static.shared.propertyfinder.eg/media/images/listing/B1M63X17YECA10BX27W4RE35NG/f256820a-a424-4c46-9410-1eadd720da7d/1312x894.jpg,See the details of this Twin House for Sale in Makadi Heights.,9500000 EGP
76239971,2BR Apartment for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/6J13KD51XAT1GNB08K7JZP8AKW/en,https://static.shared.propertyfinder.eg/media/images/listing/6J13KD51XAT1GNB08K7JZP8AKW/01119b35-ce4f-4ae6-a52f-ba4e6117a905/1312x894.jpg,See the details of this Apartment for Sale in Fouka Bay.,1150000 EGP
76239966,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VQB8XGWSJHRFFH5BW3R3TXAS1W/en,https://static.shared.propertyfinder.eg/media/images/listing/VQB8XGWSJHRFFH5BW3R3TXAS1W/d54baba4-68ce-4d63-809a-04ecceb2a12f/1312x894.jpg,See the details of this Apartment for Sale in Park Corner.,10216303 EGP
76239913,3BR Villa for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/61T2KM3M38CD18YQCRX03JQWXG/en,https://static.shared.propertyfinder.eg/media/images/listing/61T2KM3M38CD18YQCRX03JQWXG/98955f36-88ac-4fd8-8edd-53174b5ed379/1312x894.jpg,See the details of this Villa for Sale in Azha.,28500000 EGP
76239906,Whole Building for Sale in 6 October City,https://www.propertyfinder.eg/to/6HGMV8BJ3ZHFT6C8ANGVW14PN8/en,https://static.shared.propertyfinder.eg/media/images/listing/6HGMV8BJ3ZHFT6C8ANGVW14PN8/323b5d9e-6d44-4b66-a5b7-8256798beffe/1312x894.jpg,See the details of this Whole Building for Sale in October Plaza.,100000000 EGP
76239902,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/QJSY1S3MTSF6F96TJAW5P2DMX4/en,https://static.shared.propertyfinder.eg/media/images/listing/QJSY1S3MTSF6F96TJAW5P2DMX4/25e80579-3ac1-41d3-b48e-89aa6e23a1f4/1312x894.jpg,See the details of this Office for Sale in New Cairo Centre.,10938400 EGP
76239888,Retail Space for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y0HRYWQHCXM9WMRQDZG1G8CA18/en,https://static.shared.propertyfinder.eg/media/images/listing/Y0HRYWQHCXM9WMRQDZG1G8CA18/a8affe0e-b15e-4960-9a8e-cf094c74ca99/1312x894.jpg,See the details of this Retail Space for Sale in One Ninety Mall.,42550000 EGP
76239871,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/D5XTN1KG3DTYTZZCG06P1BCM7R/en,https://static.shared.propertyfinder.eg/media/images/listing/D5XTN1KG3DTYTZZCG06P1BCM7R/d83802c5-4d8c-4215-8213-0cc4def8d18d/1312x894.jpg,See the details of this Apartment for Sale in Park Corner.,13130370 EGP
76239789,5BR Villa for Sale in Al Alamein,https://www.propertyfinder.eg/to/1AQZRW45QP3FG2CXAEZS3QHYSR/en,https://static.shared.propertyfinder.eg/media/images/listing/1AQZRW45QP3FG2CXAEZS3QHYSR/0f2b1f31-3169-4da2-b198-7659ab8f1726/1312x894.jpg,See the details of this Villa for Sale in Marina 7.,6527992 EGP
76239571,Shop for Sale in 6 October City,https://www.propertyfinder.eg/to/FE54FQW1CVZQ408TG819W8D9ZC/en,https://static.shared.propertyfinder.eg/media/images/listing/FE54FQW1CVZQ408TG819W8D9ZC/0044e4f7-5e27-47bd-8cc6-01c63ca2626c/1312x894.jpg,See the details of this Shop for Sale in West Mark.,38380000 EGP
76239435,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/9MZ90V133P7Q3QJHR3EEDVMDVG/en,https://static.shared.propertyfinder.eg/media/images/listing/9MZ90V133P7Q3QJHR3EEDVMDVG/df5e8543-14aa-42e2-a801-f7428032f16b/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,63500000 EGP
76239256,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/MR1HP2CANS85C7FMJDCX6V77KC/en,https://static.shared.propertyfinder.eg/media/images/listing/MR1HP2CANS85C7FMJDCX6V77KC/3f2d2411-f990-46e4-bb5a-565fe8e06a64/1312x894.jpg,See the details of this Chalet for Sale in Blue Blue.,6440000 EGP
76239216,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/XGQQH2XQZZ4H78A1CQP5KNQ4W4/en,https://static.shared.propertyfinder.eg/media/images/listing/XGQQH2XQZZ4H78A1CQP5KNQ4W4/00b16eae-559d-410d-bd20-f5c155871ab0/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,12500000 EGP
76239077,Shop for Sale in 6 October City,https://www.propertyfinder.eg/to/0F7V5WT5Z2FCKT771FPT5FQ8P8/en,https://static.shared.propertyfinder.eg/media/images/listing/0F7V5WT5Z2FCKT771FPT5FQ8P8/18008456-ee3e-448c-a282-ab6c878704c0/1312x894.jpg,See the details of this Shop for Sale in West Mark.,22910000 EGP
76238805,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/44DPC6K6NHN4HV65TFE7QTDAHM/en,https://static.shared.propertyfinder.eg/media/images/listing/44DPC6K6NHN4HV65TFE7QTDAHM/4db2b203-e1e2-4633-a1d5-4150ea2fdde1/1312x894.jpg,See the details of this Chalet for Sale in Downtown Marina.,4000000 EGP
76238571,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Y1X0F4GY8F8TJG65GC7QKRZPWM/en,https://static.shared.propertyfinder.eg/media/images/listing/Y1X0F4GY8F8TJG65GC7QKRZPWM/b6bfcfab-2396-4e16-9d8f-a7ce7dea2440/1312x894.jpg,See the details of this Apartment for Sale in Lugar.,7800000 EGP
76238398,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/47VPX48NSGTZ01BSE8YPY2YK0G/en,https://static.shared.propertyfinder.eg/media/images/listing/47VPX48NSGTZ01BSE8YPY2YK0G/da14fb52-2118-4984-8377-c091699264ac/1312x894.jpg,See the details of this Office for Sale in Eastown.,42750000 EGP
76238353,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/7TMSWWB963H61N39NHWEYQCWF8/en,https://static.shared.propertyfinder.eg/media/images/listing/7TMSWWB963H61N39NHWEYQCWF8/e1a3d4b7-ff89-4a83-863c-176c257811d1/1312x894.jpg,See the details of this Office for Sale in City Gate.,90000000 EGP
76238294,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/CYQ9XAQRGE0XWY0XAKAH6PN4EW/en,https://static.shared.propertyfinder.eg/media/images/listing/CYQ9XAQRGE0XWY0XAKAH6PN4EW/481959c0-467c-4b77-a218-a723c85c1dd2/1312x894.jpg,See the details of this Villa for Sale in Mountain View 3.,24000000 EGP
76238271,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/405JYYMA4VBSNCMRW7QT7KNQQG/en,https://static.shared.propertyfinder.eg/media/images/listing/405JYYMA4VBSNCMRW7QT7KNQQG/8bf700c7-94ba-4314-9dbd-ab0dd8cf9e05/1312x894.jpg,See the details of this Apartment for Sale in Al Maqsad.,450000 EGP
76238266,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SXV32Z1RAY6YSQC4YEG6FMDHQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/SXV32Z1RAY6YSQC4YEG6FMDHQ8/d668543c-f5c8-4b96-a117-7eae2d885e91/1312x894.jpg,See the details of this Apartment for Sale in Mountain View Hyde Park.,11500000 EGP
76238215,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RS9QP40VMGKV5FZZPRA1DCA5YC/en,https://static.shared.propertyfinder.eg/media/images/listing/RS9QP40VMGKV5FZZPRA1DCA5YC/782ca931-725f-49ec-b007-8ce124bcb5d9/1312x894.jpg,See the details of this Chalet for Sale in Ramla.,2456000 EGP
76238120,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/11C4PM8DJEBNRX2TVGKHB4FQC0/en,https://static.shared.propertyfinder.eg/media/images/listing/11C4PM8DJEBNRX2TVGKHB4FQC0/6c7431f2-4308-4783-a717-53e8e86559f6/1312x894.jpg,See the details of this Apartment for Sale in Mountain View 1.1.,8000000 EGP
76238112,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/990SWNM0AVVEDRHJA8ACBVF2N4/en,https://static.shared.propertyfinder.eg/media/images/listing/990SWNM0AVVEDRHJA8ACBVF2N4/efee1ab0-f8a5-4ea2-9b43-fddadadfd4fd/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,3360000 EGP
76237917,3BR Apartment for Rent in New Cairo City,https://www.propertyfinder.eg/to/3RTSRFJAF6M40FREGE9X1W8NC8/en,https://static.shared.propertyfinder.eg/media/images/listing/3RTSRFJAF6M40FREGE9X1W8NC8/ed00bf09-6432-4ee5-b05c-770250de737f/1312x894.jpg,See the details of this Apartment for Rent in Mivida.,90000 EGP
76237720,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/86045QDB3WJ6GEZ9JSQQ30XA2C/en,https://static.shared.propertyfinder.eg/media/images/listing/86045QDB3WJ6GEZ9JSQQ30XA2C/dfb1cff3-bdd9-4005-a8bb-edb99b943da7/1312x894.jpg,See the details of this iVilla for Sale in Mountain View 1.1.,13500000 EGP
76237360,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/4KRVBJ9PJ2WNGBVYC5VYW4C69R/en,https://static.shared.propertyfinder.eg/media/images/listing/4KRVBJ9PJ2WNGBVYC5VYW4C69R/5a0ea3e7-25db-42a1-8e01-24ef2983184c/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,4500000 EGP
76236966,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/4G2P735C3HSW53B2FK3165DR3G/en,https://static.shared.propertyfinder.eg/media/images/listing/4G2P735C3HSW53B2FK3165DR3G/03511843-9b7f-4974-9d3a-e06e65af9bb3/1312x894.jpg,See the details of this Townhouse for Sale in District 5.,23500000 EGP
76236766,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/8EJVJND2MVZPKXVABJXZDQVKF4/en,https://static.shared.propertyfinder.eg/media/images/listing/8EJVJND2MVZPKXVABJXZDQVKF4/4d1d77c5-981c-4ecf-904d-4380880e76e6/1312x894.jpg,See the details of this Duplex for Sale in Garden Residence.,14300000 EGP
76236481,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/BRY8JYXA5D2FGY9WBQA6PP0TDG/en,https://static.shared.propertyfinder.eg/media/images/listing/BRY8JYXA5D2FGY9WBQA6PP0TDG/b2e4e83a-fb97-46e7-bc4b-3ab730121577/1312x894.jpg,See the details of this Apartment for Sale in The Hillage.,11220000 EGP
76236464,1BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/NS71NEYBVNTPM86K39WNA9NDCG/en,https://static.shared.propertyfinder.eg/media/images/listing/NS71NEYBVNTPM86K39WNA9NDCG/e794b687-9dc9-402e-a873-dcea065dded9/1312x894.jpg,See the details of this Apartment for Sale in The Estates.,8000000 EGP
76236456,2BR Chalet for Sale in Sidi Heneish,https://www.propertyfinder.eg/to/RHD2XDYSVDEB695AZQ9W6Z6ZVM/en,https://static.shared.propertyfinder.eg/media/images/listing/RHD2XDYSVDEB695AZQ9W6Z6ZVM/21bec2da-57ca-448f-9456-09c28748cf16/1312x894.jpg,See the details of this Chalet for Sale in Beit Al Bahr.,12000000 EGP
76236455,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/T8VGZD3PTE4W1M8WJSPQGPRYS0/en,https://static.shared.propertyfinder.eg/media/images/listing/T8VGZD3PTE4W1M8WJSPQGPRYS0/5bd30dbf-9698-4978-8615-26ff1130170c/1312x894.jpg,See the details of this Chalet for Sale in Ramla.,12000000 EGP
76236454,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/TPBYBVQQFHHRK1V991YCT54QCW/en,https://static.shared.propertyfinder.eg/media/images/listing/TPBYBVQQFHHRK1V991YCT54QCW/e5c63335-dec7-4587-9b89-1d9cbe229bdb/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,12000000 EGP
76236448,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/HB5ERSNJ5F3TW21F69YY9YV7EC/en,https://static.shared.propertyfinder.eg/media/images/listing/HB5ERSNJ5F3TW21F69YY9YV7EC/fe653d45-1283-407d-b985-d1bf26554fe3/1312x894.jpg,See the details of this Chalet for Sale in Ramla Lakeside.,12000000 EGP
76236436,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/K0RS35AKQ06SMJMMFG7J2QVVPG/en,https://static.shared.propertyfinder.eg/media/images/listing/K0RS35AKQ06SMJMMFG7J2QVVPG/a3a212f8-6b75-45fa-ad5c-2401a83cab6d/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Waters.,11000000 EGP
76236430,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/SN3EYAFCN2FHP1PVMM2GW4PV1R/en,https://static.shared.propertyfinder.eg/media/images/listing/SN3EYAFCN2FHP1PVMM2GW4PV1R/7e35db24-0535-4523-b83c-dc0fd4262987/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Bay.,11000000 EGP
76236425,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HH0AZBCAFMWS7VAE8AZAV5WJKG/en,https://static.shared.propertyfinder.eg/media/images/listing/HH0AZBCAFMWS7VAE8AZAV5WJKG/6306d6ce-50aa-4aa0-aa48-57f41ece840a/1312x894.jpg,See the details of this Chalet for Sale in Modon Abu Dhabi.,12000000 EGP
76236407,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/132WCT9HTG9E1F7SHAZHPFKEE8/en,https://static.shared.propertyfinder.eg/media/images/listing/132WCT9HTG9E1F7SHAZHPFKEE8/168db948-181d-4b36-a500-8cf9d6254233/1312x894.jpg,See the details of this Apartment for Sale in HAP Town.,6600000 EGP
76236225,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/4AMHBM7PYAYKX65T7T13VF864R/en,https://static.shared.propertyfinder.eg/media/images/listing/4AMHBM7PYAYKX65T7T13VF864R/2e5c84c5-c8d0-48d9-81fc-b093d5a08d46/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,2360000 EGP
76236197,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3903ERMWJWP8X36K5S6MYYAXX4/en,https://static.shared.propertyfinder.eg/media/images/listing/3903ERMWJWP8X36K5S6MYYAXX4/99b79a3d-cd4b-42d6-a1fb-c6e88183ae74/1312x894.jpg,See the details of this Chalet for Sale in June.,4965920 EGP
76236040,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/R2TWPVZMFD16C1Z8GM137T53ZM/en,https://static.shared.propertyfinder.eg/media/images/listing/R2TWPVZMFD16C1Z8GM137T53ZM/02287b01-f774-4385-866f-192983642b39/1312x894.jpg,See the details of this Villa for Sale in The Estates.,41555760 EGP
76236005,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Z2AAG68V9EJFMZVBVZZPTX20CG/en,https://static.shared.propertyfinder.eg/media/images/listing/Z2AAG68V9EJFMZVBVZZPTX20CG/443ba7c9-1cb4-4f88-9dae-cacd0e953c61/1312x894.jpg,See the details of this Apartment for Sale in Belle Vie.,14000000 EGP
76235994,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/CMEPX3C0PBMCN95AC99W3JN87M/en,https://static.shared.propertyfinder.eg/media/images/listing/CMEPX3C0PBMCN95AC99W3JN87M/16139cea-7d06-4899-90e5-5b1bad9bdf7b/1312x894.jpg,See the details of this Apartment for Sale in La Verde Casette.,7800000 EGP
76235815,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/320VH2GV1DWNZG9CAT6WWY8QVW/en,https://static.shared.propertyfinder.eg/media/images/listing/320VH2GV1DWNZG9CAT6WWY8QVW/bc46bb59-823f-434b-bae1-f328e44fb5ad/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,7200000 EGP
76235732,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/KKBZFTB32G7C6W06C2MQXRYC44/en,https://static.shared.propertyfinder.eg/media/images/listing/KKBZFTB32G7C6W06C2MQXRYC44/80448cbf-7a4c-4511-a872-c4bb469d977f/1312x894.jpg,See the details of this Apartment for Sale in The Crown.,5500000 EGP
76235589,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/SSZRAHWYWR2CXQ1D319DG8EZ14/en,https://static.shared.propertyfinder.eg/media/images/listing/SSZRAHWYWR2CXQ1D319DG8EZ14/bd475042-bed7-4adb-801b-7da98d08ece9/1312x894.jpg,See the details of this Apartment for Sale in Aura.,7250000 EGP
76235492,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZAT40K34BR983C4TJZRF4630ZW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZAT40K34BR983C4TJZRF4630ZW/6a68283e-b877-4cea-8aa1-fb6c013f2ee6/1312x894.jpg,See the details of this Apartment for Sale in Shalya Taj City.,5600000 EGP
76235491,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/D4F4M3FKE6J9JYGXS9P2A9J4X0/en,https://static.shared.propertyfinder.eg/media/images/listing/D4F4M3FKE6J9JYGXS9P2A9J4X0/68f867c2-786c-4aac-ad7a-2309eb7f544b/1312x894.jpg,See the details of this Apartment for Sale in Stone Residence.,7600000 EGP
76235400,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/E10EQSVHAFJJYPE6MWQETNC6HR/en,https://static.shared.propertyfinder.eg/media/images/listing/E10EQSVHAFJJYPE6MWQETNC6HR/4ebfac73-7795-4257-bd40-95e086600b0b/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,7473774 EGP
76235360,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AYS3AJN3Q2QZXY0SK8JAT0GX4W/en,https://static.shared.propertyfinder.eg/media/images/listing/AYS3AJN3Q2QZXY0SK8JAT0GX4W/64628393-a4a2-49a7-bcf8-6cf2136bc117/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,9903000 EGP
76235170,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/2W38TJ8ZP2J81A8B6PKJM8F5SG/en,https://static.shared.propertyfinder.eg/media/images/listing/2W38TJ8ZP2J81A8B6PKJM8F5SG/d9f7b10c-71fb-4664-8891-370b588c5316/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,14500000 EGP
76235059,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/XRMCJWCV6YKK53BERDZFSW994W/en,https://static.shared.propertyfinder.eg/media/images/listing/XRMCJWCV6YKK53BERDZFSW994W/1fa5aafb-525d-4ce7-a90e-b91fbf68740c/1312x894.jpg,See the details of this Apartment for Sale in O West.,11500000 EGP
76235001,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/36ZT0PDPRHNZ2KR54HQGDH3V0W/en,https://static.shared.propertyfinder.eg/media/images/listing/36ZT0PDPRHNZ2KR54HQGDH3V0W/f2192acd-d801-4f8d-bb70-78aed6f19cb5/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,3700000 EGP
76234905,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/93EY496PBFV7CZPB0NDC6MNY6C/en,https://static.shared.propertyfinder.eg/media/images/listing/93EY496PBFV7CZPB0NDC6MNY6C/f4542196-6c50-40f8-ba04-82fbec00eb44/1312x894.jpg,See the details of this Apartment for Sale in HAP Town.,5300000 EGP
76234863,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SVPRX23CSSWZJ0JF352RTTJQQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/SVPRX23CSSWZJ0JF352RTTJQQ8/be3da084-c362-4cfa-8f5f-d63a9e7b5859/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,5370000 EGP
76234797,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/C5QV5ZXM3K30S2XV33KHQK7YKW/en,https://static.shared.propertyfinder.eg/media/images/listing/C5QV5ZXM3K30S2XV33KHQK7YKW/a75193c3-0c4e-431c-b03a-33a9a8a9ec7c/1312x894.jpg,See the details of this Duplex for Sale in Palm Hills Village Avenue.,20550000 EGP
76234736,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T0NJ1ZTBE4AYT2CBQKMD5QJYTC/en,https://static.shared.propertyfinder.eg/media/images/listing/T0NJ1ZTBE4AYT2CBQKMD5QJYTC/b8851f50-d267-41f0-95bd-0ba08945930f/1312x894.jpg,See the details of this Apartment for Sale in Taj City.,5900000 EGP
76234685,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q8HR1DMDAMJWTR10RCV1DG4K58/en,https://static.shared.propertyfinder.eg/media/images/listing/Q8HR1DMDAMJWTR10RCV1DG4K58/a55d98b8-baa1-4104-8225-aae57eeb4916/1312x894.jpg,See the details of this Apartment for Sale in Mountain View 1.1.,7750000 EGP
76234655,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/3J3TDMKT7QHDDN3KMA5G8MAA30/en,https://static.shared.propertyfinder.eg/media/images/listing/3J3TDMKT7QHDDN3KMA5G8MAA30/a130e8ae-adaa-40c9-a64a-ee0e349bc547/1312x894.jpg,See the details of this Villa for Sale in Isola Villas.,9900000 EGP
76234183,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/H7CHY69GTA0S6DPEN4XCJV7JKC/en,https://static.shared.propertyfinder.eg/media/images/listing/H7CHY69GTA0S6DPEN4XCJV7JKC/da298db0-9896-403e-a650-fff7482d463c/1312x894.jpg,See the details of this Apartment for Sale in The Fourteen Golf Residences.,21000000 EGP
76234173,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DHES5PG0SGJVNW2EDRCWPMC2MC/en,https://static.shared.propertyfinder.eg/media/images/listing/DHES5PG0SGJVNW2EDRCWPMC2MC/e596f937-92eb-46b0-bdbb-b68b55fd43a4/1312x894.jpg,See the details of this Apartment for Sale in S2.,3300000 EGP
76234134,2BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/BEY154K70TWVPQNQ9PC1VT5KB0/en,https://static.shared.propertyfinder.eg/media/images/listing/BEY154K70TWVPQNQ9PC1VT5KB0/359e91b3-f30b-4898-bccb-3823dd3ac1ec/1312x894.jpg,See the details of this Apartment for Sale in Masaken Sheraton.,3307000 EGP
