ID,Item title,Final URL,Image URL,Item description,Price
77611938,3BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/0YN5HB84HX9TE7HQFF1J4M5H74/en,https://static.shared.propertyfinder.eg/media/images/listing/0YN5HB84HX9TE7HQFF1J4M5H74/50c3b14b-f419-4d84-b957-bc6ce20b2d12/1312x894.jpg,See the details of this Twin House for Sale in Telal Al Sokhna.,12500000
77611917,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/NR2RHTQT9NZ5HNM1R99NMRCCE8/en,https://static.shared.propertyfinder.eg/media/images/listing/NR2RHTQT9NZ5HNM1R99NMRCCE8/7cbc11a3-c589-46bc-ae2d-b6a62bd0d274/1312x894.jpg,See the details of this Villa for Sale in Silver Sands.,39889000
77611822,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/H7WF5CWP3RA800FPX5RF4G0YZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/H7WF5CWP3RA800FPX5RF4G0YZ4/1d11095e-e93f-4f57-8174-490455b5db11/1312x894.jpg,See the details of this Chalet for Sale in Mesca.,16000000
77611808,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/24TA3T67HYGSJ8PTB85G114ZSG/en,https://static.shared.propertyfinder.eg/media/images/listing/24TA3T67HYGSJ8PTB85G114ZSG/bcb819a3-d44d-49e5-97a0-da4ea3dea464/1312x894.jpg,See the details of this Chalet for Sale in La vista Ras El Hikma.,11000000
77611782,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/YFV61S04NRKN85ZTV04X2T07Z0/en,https://static.shared.propertyfinder.eg/media/images/listing/YFV61S04NRKN85ZTV04X2T07Z0/b5923779-7fb9-4e0f-b5df-4a44a516f0e3/1312x894.jpg,See the details of this Apartment for Sale in Elm Tree Park.,8500000
77611737,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RP8P8RF1MMWVCEJHW964GEX22W/en,https://static.shared.propertyfinder.eg/media/images/listing/RP8P8RF1MMWVCEJHW964GEX22W/de326aeb-fea7-466f-919e-35ccb04b7f94/1312x894.jpg,See the details of this Chalet for Sale in Azha North.,10000000
77611715,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/NDZA1GBX8QFD7B0JD1AHB82VER/en,https://static.shared.propertyfinder.eg/media/images/listing/NDZA1GBX8QFD7B0JD1AHB82VER/af8f8f42-8cfd-4df2-bf30-1ac84605769b/1312x894.jpg,See the details of this Chalet for Sale in Caesar.,17000000
77611653,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HBT73SZX9B8ZNMCCZ09SJJB22C/en,https://static.shared.propertyfinder.eg/media/images/listing/HBT73SZX9B8ZNMCCZ09SJJB22C/034eaf86-5d4a-4884-89d9-279291e7053d/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,11000000
77611618,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/M322A0EQSNED2WVFSRHDD62BFG/en,https://static.shared.propertyfinder.eg/media/images/listing/M322A0EQSNED2WVFSRHDD62BFG/ad6a8f78-2399-4764-96fa-b4f91ba3ac02/1312x894.jpg,See the details of this Chalet for Sale in Marassi Red Sea.,18000000
77611611,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/NYATS6WY7KDA45C87KD8WRGSM8/en,https://static.shared.propertyfinder.eg/media/images/listing/NYATS6WY7KDA45C87KD8WRGSM8/b65d099f-b1d1-4c5e-b0b4-63be32c75bd6/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,39500000
77611588,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/Y0FJKJTXPVJPBXG99RKVF0DGHG/en,https://static.shared.propertyfinder.eg/media/images/listing/Y0FJKJTXPVJPBXG99RKVF0DGHG/b4b0ce32-5ec1-491f-ad6d-2496e01dcdfe/1312x894.jpg,See the details of this Chalet for Sale in Almaza Bay.,9000000
77611585,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8CHFV18BH5MRRH9QJEZ603VD28/en,https://static.shared.propertyfinder.eg/media/images/listing/8CHFV18BH5MRRH9QJEZ603VD28/2cd786cf-0560-4938-a3ee-b19d20dbd155/1312x894.jpg,See the details of this Chalet for Sale in Azha North.,16000000
77611489,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/FG3RGHGQJDPW77W3GPNCTVST2C/en,https://static.shared.propertyfinder.eg/media/images/listing/FG3RGHGQJDPW77W3GPNCTVST2C/3c1d3431-9b0f-437c-8b7c-32558aaf704d/1312x894.jpg,See the details of this Villa for Sale in Caesar.,29000000
77611452,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/N0MQG7CYQE8SN08XY0DRXZJJXW/en,https://static.shared.propertyfinder.eg/media/images/listing/N0MQG7CYQE8SN08XY0DRXZJJXW/20bd4449-43a1-41b6-9c6f-121fc185e9bc/1312x894.jpg,See the details of this Villa for Sale in Ramla.,38000000
77611413,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/C7JVAXCX7ZZ61F1RKW5VJ3WJZM/en,https://static.shared.propertyfinder.eg/media/images/listing/C7JVAXCX7ZZ61F1RKW5VJ3WJZM/2145382a-6a93-4b92-9ab8-a30b6b80aaaa/1312x894.jpg,See the details of this Chalet for Sale in Almaza Bay.,15500000
77611397,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/Z6XVPP2JQVGZN65XX9N71EKANW/en,https://static.shared.propertyfinder.eg/media/images/listing/Z6XVPP2JQVGZN65XX9N71EKANW/1bf66c23-fa21-4e00-a32d-5e864196bf58/1312x894.jpg,See the details of this Chalet for Sale in Almaza Bay.,18500000
77611259,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QQ1WY4AD6KYHF9QTRX9K9G6QRG/en,https://static.shared.propertyfinder.eg/media/images/listing/QQ1WY4AD6KYHF9QTRX9K9G6QRG/1911d5c5-96d5-4d53-b290-6915eaab1a5c/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,22068000
77611256,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/D8SQDDJCA5BM32RRZMNDV8XW3G/en,https://static.shared.propertyfinder.eg/media/images/listing/D8SQDDJCA5BM32RRZMNDV8XW3G/868878f0-02c4-4ed3-be06-40c39358f463/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,7500000
77611253,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/7X4BBV3DF7BACWB0DGT41Z5JX0/en,https://static.shared.propertyfinder.eg/media/images/listing/7X4BBV3DF7BACWB0DGT41Z5JX0/0ecd2490-a947-41b9-b9da-4c60e61344c5/1312x894.jpg,See the details of this Chalet for Sale in Azha North.,14500000
77611247,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/506NXJEDEFVRGN56X4CH6WXBBR/en,https://static.shared.propertyfinder.eg/media/images/listing/506NXJEDEFVRGN56X4CH6WXBBR/f148729c-6c2d-422e-aea0-2da555c58ee9/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,35000000
77611246,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/SMME7ADYX24J1ET4NAHY5SVCBM/en,https://static.shared.propertyfinder.eg/media/images/listing/SMME7ADYX24J1ET4NAHY5SVCBM/808919d1-e70f-4f08-bbfb-5c301949ed51/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,19000000
77611242,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/JVM7X2Q4E46W2YQ2EVMPEFYRPG/en,https://static.shared.propertyfinder.eg/media/images/listing/JVM7X2Q4E46W2YQ2EVMPEFYRPG/8ae6061e-3f5b-4443-97b6-a7cce77d1652/1312x894.jpg,See the details of this Villa for Sale in Mivida.,53000000
77611240,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/GXQ1SWGBSWYF1ZZV1GA9GFA4BC/en,https://static.shared.propertyfinder.eg/media/images/listing/GXQ1SWGBSWYF1ZZV1GA9GFA4BC/9173d203-1f02-47d0-97e3-0c322832b679/1312x894.jpg,See the details of this Villa for Sale in Marassi.,220000000
77611230,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/SAPACA3CZ612RJH1QSY5RW51ER/en,https://static.shared.propertyfinder.eg/media/images/listing/SAPACA3CZ612RJH1QSY5RW51ER/91a37645-1209-4e23-a60c-7e7ea3787b96/1312x894.jpg,See the details of this Villa for Sale in Seashell.,39000000
77611203,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RVJ1MV32JKYPJJSV2N1RE1TYH8/en,https://static.shared.propertyfinder.eg/media/images/listing/RVJ1MV32JKYPJJSV2N1RE1TYH8/6b185fcb-2b87-4079-80b5-51da05302161/1312x894.jpg,See the details of this Villa for Sale in Azha North.,19500000
77611190,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EBSJHFHP1N53Y0TMNE4AE8EHNG/en,https://static.shared.propertyfinder.eg/media/images/listing/EBSJHFHP1N53Y0TMNE4AE8EHNG/00ce9618-c215-4ab4-a6a0-64cc7b0e1bb5/1312x894.jpg,See the details of this Chalet for Sale in Azha North.,13950000
77611150,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2D8CBJMVTYVF1Q8X1FT7VGZEEC/en,https://static.shared.propertyfinder.eg/media/images/listing/2D8CBJMVTYVF1Q8X1FT7VGZEEC/7788e640-0179-4e07-84ff-a4f616444eb5/1312x894.jpg,See the details of this Chalet for Sale in Ramla.,14100000
77611099,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/PV8Y08KCV59VJETWYJDFX413YC/en,https://static.shared.propertyfinder.eg/media/images/listing/PV8Y08KCV59VJETWYJDFX413YC/baeb7410-5706-4c21-9be6-c179609047b6/1312x894.jpg,See the details of this Chalet for Sale in Mountain View.,9300000
77611082,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/GBM1ZD7EAVHGM536WBQS2QEPHC/en,https://static.shared.propertyfinder.eg/media/images/listing/GBM1ZD7EAVHGM536WBQS2QEPHC/227189cf-c3b4-40ad-aa5d-7aa80b135b95/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,18000000
77611074,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/2EAGX5919GGAHSQ51VM9P007KC/en,https://static.shared.propertyfinder.eg/media/images/listing/2EAGX5919GGAHSQ51VM9P007KC/f51b6174-eaa9-48d4-aa38-1623838fdfff/1312x894.jpg,See the details of this Office for Sale in Golden Gate.,27000000
77611042,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/6N17J43D61Y0X6PM1NB8T5QFQW/en,https://static.shared.propertyfinder.eg/media/images/listing/6N17J43D61Y0X6PM1NB8T5QFQW/cc1ae9cf-e997-4d58-ba6a-cb537c023b80/1312x894.jpg,See the details of this Villa for Sale in Silver Sands.,63000000
77611013,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/5Q7ZJS9VJZ4HS9PNXCAJ0QCE8W/en,https://static.shared.propertyfinder.eg/media/images/listing/5Q7ZJS9VJZ4HS9PNXCAJ0QCE8W/b5ee3abf-6466-4d5e-a3ed-708d4dd8d526/1312x894.jpg,See the details of this Villa for Sale in The brooks.,9700000
77610980,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/8S3EPS0FYC2NNCQ0066DEG2E20/en,https://static.shared.propertyfinder.eg/media/images/listing/8S3EPS0FYC2NNCQ0066DEG2E20/ba6aa7d3-a0cd-40fb-8df0-253402ba3ec8/1312x894.jpg,See the details of this Villa for Sale in Almaza Bay.,40000000
77610963,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3VR00H0XHV07YQT34VZV764VGM/en,https://static.shared.propertyfinder.eg/media/images/listing/3VR00H0XHV07YQT34VZV764VGM/31b3bb81-6e7e-4d5e-a2c8-822cec145919/1312x894.jpg,See the details of this Villa for Sale in Ramla.,28000000
77610946,6BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/RKP2SJ8BV2ND3RXH5FSN2NARQG/en,https://static.shared.propertyfinder.eg/media/images/listing/RKP2SJ8BV2ND3RXH5FSN2NARQG/99c24d2d-dfa0-48da-a9b6-2039c0304280/1312x894.jpg,See the details of this Villa for Sale in Almaza Bay.,40000000
77610926,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/0WME1TNS6GB176XN3TP10HKN5G/en,https://static.shared.propertyfinder.eg/media/images/listing/0WME1TNS6GB176XN3TP10HKN5G/cbe6ced7-a2cb-4602-bae3-891a948a7059/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,12000000
77610910,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/90F3XWF1AF4CS2JVFE7Z8Q99QM/en,https://static.shared.propertyfinder.eg/media/images/listing/90F3XWF1AF4CS2JVFE7Z8Q99QM/079c3c58-e7a7-41d9-8e25-572e88698345/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Bay.,12000000
77610902,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/X64AF81FDA9HG7CK10M72XZ7CW/en,https://static.shared.propertyfinder.eg/media/images/listing/X64AF81FDA9HG7CK10M72XZ7CW/c1b24147-f638-4d01-b6b6-9017a5f987ce/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,25000000
77610886,4BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/5MVGB5K7PR3YK511AGE76JJBFW/en,https://static.shared.propertyfinder.eg/media/images/listing/5MVGB5K7PR3YK511AGE76JJBFW/af5ff40f-7474-4ab9-9b79-1ae5017e8c3f/1312x894.jpg,See the details of this Twin House for Sale in IL Monte Galala.,14000000
77610877,8BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/6VEMJTSS7A2W5VNB9KD5C4V8NR/en,https://static.shared.propertyfinder.eg/media/images/listing/6VEMJTSS7A2W5VNB9KD5C4V8NR/f08c2585-3989-42db-9670-9dda74fa2ee0/1312x894.jpg,See the details of this Villa for Sale in Almaza Bay.,42000000
77610789,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/38ER69M7EJ6A8CCJ07W0FBHDD8/en,https://static.shared.propertyfinder.eg/media/images/listing/38ER69M7EJ6A8CCJ07W0FBHDD8/7f0445ca-379b-42a4-97da-f16b74ac0854/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,13000000
77610784,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/MNGEKKW6XKK63Y259H9FHYB3VG/en,https://static.shared.propertyfinder.eg/media/images/listing/MNGEKKW6XKK63Y259H9FHYB3VG/dbf19b40-7df8-4311-b043-ce4e5b470e64/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,30000000
77610769,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/TTK9KAKM1XR95EPS4VPHZYNHPW/en,https://static.shared.propertyfinder.eg/media/images/listing/TTK9KAKM1XR95EPS4VPHZYNHPW/c8bea4dc-fe75-4d1e-80a4-588ba5190f3b/1312x894.jpg,See the details of this Apartment for Sale in Joulz.,10500000
77610756,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/82KGY0V46Q1ZX0W6KKDNDVFEQR/en,https://static.shared.propertyfinder.eg/media/images/listing/82KGY0V46Q1ZX0W6KKDNDVFEQR/75035176-4d61-447b-abeb-bbca35ad19d3/1312x894.jpg,See the details of this Villa for Sale in Marassi.,60000000
77610754,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/7JAS5HX2GZYV07YCF4C2Q8FQ9W/en,https://static.shared.propertyfinder.eg/media/images/listing/7JAS5HX2GZYV07YCF4C2Q8FQ9W/6db3dcc3-a354-4335-82b4-18ca772d420c/1312x894.jpg,See the details of this Villa for Sale in Marassi.,48000000
77610750,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8SBVA3BPHPQ0EAXFGJB0P35SPC/en,https://static.shared.propertyfinder.eg/media/images/listing/8SBVA3BPHPQ0EAXFGJB0P35SPC/cf7cc573-0a6f-4de1-a5c9-72eff2091566/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,24000000
77610688,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/G5GSHTYRVN6DTP5JMJ1F2GGSFR/en,https://static.shared.propertyfinder.eg/media/images/listing/G5GSHTYRVN6DTP5JMJ1F2GGSFR/01bfd9d1-9066-4557-8867-b3c37381c7fd/1312x894.jpg,See the details of this Apartment for Sale in Park Corner.,10000000
77610625,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/K08TVWAY27FYGDAGA9W6Y5DDVR/en,https://static.shared.propertyfinder.eg/media/images/listing/K08TVWAY27FYGDAGA9W6Y5DDVR/1e59d345-618f-40b1-b61f-7ed0b2be78ba/1312x894.jpg,See the details of this Villa for Sale in Mivida.,90000000
77610582,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5EHDS8W0CJN81DSP3RMEW39RHW/en,https://static.shared.propertyfinder.eg/media/images/listing/5EHDS8W0CJN81DSP3RMEW39RHW/0119adba-8685-4c61-be02-9b0cdeda6fb2/1312x894.jpg,See the details of this Villa for Sale in Ogami.,49500000
77610566,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/GR4VPRJ3MZ0ZSDWJZVGVNF11K8/en,https://static.shared.propertyfinder.eg/media/images/listing/GR4VPRJ3MZ0ZSDWJZVGVNF11K8/54969bfc-939d-4e6f-9b56-acb8991c0567/1312x894.jpg,See the details of this Chalet for Sale in Azha North.,9500000
77610549,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/CK3VZ854WXDD73GD4EG6AQ7N2M/en,https://static.shared.propertyfinder.eg/media/images/listing/CK3VZ854WXDD73GD4EG6AQ7N2M/42b43481-555e-4567-a780-fb1492eb1c63/1312x894.jpg,See the details of this Chalet for Sale in Fouka Bay.,9000000
77610544,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/8XFF6CQC8J6P79RRJPE0BZZ0ZR/en,https://static.shared.propertyfinder.eg/media/images/listing/8XFF6CQC8J6P79RRJPE0BZZ0ZR/68cf81d7-f8f8-45d2-bfb3-0407959daa3f/1312x894.jpg,See the details of this Chalet for Sale in Fouka Bay.,12800000
77610539,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/5XHZY9DB9KZ801WYDE1JB7EK7M/en,https://static.shared.propertyfinder.eg/media/images/listing/5XHZY9DB9KZ801WYDE1JB7EK7M/cad211f4-33e0-459e-b7f0-024a9dc3fdb7/1312x894.jpg,See the details of this Chalet for Sale in Fouka Bay.,11550000
77610504,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B45SQY9R73YK472FVS52WW85PC/en,https://static.shared.propertyfinder.eg/media/images/listing/B45SQY9R73YK472FVS52WW85PC/1d7217f4-c046-4f38-a308-1f5a4555138c/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,7000000
77610478,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/4JKAPRR6XGV812GS9M1WGPAJ48/en,https://static.shared.propertyfinder.eg/media/images/listing/4JKAPRR6XGV812GS9M1WGPAJ48/e40c9750-524e-4b0a-8b33-0c8acaea06a3/1312x894.jpg,See the details of this Chalet for Sale in Mesca.,13500000
77610348,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/S5QRWH2VMFJ8J5YDR80J463S10/en,https://static.shared.propertyfinder.eg/media/images/listing/S5QRWH2VMFJ8J5YDR80J463S10/16d88302-255e-4d41-9153-45b75a1f1b78/1312x894.jpg,See the details of this Chalet for Sale in Seashore.,1160000
77609963,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/BP24ZM700FVX23FV52NKG44XVC/en,https://static.shared.propertyfinder.eg/media/images/listing/BP24ZM700FVX23FV52NKG44XVC/7f4988a9-9301-441a-a3ad-53cafe959c3a/1312x894.jpg,See the details of this Chalet for Sale in Ramla.,14000000
77609817,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B8RS51TMVBRS2ZA7FT2N9JH194/en,https://static.shared.propertyfinder.eg/media/images/listing/B8RS51TMVBRS2ZA7FT2N9JH194/8711583d-6593-4514-84d2-e367b24791f2/1312x894.jpg,See the details of this Apartment for Sale in Stone Residence.,7000000
77609734,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/WFV8DV6HRKNP2NK8GQ7T6HM8HR/en,https://static.shared.propertyfinder.eg/media/images/listing/WFV8DV6HRKNP2NK8GQ7T6HM8HR/50d9ddcb-2e8b-4a09-878b-1313d78b2023/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,12000000
77609728,1BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/0V6XMAW50DAPNHNVRVV50FN9ER/en,https://static.shared.propertyfinder.eg/media/images/listing/0V6XMAW50DAPNHNVRVV50FN9ER/9375b70e-5dea-4b00-b243-e99d08ca14da/1312x894.jpg,See the details of this Apartment for Sale in Park Side Residence.,5308566
77609695,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D1AA9H7GEYG8R1VAGVVE3E07HC/en,https://static.shared.propertyfinder.eg/media/images/listing/D1AA9H7GEYG8R1VAGVVE3E07HC/3abe61d6-aa9b-4d8b-9064-a49fe2d28f67/1312x894.jpg,See the details of this Chalet for Sale in Azha North.,10000000
77609679,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/7Q5B7DQ4W2KRSRBMAT76H03KEG/en,https://static.shared.propertyfinder.eg/media/images/listing/7Q5B7DQ4W2KRSRBMAT76H03KEG/854f2976-aa75-4d39-94d4-2b60e50477c2/1312x894.jpg,See the details of this Chalet for Sale in June.,13000000
77609665,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/XB10TR3ZY7KNZ63XJVBJTFW6WW/en,https://static.shared.propertyfinder.eg/media/images/listing/XB10TR3ZY7KNZ63XJVBJTFW6WW/80f4f60c-9985-4831-b16b-261722f7b7ef/1312x894.jpg,See the details of this Chalet for Sale in Modon Abu Dhabi.,13000000
77609477,7BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8A82XSHSBVBDZJVTB8W65NNB6R/en,https://static.shared.propertyfinder.eg/media/images/listing/8A82XSHSBVBDZJVTB8W65NNB6R/841ee726-2e63-4039-9b1c-a79ad2b82602/1312x894.jpg,See the details of this Chalet for Sale in Ras Al Hekma.,32500000
77609297,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AZRBGNK0D8D0FCM9N11Z74G2BW/en,https://static.shared.propertyfinder.eg/media/images/listing/AZRBGNK0D8D0FCM9N11Z74G2BW/3625dcad-ce56-47fd-8912-f0821a99fb09/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,16000000
77609278,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/J4JXCQ6GX2MN1RKXFQH50E9Z88/en,https://static.shared.propertyfinder.eg/media/images/listing/J4JXCQ6GX2MN1RKXFQH50E9Z88/82e8e779-f64e-4506-ba48-f294e36deb80/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,30000000
