ID,Item title,Final URL,Image URL,Item description,Price
80270955,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2Q2T2FK831TB9Y7DG5FB1H8WY4/en,https://static.shared.propertyfinder.eg/media/images/listing/2Q2T2FK831TB9Y7DG5FB1H8WY4/4d1f5c13-ae2e-4e90-9f04-10ad1c83c1d7/1312x894.jpg?v=564f743e781f3ac097748a132f6c316e,See the details of this Apartment for Sale in Villette.,20000000
80270868,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RK1B9M99R6V8CXWXRE0HFF7TWG/en,https://static.shared.propertyfinder.eg/media/images/listing/RK1B9M99R6V8CXWXRE0HFF7TWG/60e090e5-cf63-4105-97b3-9530c58f82a5/1312x894.jpg?v=63db9b275501c76a11ea4c51b0c48346,See the details of this Chalet for Sale in Azha North.,16000000
80270814,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FK0VRKRFNZZ6T1G0A9ZWW3NJ70/en,https://static.shared.propertyfinder.eg/media/images/listing/FK0VRKRFNZZ6T1G0A9ZWW3NJ70/a5f27315-e078-45a2-b7ed-af1fd98fd4aa/1312x894.jpg?v=ae04be35d9613ae2102c1b04ca070cb8,See the details of this Chalet for Sale in Marassi.,14000000
80270630,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/EG89PT719FMA1CDVQ1QAFM9HB4/en,https://static.shared.propertyfinder.eg/media/images/listing/EG89PT719FMA1CDVQ1QAFM9HB4/708a9236-68a1-43d5-9835-a1a3e5c567d8/1312x894.jpg?v=66cd3efbc3526c8a11bce8cb1015999e,See the details of this Chalet for Sale in Zoya.,7200000
80270524,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/GSC74KB1AG2FKS7REGVTJW8XKG/en,https://static.shared.propertyfinder.eg/media/images/listing/GSC74KB1AG2FKS7REGVTJW8XKG/e1af0301-97cb-43c8-9c37-7062434c353a/1312x894.jpg?v=fcd17cbf912d5821df6fb92a2e2cddda,See the details of this Twin House for Sale in Palm Hills New Cairo.,16000000
80270482,8BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/DZTVCCE3G3XTBC15JVVTCAKQ7R/en,https://static.shared.propertyfinder.eg/media/images/listing/DZTVCCE3G3XTBC15JVVTCAKQ7R/849b48d0-2442-4685-9b75-781dad556527/1312x894.jpg?v=ea6094fe4b182009632ccc19ff1f08b2,See the details of this Villa for Sale in Palm Hills New Cairo.,45000000
80270280,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/EXEWKRV3PCKMTQRPWE1MR501QM/en,https://static.shared.propertyfinder.eg/media/images/listing/EXEWKRV3PCKMTQRPWE1MR501QM/579d2563-72fb-4465-bd42-f242c8c2d9b9/1312x894.jpg?v=15c138e858a06693141ad00d96f2f6b3,See the details of this Apartment for Sale in Kafr Abdo St..,8500000
80270214,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0K87NGTVCMWE9MB9H53NCB4Z20/en,https://static.shared.propertyfinder.eg/media/images/listing/0K87NGTVCMWE9MB9H53NCB4Z20/ae5aa61f-559f-4b2c-925a-f488ee89f2a3/1312x894.jpg?v=b3aefbf0be4c9f420d9c48ad2c672b2b,See the details of this Apartment for Sale in Eelaf Compound.,5850000
80270059,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/NN6QCHVRE22JT574M81KG9FPCC/en,https://static.shared.propertyfinder.eg/media/images/listing/NN6QCHVRE22JT574M81KG9FPCC/dbd01078-a6ee-40fb-bfba-58c772722aee/1312x894.jpg?v=258a907913ef3d09e5c6b0b6b3b88c8a,See the details of this Chalet for Sale in Silver Sands.,13500000
80270015,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/K501ENBDYTSPS306P1HDBNP2W0/en,https://static.shared.propertyfinder.eg/media/images/listing/K501ENBDYTSPS306P1HDBNP2W0/a3783a3e-9939-4894-89ab-2bccd94a1594/1312x894.jpg?v=e8dfba6521ad3169c279bfe21d258378,See the details of this Villa for Sale in Palm Hills New Cairo.,25000000
80269972,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6D9Q9EG3FYG77GFMHA3M1N3XYM/en,https://static.shared.propertyfinder.eg/media/images/listing/6D9Q9EG3FYG77GFMHA3M1N3XYM/25162af9-6ebf-43a6-a7d7-22e81d54b0c9/1312x894.jpg?v=353a748efc1187a8d4e8cf2cc698dbf4,See the details of this Apartment for Sale in Palm Hills New Cairo.,4700000
80269964,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/JJHY7EB2DQ85ZG4H94Q7EKSA8G/en,https://static.shared.propertyfinder.eg/media/images/listing/JJHY7EB2DQ85ZG4H94Q7EKSA8G/ef12b551-ec0a-4d79-bfc8-1f0893aaa59e/1312x894.jpg?v=71c71cf710883b8914528335c52d6873,See the details of this Villa for Sale in Marassi.,42000000
80269954,7BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/K3KYW1PCE52JP5HAK7C6HT8M8M/en,https://static.shared.propertyfinder.eg/media/images/listing/K3KYW1PCE52JP5HAK7C6HT8M8M/981ca2e2-344e-4c31-bfeb-6980f10087fd/1312x894.jpg?v=edae930b54f91113e9c2a346495ee6f6,See the details of this Villa for Sale in Almaza Bay.,220000000
80269948,7BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/DFZKRY4TAWJMD73TJ7SKH85QPW/en,https://static.shared.propertyfinder.eg/media/images/listing/DFZKRY4TAWJMD73TJ7SKH85QPW/ff05e28a-1bf7-4e03-8d57-5a939989153b/1312x894.jpg?v=a7a562d2c27d92ae69e974192ce0423a,See the details of this Villa for Sale in Marassi.,200000000
80269937,5BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/G50DD192YS5405464NME5TXBC4/en,https://static.shared.propertyfinder.eg/media/images/listing/G50DD192YS5405464NME5TXBC4/84e5fd58-fc65-4c74-93f2-850000408741/1312x894.jpg?v=d8425a6f560783480690be94d37d6829,See the details of this Chalet for Sale in Almaza Bay.,14635000
80269796,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T6EK2VQ8GYYEVEYFMZW55TJB4R/en,https://static.shared.propertyfinder.eg/media/images/listing/T6EK2VQ8GYYEVEYFMZW55TJB4R/4e179e5d-b74f-4411-b91f-989e890db55b/1312x894.jpg?v=8b64f05463b26e1d1f853f6f4dfcc809,See the details of this Apartment for Sale in HPR 1.,8000000
80269429,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/D9W7MXTNDZNT4VAV63WYS8QJXW/en,https://static.shared.propertyfinder.eg/media/images/listing/D9W7MXTNDZNT4VAV63WYS8QJXW/12aecf91-d023-4487-bd5a-357dd625b35b/1312x894.jpg?v=377b51a96adb8b44230e545642c19538,See the details of this Apartment for Sale in Westown.,6000000
80269216,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/SAX08N1ZQTN60W2M8B01BXHR20/en,https://static.shared.propertyfinder.eg/media/images/listing/SAX08N1ZQTN60W2M8B01BXHR20/796a304d-33f8-404a-85f7-74fed6e7ed33/1312x894.jpg?v=8a162b2f209efe8c6b6e5e34f2e3887d,See the details of this Chalet for Sale in Golf Porto Marina.,1950000
80269198,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5926JP92AYH47H1JABZGKSS75W/en,https://static.shared.propertyfinder.eg/media/images/listing/5926JP92AYH47H1JABZGKSS75W/f9e4a267-3bbe-48ab-82af-bab6b6bdc4fb/1312x894.jpg?v=eefdaf235a687ca67472840214609fb4,See the details of this Apartment for Sale in Zed East.,9700000
80269188,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/BCKCA1Z1V559WZ5H1YKCD9YAYG/en,https://static.shared.propertyfinder.eg/media/images/listing/BCKCA1Z1V559WZ5H1YKCD9YAYG/54bad634-3da9-4e42-ad10-ff7ad1bb2996/1312x894.jpg?v=994898c6e68370914372ab3e2532dec6,See the details of this Villa for Sale in Villette.,41950000
80269132,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/82AHM83DNZ12KNHD3NSWBQEMSM/en,https://static.shared.propertyfinder.eg/media/images/listing/82AHM83DNZ12KNHD3NSWBQEMSM/49c587d8-8a2f-454a-9a5b-80dde2942ac0/1312x894.jpg?v=5844ada832e07d282700679c6c5f1bb3,See the details of this Apartment for Sale in R3.,3400000
80269096,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z1YRN74FRDGFMGG0ASWFG15GW0/en,https://static.shared.propertyfinder.eg/media/images/listing/Z1YRN74FRDGFMGG0ASWFG15GW0/073f042e-b702-48b9-ba2b-a2e37bd81e54/1312x894.jpg?v=5052e26ea21c6120ed0f9b4f6f0f7538,See the details of this Villa for Sale in Garden Residence.,55000000
80269070,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/P1X745QCWW9JGPGWFHHYP5R56C/en,https://static.shared.propertyfinder.eg/media/images/listing/P1X745QCWW9JGPGWFHHYP5R56C/ed1c1489-f42e-496b-9109-855783f5a4ee/1312x894.jpg?v=ec409c6a3390913074e86199d708dd35,See the details of this Chalet for Sale in Heaven Hills Porto El Sokhna.,822000
80269011,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5B84FKQ705XT6J9F2EQHC3SGZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/5B84FKQ705XT6J9F2EQHC3SGZ8/190bc1b4-48e8-4b9b-a7e8-133008f344b9/1312x894.jpg?v=60e7ee9b8a725f594e4783671384cbec,See the details of this Apartment for Sale in Shalya Taj City.,5610000
80268998,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/P036MST32H81Q467QV50SBFA98/en,https://static.shared.propertyfinder.eg/media/images/listing/P036MST32H81Q467QV50SBFA98/4747ea38-f5aa-45f6-8a44-76f9db7d7674/1312x894.jpg?v=b3c936a7a06de035889a32bff717b171,See the details of this Apartment for Sale in Belle Vie.,18000000
80268952,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q6T4Q0R2GQ6338E433GEZDJD2G/en,https://static.shared.propertyfinder.eg/media/images/listing/Q6T4Q0R2GQ6338E433GEZDJD2G/86dd406a-2deb-4b62-995c-94283d68a878/1312x894.jpg?v=534a52da862c76ddcdc257ada28932a3,See the details of this Villa for Sale in Garden Residence.,73000000
80268898,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/7HHJNS6KWADHTEBWP82534HPJG/en,https://static.shared.propertyfinder.eg/media/images/listing/7HHJNS6KWADHTEBWP82534HPJG/93dae7bc-46f0-418d-b8fe-c9f8235d0d2f/1312x894.jpg?v=54af9324384ab2686eaee1a921cddc17,See the details of this Villa for Sale in Katameya Dunes.,90000000
80268847,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/MTR0EJFQ76GZG5FVJ0FT67PRQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/MTR0EJFQ76GZG5FVJ0FT67PRQ0/816c1b69-9639-4500-bd85-2e825603386f/1312x894.jpg?v=2d1f239a217c81a54e1cd8d4584c433e,See the details of this Office for Sale in Trivium Square.,17850000
80268838,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/H31QAPAW4R1F7PY2WEMHKZABS8/en,https://static.shared.propertyfinder.eg/media/images/listing/H31QAPAW4R1F7PY2WEMHKZABS8/d256462e-ab51-4191-881b-d89b155ba049/1312x894.jpg?v=b5883bfc10a3c74b61e8b7c93b12ff66,See the details of this Townhouse for Sale in Etapa.,5700000
80268806,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WBZ2SDZE6DSJA0AAG7Y5D1QWHG/en,https://static.shared.propertyfinder.eg/media/images/listing/WBZ2SDZE6DSJA0AAG7Y5D1QWHG/f0364173-78fd-4dcd-a4a7-7e7d52e72dbb/1312x894.jpg?v=58db6a2b7ed3b256d3c5728f80c00a10,See the details of this Apartment for Sale in The Icon Residence II.,3700000
80268682,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RWRPW63FNWV2Z5566YW80KQVCM/en,https://static.shared.propertyfinder.eg/media/images/listing/RWRPW63FNWV2Z5566YW80KQVCM/aab4b78d-a64d-4f99-a3e5-b797c625e535/1312x894.jpg?v=ca485bc2fbb0f69ab0eeafa5855aa8b6,See the details of this Apartment for Sale in TRIO.,11660000
80268676,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/3W1387GPHDMYTD3WGA9HY9E5SR/en,https://static.shared.propertyfinder.eg/media/images/listing/3W1387GPHDMYTD3WGA9HY9E5SR/8f8371c2-bbd2-4333-a33c-58387a6495d5/1312x894.jpg?v=dacf8251268ae675aff0a694ea6a281f,See the details of this Apartment for Sale in Vye Sodic.,7160000
80268660,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/EC6SFCXTZ5BJCXYS8SW874P6F0/en,https://static.shared.propertyfinder.eg/media/images/listing/EC6SFCXTZ5BJCXYS8SW874P6F0/a39cd8e0-51b8-4d51-8f31-428347f0132c/1312x894.jpg?v=3754d6437f4ace33a6a1dd5b72c3e6d4,See the details of this Chalet for Sale in Playa Resort.,17799000
80268647,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/7AM8NEDKV7KHTG8Q7MSWMJ7C0C/en,https://static.shared.propertyfinder.eg/media/images/listing/7AM8NEDKV7KHTG8Q7MSWMJ7C0C/d7f92841-1079-4ab2-bc49-e60213d2ed81/1312x894.jpg?v=e83d3713af5f5a31763bfe9c83665648,See the details of this Chalet for Sale in La Vista Bay.,12000000
80268619,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/NVRPVQRH7P62G00HAHQ1B19QSC/en,https://static.shared.propertyfinder.eg/media/images/listing/NVRPVQRH7P62G00HAHQ1B19QSC/8cf01518-8933-4bd5-8c37-0cfb275a0944/1312x894.jpg?v=a90dd384ccc31d0f0170b193c91181f9,See the details of this Chalet for Sale in Seashore.,12300000
80268604,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/RRYG7FPG9Y7V5BVWV0EZT154AG/en,https://static.shared.propertyfinder.eg/media/images/listing/RRYG7FPG9Y7V5BVWV0EZT154AG/67b94b61-b67b-4339-86ed-1366a1019b08/1312x894.jpg?v=b984986af7583430f35f1b86bf60c369,See the details of this Twin House for Sale in Palm Hills New Cairo.,21000000
80268559,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/5FJ20VHR88QRF36X33XPMB5B9G/en,https://static.shared.propertyfinder.eg/media/images/listing/5FJ20VHR88QRF36X33XPMB5B9G/42b568d1-d1cc-40b4-a803-aab1b8091dc9/1312x894.jpg?v=b57d8ed4340902d6a2f87997e517ebd8,See the details of this Townhouse for Sale in SAA'DA.,25160000
80268459,3BR Townhouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/0C4RGFRRDT0Z3YYP54XV968VHG/en,https://static.shared.propertyfinder.eg/media/images/listing/0C4RGFRRDT0Z3YYP54XV968VHG/81f6eec9-37f0-48ac-8f24-de1d1b5fa76b/1312x894.jpg?v=d0d5dc2921bcff5fe54934f095fc872d,See the details of this Townhouse for Sale in Silver Sands.,24671780
80268381,4BR Twin House for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/ZNK5VHNWV3VYR0V3SNWZ3ERBMW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZNK5VHNWV3VYR0V3SNWZ3ERBMW/7eb514dd-e360-4c8b-ac3a-9613de4f0958/1312x894.jpg?v=936f11c3306384eee874c374af18381b,See the details of this Twin House for Sale in Silver Sands.,23500000
80268355,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/RTT56A35X18K2B3G21SKMZ3T9R/en,https://static.shared.propertyfinder.eg/media/images/listing/RTT56A35X18K2B3G21SKMZ3T9R/e02526d2-5c76-4243-93d1-5a916bcc2d9b/1312x894.jpg?v=23c8ac43e6aa1632e83c59b6f42d1ac9,See the details of this Townhouse for Sale in Garden Residence.,19115000
80268325,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/XZ9YZJZYKCWB9NG5X4PM9EH9XR/en,https://static.shared.propertyfinder.eg/media/images/listing/XZ9YZJZYKCWB9NG5X4PM9EH9XR/20321899-406c-41be-971f-503cbd071ba3/1312x894.jpg?v=fa8199b6483c9a7ed96f885b6cd5782e,See the details of this Chalet for Sale in Bianchi.,14500000
80268248,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/T8Q7KR7H82E548ZY3EG4Y82GB8/en,https://static.shared.propertyfinder.eg/media/images/listing/T8Q7KR7H82E548ZY3EG4Y82GB8/0f1890e3-cd0c-4e50-a7a5-c0f31fa29272/1312x894.jpg?v=ff65d74fe116cda4d97100949287a503,See the details of this Chalet for Sale in Marassi.,33000000
80268246,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/DM91G6F0QNC64PXVPSZ4RAK3NG/en,https://static.shared.propertyfinder.eg/media/images/listing/DM91G6F0QNC64PXVPSZ4RAK3NG/5afa1ce4-d9f4-4c75-b344-6ed1447f3495/1312x894.jpg?v=9502b66bff0aa611561adb04621da797,See the details of this Apartment for Sale in Westown.,16400000
80268236,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/92VB11YY42VT11YRV77FXV753G/en,https://static.shared.propertyfinder.eg/media/images/listing/92VB11YY42VT11YRV77FXV753G/291314df-cf2f-441a-9c80-a69ce2f2a46a/1312x894.jpg?v=7004751358accd9854de4d9260d972a8,See the details of this Villa for Sale in Silver Sands.,180000000
80268187,3BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MRT60X0M04BXX10Q6KSE7PRKC4/en,https://static.shared.propertyfinder.eg/media/images/listing/MRT60X0M04BXX10Q6KSE7PRKC4/5824603b-753e-4dc8-af48-5646e8e2769b/1312x894.jpg?v=114ad57869d9a5d8729ef057cc6be373,See the details of this Twin House for Sale in La vista Ras El Hikma.,13200000
80268180,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CGQXKC7EQJKG2FMMSDNZPRB8QG/en,https://static.shared.propertyfinder.eg/media/images/listing/CGQXKC7EQJKG2FMMSDNZPRB8QG/cee161f4-bd1b-4161-939a-2518bb00d59d/1312x894.jpg?v=f7d9165455255702747d52139258fff4,See the details of this Apartment for Sale in TRIO.,6681839
80268113,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7JJSRS0192KYX4947CWPNNDNKM/en,https://static.shared.propertyfinder.eg/media/images/listing/7JJSRS0192KYX4947CWPNNDNKM/266481d4-e499-4643-9c02-4d458874b7f2/1312x894.jpg?v=8ef4a81e103744e879f948e6fc84cace,See the details of this Apartment for Sale in Zed East.,9237000
80268083,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/SSK18XA1CN5DE5N767DA29FAW8/en,https://static.shared.propertyfinder.eg/media/images/listing/SSK18XA1CN5DE5N767DA29FAW8/1c95f537-6ada-41af-947e-adb51a5b56a7/1312x894.jpg?v=e484a92aeb1eb4599fbd9f3f30274500,See the details of this Townhouse for Sale in City Gate.,18300000
80268070,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/V9JYWKQRBRF0TH025CAN17M3XW/en,https://static.shared.propertyfinder.eg/media/images/listing/V9JYWKQRBRF0TH025CAN17M3XW/f47a7fd0-3281-4cec-8b02-c0133cc5de49/1312x894.jpg?v=637ed8522ecd3b14cfe39aaac5dcaead,See the details of this Chalet for Sale in Playa SeaShell.,15000000
80268057,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/03FRCSRH6WPNYVNX7FBR2TX9GM/en,https://static.shared.propertyfinder.eg/media/images/listing/03FRCSRH6WPNYVNX7FBR2TX9GM/7b12f49c-8f53-4446-a8f2-deeadfcb5b67/1312x894.jpg?v=c8baed50762cf6b044d1aceb9fc45064,See the details of this Townhouse for Sale in District 5.,23000000
80268010,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/ESG6CHFE155QXE6VQVTVH3C02W/en,https://static.shared.propertyfinder.eg/media/images/listing/ESG6CHFE155QXE6VQVTVH3C02W/6ef61e8e-8a44-4fea-bd07-76ca3071b955/1312x894.jpg?v=6c926dca3b34759513af45c61cb589a4,See the details of this Duplex for Sale in TRIO.,11800000
80267999,4BR Duplex for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6X8S7FPE90WDZSGFJ26KKMMZHR/en,https://static.shared.propertyfinder.eg/media/images/listing/6X8S7FPE90WDZSGFJ26KKMMZHR/b1b74241-996c-4a93-9c5e-06cb49b98750/1312x894.jpg?v=f7873fc2dcb8ae18953b12bf12f0860f,See the details of this Duplex for Sale in Amwaj.,18500000
80267979,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/T40GGYQSF5ZTD0CZZBT1QYH8QW/en,https://static.shared.propertyfinder.eg/media/images/listing/T40GGYQSF5ZTD0CZZBT1QYH8QW/8a77eaad-07af-4d44-8d11-3f86373204a3/1312x894.jpg?v=9ea9e60a98134cb45d19bc76f9ec8611,See the details of this Chalet for Sale in Silver Sands.,11600000
80267976,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/4VSPQFQV9EMNWHJDBH4Y6X1T04/en,https://static.shared.propertyfinder.eg/media/images/listing/4VSPQFQV9EMNWHJDBH4Y6X1T04/9d52c7d5-bf27-486c-84c0-6a062552dadf/1312x894.jpg?v=4183dc2d17c1fed72f8c5960fbc571dd,See the details of this Villa for Sale in Hyde Park Central.,50000000
80267970,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/071A4HTMKE5BTP3G04EXGM9WNC/en,https://static.shared.propertyfinder.eg/media/images/listing/071A4HTMKE5BTP3G04EXGM9WNC/29264d21-2538-4b11-a7ce-aca48012a7e8/1312x894.jpg?v=0daaba0e81af0cde2b29c025efaa7344,See the details of this Chalet for Sale in Direction White.,8990000
80267937,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6Z0P39ZT8CHR8NWVAT9X87QJZG/en,https://static.shared.propertyfinder.eg/media/images/listing/6Z0P39ZT8CHR8NWVAT9X87QJZG/e431b453-b456-4129-9401-044ed361da98/1312x894.jpg?v=15dcbc4bf04920699bdde2482705f14c,See the details of this Chalet for Sale in Bianchi.,18500000
80267897,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/XHX0JKFRB7MJFJNX6B31S6YBVW/en,https://static.shared.propertyfinder.eg/media/images/listing/XHX0JKFRB7MJFJNX6B31S6YBVW/3400cba5-9888-4c41-9ead-e91aa2932d76/1312x894.jpg?v=a9a9f9a749c1ac60030649c09e678fe2,See the details of this Villa for Sale in Saada Compound.,63540501
80267758,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/YAXASHDWM1WRE89WC9HR2DS6YW/en,https://static.shared.propertyfinder.eg/media/images/listing/YAXASHDWM1WRE89WC9HR2DS6YW/23fd306a-a5fd-42b1-8e95-4a7a721b6e7e/1312x894.jpg?v=c86195ceab2e5a3628c6bddd53bf70ac,See the details of this Apartment for Sale in IL Bosco.,12000000
80267656,4BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8BF8EGRBSJE3E11M4PF7DS7YJM/en,https://static.shared.propertyfinder.eg/media/images/listing/8BF8EGRBSJE3E11M4PF7DS7YJM/6ceb896d-a41f-4c6b-836d-d44410ad9b74/1312x894.jpg?v=c9a30457515abae883c37ebd045f69bb,See the details of this Townhouse for Sale in Seashore.,21380000
80267535,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CMAJH31ZPJF2XB0FG04A4NMAD8/en,https://static.shared.propertyfinder.eg/media/images/listing/CMAJH31ZPJF2XB0FG04A4NMAD8/14019518-e4fb-45fb-8b67-bc8a831fd776/1312x894.jpg?v=f376f94b0d0a91cb7f8a42d18fa9959d,See the details of this Apartment for Sale in Galleria Moon Valley.,11250000
