ID,Item title,Final URL,Image URL,Item description,Price
77055140,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/GG75D4ZZFTQFJF8S1A5ZJT03Y4/en,https://static.shared.propertyfinder.eg/media/images/listing/GG75D4ZZFTQFJF8S1A5ZJT03Y4/1ecc2622-bbe6-4d0a-a076-a6ddebbc3f61/1312x894.jpg,See the details of this Chalet for Sale in Cali Coast.,7800000
77055008,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2T3EFS4VYSTD9J1VHMMBC99NBC/en,https://static.shared.propertyfinder.eg/media/images/listing/2T3EFS4VYSTD9J1VHMMBC99NBC/995f475d-bab2-4ea1-b3de-c6cba28bf5a2/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,3575000
77054864,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VKZMTAADDG7CVYYE5KZ3QDH4VM/en,https://static.shared.propertyfinder.eg/media/images/listing/VKZMTAADDG7CVYYE5KZ3QDH4VM/6a6d8947-fda6-4203-b18a-d52f658ff77b/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Bay.,1200000
77054642,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6DRC6KR639JVVVVKKNQPVN9HHR/en,https://static.shared.propertyfinder.eg/media/images/listing/6DRC6KR639JVVVVKKNQPVN9HHR/052311b6-e793-4851-a741-91d22524e4c1/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Bay.,1200000
77054489,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/W7RD62PD3869AJY0GPK1JPDMH0/en,https://static.shared.propertyfinder.eg/media/images/listing/W7RD62PD3869AJY0GPK1JPDMH0/d11be4e9-b007-44c4-8f5d-32cd50becc5e/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,11300000
77054399,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YE5GEPDEH9BZ2BJJA3YQY4WG44/en,https://static.shared.propertyfinder.eg/media/images/listing/YE5GEPDEH9BZ2BJJA3YQY4WG44/40f718dd-b469-4adb-8fab-de2d18d1f2ee/1312x894.jpg,See the details of this Apartment for Sale in The Icon Residence.,4512000
77054239,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/F5TX9W9A0HZS4WE0VWZSP3YWWG/en,https://static.shared.propertyfinder.eg/media/images/listing/F5TX9W9A0HZS4WE0VWZSP3YWWG/91e6279a-5ff7-4180-a078-d835476d441e/1312x894.jpg,See the details of this Apartment for Sale in Green 5.,6300000
77053810,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/GR8FSFNFG2E2F0JQ27MPKH6JCR/en,https://static.shared.propertyfinder.eg/media/images/listing/GR8FSFNFG2E2F0JQ27MPKH6JCR/e208217d-6617-4675-93f0-8c691241ee74/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,2200000
77053606,4BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WTBMQTPEF34863AXYP4ERV6WAG/en,https://static.shared.propertyfinder.eg/media/images/listing/WTBMQTPEF34863AXYP4ERV6WAG/24178334-0359-4658-93c8-a6f6d490c285/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,3300000
77053440,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5RZANVY3W96WM99D0D0Z4TV228/en,https://static.shared.propertyfinder.eg/media/images/listing/5RZANVY3W96WM99D0D0Z4TV228/49d1fa3f-3ab6-4161-8840-311e47ee8690/1312x894.jpg,See the details of this Apartment for Sale in Mivida.,23500000
77053329,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/M82S5X17MQ1CGJGYTEGRQND8XW/en,https://static.shared.propertyfinder.eg/media/images/listing/M82S5X17MQ1CGJGYTEGRQND8XW/b7f9fea9-6767-495e-9df6-ffe28e63b527/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,2400000
77053244,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/XQR43S6NY421PGN2EAXVCBHR88/en,https://static.shared.propertyfinder.eg/media/images/listing/XQR43S6NY421PGN2EAXVCBHR88/680fb489-aaad-4ea2-a03c-8b864050116b/1312x894.jpg,See the details of this Chalet for Sale in La Vista Gardens.,1650000
77053061,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DGWAFP17TP8GC9ZZE1FKB1999R/en,https://static.shared.propertyfinder.eg/media/images/listing/DGWAFP17TP8GC9ZZE1FKB1999R/e5c73b89-21b0-40e6-82bc-75da35cbbdd6/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,2400000
77052983,2BR Chalet for Sale in Hacienda,https://www.propertyfinder.eg/to/X62KNA9S6DY7NYZ2YRQS43JQ0R/en,https://static.shared.propertyfinder.eg/media/images/listing/X62KNA9S6DY7NYZ2YRQS43JQ0R/b988dcb9-26b3-4122-90bb-6c357d2ce50c/1312x894.jpg,See the details of this Chalet for Sale in Hacienda.,1500000
77052818,3BR Apartment for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/Y6GT03J74MN1KD9PWZ8W9DM8WW/en,https://static.shared.propertyfinder.eg/media/images/listing/Y6GT03J74MN1KD9PWZ8W9DM8WW/1e8a7063-0b95-4b21-a974-eeac785c187a/1312x894.jpg,See the details of this Apartment for Sale in Vee Sawari.,8200000
77052564,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/97C02CHAKQ64JAWZ7RNAGGMQ90/en,https://static.shared.propertyfinder.eg/media/images/listing/97C02CHAKQ64JAWZ7RNAGGMQ90/3ebcbebd-efc5-48d0-b1ac-cb7f0015dd90/1312x894.jpg,See the details of this Chalet for Sale in Ogami.,1600000
77052427,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/JEEQ56Z0QRJY3DW7YSN93B1384/en,https://static.shared.propertyfinder.eg/media/images/listing/JEEQ56Z0QRJY3DW7YSN93B1384/c1238033-40d6-4c8b-a887-0bd705f7eb31/1312x894.jpg,See the details of this Chalet for Sale in Hacienda Bay.,2400000
77052320,4BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/F6RBEA55N91JBT3E4SEXC7FWFC/en,https://static.shared.propertyfinder.eg/media/images/listing/F6RBEA55N91JBT3E4SEXC7FWFC/27b4d5c6-0223-473d-93a1-59443343d8f3/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,2400000
77051952,4BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/FYGVX8YH56XR706YA9FNJM4RVC/en,https://static.shared.propertyfinder.eg/media/images/listing/FYGVX8YH56XR706YA9FNJM4RVC/3f3ef337-e80e-4802-841e-63d18211714a/1312x894.jpg,See the details of this Chalet for Sale in Naia bay.,4000000
77051756,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/K1YV0WR51REWS6RFGNTF2TT0Z8/en,https://static.shared.propertyfinder.eg/media/images/listing/K1YV0WR51REWS6RFGNTF2TT0Z8/f97cf93a-ce63-47a1-ae6d-69164e1e6bfe/1312x894.jpg,See the details of this Chalet for Sale in La Vista Cascada.,9730000
77051734,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/CJCR00Z9CRWM5K3021YFA1HJBR/en,https://static.shared.propertyfinder.eg/media/images/listing/CJCR00Z9CRWM5K3021YFA1HJBR/25096a09-5e28-4b43-92d6-b9bcc150889e/1312x894.jpg,See the details of this Villa for Sale in O West.,28250000
77050718,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/4G9SEYVXD3V8XTW93WBMZK5KPR/en,https://static.shared.propertyfinder.eg/media/images/listing/4G9SEYVXD3V8XTW93WBMZK5KPR/36a77369-4d4a-466d-a2df-a713a12fbf95/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,500000
77050675,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/4SPEA84SVY9ARSMZKT66190TW4/en,https://static.shared.propertyfinder.eg/media/images/listing/4SPEA84SVY9ARSMZKT66190TW4/c3ed3fbd-9ff1-4741-8b33-69b4e2cd95ba/1312x894.jpg,See the details of this Chalet for Sale in Seashore.,800000
77050070,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RA66BPXXR15T3NM1NSTAAPH44M/en,https://static.shared.propertyfinder.eg/media/images/listing/RA66BPXXR15T3NM1NSTAAPH44M/97c1d7e5-529c-43a3-b7f9-e1dc28c32db9/1312x894.jpg,See the details of this Villa for Sale in June.,9800000
77050035,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/NM1TRMBVBSD0G9T50T60TJQTV4/en,https://static.shared.propertyfinder.eg/media/images/listing/NM1TRMBVBSD0G9T50T60TJQTV4/3d032d28-5bb3-492f-9f17-baf319f67cc7/1312x894.jpg,See the details of this Chalet for Sale in Ogami.,1650000
77048542,Land for Sale in New Cairo City,https://www.propertyfinder.eg/to/NZQHFWAW14F4C9N3XSYFEM93RM/en,https://static.shared.propertyfinder.eg/media/images/listing/NZQHFWAW14F4C9N3XSYFEM93RM/3765e040-9b35-41a7-b5ae-4c5a0c467ce9/1312x894.jpg,See the details of this Land for Sale in V90.,150000000
77047088,4BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/GDXJHE88A28XMS917DW68K5GMM/en,https://static.shared.propertyfinder.eg/media/images/listing/GDXJHE88A28XMS917DW68K5GMM/55201d7c-96bf-4db3-98be-35dab7710d3d/1312x894.jpg,See the details of this Twin House for Sale in La vista Ras El Hikma.,4960000
77046743,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GADS5QWHY8GDVFCV13Z032AZGR/en,https://static.shared.propertyfinder.eg/media/images/listing/GADS5QWHY8GDVFCV13Z032AZGR/b4000f77-1057-42f1-90bc-9a306b18a272/1312x894.jpg,See the details of this Apartment for Sale in The Estates.,8000000
77046742,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/W64JCKS1X9YM0BS8P35TR38NAC/en,https://static.shared.propertyfinder.eg/media/images/listing/W64JCKS1X9YM0BS8P35TR38NAC/d7835225-fe35-46c0-9dc9-b9fe145eaf16/1312x894.jpg,See the details of this Villa for Sale in Silver Sands.,41556400
76787847,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VWPBWAJ3J1V9YSWVWSY5KRWDQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/VWPBWAJ3J1V9YSWVWSY5KRWDQ8/c9df815e-4ef1-400b-ae32-94a062c622eb/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,15000000
76787509,2BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/GZRE2XEKA8QSYPGQNFWKNK484W/en,https://static.shared.propertyfinder.eg/media/images/listing/GZRE2XEKA8QSYPGQNFWKNK484W/6cc4fa75-1800-48d6-adb4-2b667ce68636/1312x894.jpg,See the details of this Apartment for Sale in B10.,7000000
76787445,3BR Villa for Sale in Madinaty,https://www.propertyfinder.eg/to/Q32AGARFX4RVVVDGXPKERVVC0C/en,https://static.shared.propertyfinder.eg/media/images/listing/Q32AGARFX4RVVVDGXPKERVVC0C/96eaad86-8841-4231-ade1-8c362c628ba5/1312x894.jpg,See the details of this Villa for Sale in B10.,11500000
76787440,4BR Penthouse for Sale in Madinaty,https://www.propertyfinder.eg/to/VPB7M43FN5JXDAR7BRDDJB4W9R/en,https://static.shared.propertyfinder.eg/media/images/listing/VPB7M43FN5JXDAR7BRDDJB4W9R/a278b3db-745e-437e-8791-4bbb93a60ab3/1312x894.jpg,See the details of this Penthouse for Sale in B10.,8600000
76787431,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QTKTPEMC4FVDWWQEF1TTCGMT9R/en,https://static.shared.propertyfinder.eg/media/images/listing/QTKTPEMC4FVDWWQEF1TTCGMT9R/1edf19b7-cc24-43cd-9258-1caa625fd015/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,8550000
76787426,2BR Twin House for Sale in New Capital City,https://www.propertyfinder.eg/to/P3A02CAMS65FDGTY5W0TN8V9G0/en,https://static.shared.propertyfinder.eg/media/images/listing/P3A02CAMS65FDGTY5W0TN8V9G0/233b69aa-9d66-4670-a5a4-eb0ae02cfa86/1312x894.jpg,See the details of this Twin House for Sale in La Vista City.,36000000
76787424,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/P8TB4W0PGM3TNFXMVEHSVQCSN8/en,https://static.shared.propertyfinder.eg/media/images/listing/P8TB4W0PGM3TNFXMVEHSVQCSN8/d49fd84a-b732-40a4-8558-93211cb7d1c8/1312x894.jpg,See the details of this Villa for Sale in The Crest.,29000000
76786738,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/RHTY5H8FVWB6TSEP3WYKJ6F8PW/en,https://static.shared.propertyfinder.eg/media/images/listing/RHTY5H8FVWB6TSEP3WYKJ6F8PW/bb455e0f-49cb-41d5-8ab5-dfd5546a12ce/1312x894.jpg,See the details of this Chalet for Sale in Telal Al Sokhna.,640580
76786224,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/TQ5TXRDYCXKPB8BSKFEKE2TWP8/en,https://static.shared.propertyfinder.eg/media/images/listing/TQ5TXRDYCXKPB8BSKFEKE2TWP8/03de6820-fbc8-44c6-9e6f-2f24f196b228/1312x894.jpg,See the details of this Apartment for Sale in De Joya.,323000
76784973,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/TH6DD4HK2B269HW0M50R0E9B20/en,https://static.shared.propertyfinder.eg/media/images/listing/TH6DD4HK2B269HW0M50R0E9B20/62874e76-cc3f-47a2-8d83-fbfd699cfe37/1312x894.jpg,See the details of this Chalet for Sale in Malibu.,6500000
76784712,4BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QAR2BT8B9RVAK1678ZGC97ZBDW/en,https://static.shared.propertyfinder.eg/media/images/listing/QAR2BT8B9RVAK1678ZGC97ZBDW/21eab97d-0996-4601-a15f-16f3564c51df/1312x894.jpg,See the details of this Twin House for Sale in Marseilia Beach 5.,25500000
76783977,4BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/P2411D0FCKNAAP2S5EPQ5W4X2G/en,https://static.shared.propertyfinder.eg/media/images/listing/P2411D0FCKNAAP2S5EPQ5W4X2G/97f02d79-5013-4064-88b8-b3a9a7460df9/1312x894.jpg,See the details of this Townhouse for Sale in Mountain View 4.,22000000
76783875,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/XGX4X24S70AX78Y9VEACSXT31W/en,https://static.shared.propertyfinder.eg/media/images/listing/XGX4X24S70AX78Y9VEACSXT31W/858d0159-25c3-4fdc-a380-ce64042cc55a/1312x894.jpg,See the details of this Villa for Sale in City Gate.,27289000
76783760,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/FPPKEHZ96146CS6T77BA292EH8/en,https://static.shared.propertyfinder.eg/media/images/listing/FPPKEHZ96146CS6T77BA292EH8/32bb8679-1122-42f0-b772-87a98740826c/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,26069500
76783758,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/6SFTZC768E84X7Y9VHRH4BQG6W/en,https://static.shared.propertyfinder.eg/media/images/listing/6SFTZC768E84X7Y9VHRH4BQG6W/3eb25919-8ad6-4681-a4f4-cdc4702648d6/1312x894.jpg,See the details of this Townhouse for Sale in Villino.,17000000
76783747,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/0TDMJJ5FTARMZT98Q61JTAG22C/en,https://static.shared.propertyfinder.eg/media/images/listing/0TDMJJ5FTARMZT98Q61JTAG22C/cd8841ad-4acd-4a77-a4ad-4897f17b9a2d/1312x894.jpg,See the details of this Villa for Sale in City Gate.,34530000
76783697,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/98MYKPA0024SJYDE70V4EVNVCC/en,https://static.shared.propertyfinder.eg/media/images/listing/98MYKPA0024SJYDE70V4EVNVCC/4aed60e7-5907-4232-ba22-99158b524f23/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,20980000
76783685,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YP7Z7K31MS23KA1XMA4YS4JVMG/en,https://static.shared.propertyfinder.eg/media/images/listing/YP7Z7K31MS23KA1XMA4YS4JVMG/e32d570c-22c1-4d74-a56e-87c3d66b1f2c/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,9550000
76783671,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/9PMERK9F68BMPQSWKB5TJ5Q56W/en,https://static.shared.propertyfinder.eg/media/images/listing/9PMERK9F68BMPQSWKB5TJ5Q56W/ce26caa4-0e37-4b11-9d5e-9f2cb9ed24da/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,19025000
76783606,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/G7R68D13REG8B58NR7EQ3MAZ3W/en,https://static.shared.propertyfinder.eg/media/images/listing/G7R68D13REG8B58NR7EQ3MAZ3W/16e1f8ff-6430-4122-a69b-3c3a78db9fd6/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,10700000
76783269,4BR Twin House for Sale in Shorouk City,https://www.propertyfinder.eg/to/TK73JRJP85A1GFHWWRJTWXM3G0/en,https://static.shared.propertyfinder.eg/media/images/listing/TK73JRJP85A1GFHWWRJTWXM3G0/51a2a6f5-6633-431c-8370-24aa3d6ad959/1312x894.jpg,See the details of this Twin House for Sale in Al Burouj Compound.,14061636
76782901,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/3CSXPPTXRV2K5AG4DAVZWFSQ08/en,https://static.shared.propertyfinder.eg/media/images/listing/3CSXPPTXRV2K5AG4DAVZWFSQ08/7272c618-04b5-4fb7-a561-d6a6a6968777/1312x894.jpg,See the details of this Twin House for Sale in Swan Lake Residence.,40000000
76782843,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/NBPQZFYXPE62AA8BH904FAA1V8/en,https://static.shared.propertyfinder.eg/media/images/listing/NBPQZFYXPE62AA8BH904FAA1V8/fda04349-ef3b-41b5-8a79-48e46a8f08f4/1312x894.jpg,See the details of this Townhouse for Sale in Azzar.,14000000
76782795,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3FKZD2MXX3177APB0MRS8NRATM/en,https://static.shared.propertyfinder.eg/media/images/listing/3FKZD2MXX3177APB0MRS8NRATM/d58986f5-adcd-4f3d-8608-925728532c1d/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,13920000
76782786,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/H0A9VW9V3PTWWVFG8NW41N5RVW/en,https://static.shared.propertyfinder.eg/media/images/listing/H0A9VW9V3PTWWVFG8NW41N5RVW/9246da3d-efb7-455c-862f-f980039790da/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,17409001
76782776,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EA596W62R55MTR0002KQXPD47M/en,https://static.shared.propertyfinder.eg/media/images/listing/EA596W62R55MTR0002KQXPD47M/90d84597-0a5f-4344-8708-54850d7dbe53/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,9900000
76782769,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/FZQSWX9HCF2RHETQ1EA81C9D38/en,https://static.shared.propertyfinder.eg/media/images/listing/FZQSWX9HCF2RHETQ1EA81C9D38/6c0b674a-2101-4b39-a804-068758b9251b/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,47150000
76782676,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YHA59X24ZBYWZ39Y9YBTFAV1GC/en,https://static.shared.propertyfinder.eg/media/images/listing/YHA59X24ZBYWZ39Y9YBTFAV1GC/264e5162-55fd-425a-84d7-cb85371eb817/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,16145530
76782621,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YNP66C7X56TX52F6TABBJHABR0/en,https://static.shared.propertyfinder.eg/media/images/listing/YNP66C7X56TX52F6TABBJHABR0/0dcc6249-d99d-4941-aca9-8a917a2eafb2/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,10650000
76782619,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KQAZEHF9CD5AAYB6F1PR5HFRY0/en,https://static.shared.propertyfinder.eg/media/images/listing/KQAZEHF9CD5AAYB6F1PR5HFRY0/11eca975-57f6-4cb8-970e-eadf06b8d253/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,12500000
76782538,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/A4TNCWH22HGGG69R8PV0DTRRZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/A4TNCWH22HGGG69R8PV0DTRRZ4/c85cd7ae-5691-4cf3-a82d-d4d32601f4ca/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,19000000
76782491,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/37WDKWKHGKS5PQEE4VZWA0Z4D4/en,https://static.shared.propertyfinder.eg/media/images/listing/37WDKWKHGKS5PQEE4VZWA0Z4D4/315c185f-16fb-4af7-8265-f921e1b2b268/1312x894.jpg,See the details of this Villa for Sale in Hacienda West.,40000000
76781939,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/BDZ2B6NG3QXG9VSP0VYTZVYN3G/en,https://static.shared.propertyfinder.eg/media/images/listing/BDZ2B6NG3QXG9VSP0VYTZVYN3G/e0f4bcfe-b601-4a54-b0dc-f3a2d8df57ba/1312x894.jpg,See the details of this Villa for Sale in Saada Compound.,250000
76781655,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/7DF0ZHBYQW2FWEHQYV8FEYYE8G/en,https://static.shared.propertyfinder.eg/media/images/listing/7DF0ZHBYQW2FWEHQYV8FEYYE8G/7077c3ac-9ca3-42a1-9ab4-31b0b6115bcb/1312x894.jpg,See the details of this Villa for Sale in Garden Residence.,39500000
76781588,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/EF5ZE1H6YY4A7D5ABF7YCJ0388/en,https://static.shared.propertyfinder.eg/media/images/listing/EF5ZE1H6YY4A7D5ABF7YCJ0388/124e00de-1a4e-4eb5-ba4d-80f4343fcd2b/1312x894.jpg,See the details of this Penthouse for Sale in Swan Lake Residence.,47500000
76781586,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/D8Z7S98XQYBH189EM52XPY9WM0/en,https://static.shared.propertyfinder.eg/media/images/listing/D8Z7S98XQYBH189EM52XPY9WM0/83177f2f-b27b-4842-a73f-f8a742e9add7/1312x894.jpg,See the details of this Penthouse for Sale in Swan Lake Residence.,23600000
