ID,Item title,Final URL,Image URL,Item description,Price
83402199,1BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DYRHYF2GJNZ1K1KMZW1J3ERE3C/en,https://static.shared.propertyfinder.eg/media/images/listing/DYRHYF2GJNZ1K1KMZW1J3ERE3C/667d510f-542f-48d5-9216-37b8944e91b9/1312x894.jpg?v=917c5eae58e1c06369679c7410cc18ab,See the details of this Apartment for Sale in S1.,5000000
83401913,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/NM706ZB3T2XBDN1GVXTHQNY80R/en,https://static.shared.propertyfinder.eg/media/images/listing/NM706ZB3T2XBDN1GVXTHQNY80R/cc4c334f-5494-415d-b8d9-f0c0920ff70c/1312x894.jpg?v=bddced1d0c63c45bb6e11b0adcbd2cd5,See the details of this Villa for Sale in Badya Palm Hills.,19000000
83401911,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/F9X3TBVW885K96QWAH6BVHQPK8/en,https://static.shared.propertyfinder.eg/media/images/listing/F9X3TBVW885K96QWAH6BVHQPK8/b5a38ba0-2713-4e47-a3a4-5410676f5b43/1312x894.jpg?v=81940fd6c0dc9ba2eed0e1b67c490077,See the details of this Villa for Sale in Palm Hills New Cairo.,20500000
83401888,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/ZWWRFVVV86QDN5SKJ20382PQD4/en,https://static.shared.propertyfinder.eg/media/images/listing/ZWWRFVVV86QDN5SKJ20382PQD4/7b146007-dd79-4bb0-bdf7-6ee15a7b89d7/1312x894.jpg?v=b550d38b22615ed724ff064437e3f829,See the details of this Villa for Sale in New Giza.,21750000
83401788,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/S4Y3XNY3S2P2PWN9EF5TCP7VDG/en,https://static.shared.propertyfinder.eg/media/images/listing/S4Y3XNY3S2P2PWN9EF5TCP7VDG/7d6040a6-2059-4a21-9134-d0e5cbaf283c/1312x894.jpg?v=41e39fa4a51a7746c6a2aad3472387a2,See the details of this Apartment for Sale in S2.,11253076
83401641,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/6ACRFC83JFC5HPVEM8FZB2HEA8/en,https://static.shared.propertyfinder.eg/media/images/listing/6ACRFC83JFC5HPVEM8FZB2HEA8/5da22c56-9ac1-40ef-8fee-a28b52a6f55e/1312x894.jpg?v=905c7db22fa2dc0b576c5d4082f45c30,See the details of this Penthouse for Sale in Mountain View iCity.,6714000
83401520,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/63MW2Z0F9ARTWAX5K038TCFSGC/en,https://static.shared.propertyfinder.eg/media/images/listing/63MW2Z0F9ARTWAX5K038TCFSGC/493238d8-9dcc-45f5-9ce0-f4d68941305f/1312x894.jpg?v=61198a4ea4f9790302a903a02bc69f1a,See the details of this Villa for Sale in O West.,17430000
83401472,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/D4TTHWYXCEYFVQK41T09RBAPZR/en,https://static.shared.propertyfinder.eg/media/images/listing/D4TTHWYXCEYFVQK41T09RBAPZR/d9d3278f-321b-4145-9744-1496c4baa900/1312x894.jpg?v=489f987dea99cfa318766f68b0b3ed8b,See the details of this Townhouse for Sale in Eastshire compound.,12500000
83401424,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P2BXAW2W72RQX7JYBXAVC19XFR/en,https://static.shared.propertyfinder.eg/media/images/listing/P2BXAW2W72RQX7JYBXAVC19XFR/aa24dad4-6e28-43ad-ac74-8e04849f184a/1312x894.jpg?v=10d8f5a1871d1308065f6cfc20a64f37,See the details of this Apartment for Sale in Palm Hills New Cairo.,13173095
83401421,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/EYQEMGM2JSQTXJH3NPP1GR6KR8/en,https://static.shared.propertyfinder.eg/media/images/listing/EYQEMGM2JSQTXJH3NPP1GR6KR8/d5d99017-0f71-4187-b836-2c5dbeadc55b/1312x894.jpg?v=470ebe2c2ce6841fc09000347dddb1d8,See the details of this Villa for Sale in Kukun.,11500000
83401355,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/S0QBQ5SEANN39S1PK0VQVG4PDG/en,https://static.shared.propertyfinder.eg/media/images/listing/S0QBQ5SEANN39S1PK0VQVG4PDG/cd4fb5c6-5e90-4c3b-9a37-cf84744d9020/1312x894.jpg?v=ff8a0c61e5c2068536c6a0d88ee5393c,See the details of this Apartment for Sale in Park Side Residence.,6200000
83401341,8BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/T2JH7JC76YZDRC21HCSC9F2BSC/en,https://static.shared.propertyfinder.eg/media/images/listing/T2JH7JC76YZDRC21HCSC9F2BSC/fb82c121-51ac-4c39-97e1-933848399934/1312x894.jpg?v=62ca9c88aa998fefd69e07b75fae32c6,See the details of this Villa for Sale in Saada Compound.,46000000
83401116,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5C4WY4ZMNFHSS623BJYEFND5AR/en,https://static.shared.propertyfinder.eg/media/images/listing/5C4WY4ZMNFHSS623BJYEFND5AR/ec6e89b7-f282-4a25-b640-513907664d08/1312x894.jpg?v=528a34bfee90af884ce1d041a4d26b98,See the details of this Chalet for Sale in June.,5200000
83401101,6BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/NB75F5XJ1VQ953HFWJH0SKN2FM/en,https://static.shared.propertyfinder.eg/media/images/listing/NB75F5XJ1VQ953HFWJH0SKN2FM/a60f77e1-c0d4-4e98-b2c0-87bd1ef00930/1312x894.jpg?v=78d4a1eda5d865d368350ab96c19bef8,See the details of this Townhouse for Sale in Katameya Dunes.,40000000
83400809,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/WYD1SPZ1Q78TBW9SRVAAYCEZVW/en,https://static.shared.propertyfinder.eg/media/images/listing/WYD1SPZ1Q78TBW9SRVAAYCEZVW/1c043164-d41d-4ac9-ac82-8de0c94f0197/1312x894.jpg?v=a88177e54fb512c81143e27cfd8079cf,See the details of this Villa for Sale in Saada Compound.,31500000
83400600,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/W1VC7QSWYSKKQZD0J0B7BM2C98/en,https://static.shared.propertyfinder.eg/media/images/listing/W1VC7QSWYSKKQZD0J0B7BM2C98/3cd82b4d-e44a-46b1-ae38-c247b921291d/1312x894.jpg?v=329c89fa63670625aba55fc9e2724540,See the details of this Apartment for Sale in Downtown Marina.,5500000
83400523,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/M4KX5XV18BQDNY34ZFXDRE7N5M/en,https://static.shared.propertyfinder.eg/media/images/listing/M4KX5XV18BQDNY34ZFXDRE7N5M/eea00d03-3721-4ee5-b18b-ae20f275bb4e/1312x894.jpg?v=48563e277e7e328737f93936ca1489a1,See the details of this Apartment for Sale in Karmell.,5700000
83400065,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/59HMPXDG6W1XSWSN6DXV09V6Y0/en,https://static.shared.propertyfinder.eg/media/images/listing/59HMPXDG6W1XSWSN6DXV09V6Y0/b63cbb9d-72ee-4de6-9b83-3f73fb71b6bd/1312x894.jpg?v=3216867eb3e1d596af4c5a163b091de4,See the details of this Villa for Sale in Saada Compound.,32500000
83399977,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/DQKRE9STBX9F7MHGZ6HFE55KQG/en,https://static.shared.propertyfinder.eg/media/images/listing/DQKRE9STBX9F7MHGZ6HFE55KQG/09fc6104-a5ff-4afc-86b2-7c690c613cef/1312x894.jpg?v=7c9b548a3e51d1d781777d49abb4994a,See the details of this Villa for Sale in Mountain View iCity.,10412000
83399711,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/5XEGJ1QRDS119EA849XK5PT92G/en,https://static.shared.propertyfinder.eg/media/images/listing/5XEGJ1QRDS119EA849XK5PT92G/7f542871-c1c5-42e0-aa56-c6ede956e80e/1312x894.jpg?v=63f29bf91a6b94754072611868a40b5c,See the details of this Chalet for Sale in Blue Blue.,2616000
83399628,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/3169RRB0KBE0YN4BJ82EWN29G8/en,https://static.shared.propertyfinder.eg/media/images/listing/3169RRB0KBE0YN4BJ82EWN29G8/0ae5c1c5-88b1-4e4e-900f-29340931c057/1312x894.jpg?v=59ddfd13c62667e42fb97f7117e9a35a,See the details of this Townhouse for Sale in Sodic East.,12500000
83399534,5BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/3535ZBKCDS333C1VFAEB16H2E4/en,https://static.shared.propertyfinder.eg/media/images/listing/3535ZBKCDS333C1VFAEB16H2E4/e59f06ee-624b-4103-a563-9e17ec1fbb86/1312x894.jpg?v=d6e6a730666364135083c673ac5b1d05,See the details of this Chalet for Sale in Silver Sands.,13392680
83399374,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/WT5575PW2Y2902GVCPDZNGJ1EG/en,https://static.shared.propertyfinder.eg/media/images/listing/WT5575PW2Y2902GVCPDZNGJ1EG/b991c9ef-ccc5-4ab0-a828-89a88c1fdae4/1312x894.jpg?v=5472eb7ded9c0c140e73c0a52b9acbce,See the details of this Townhouse for Sale in La Vista City.,16500000
83399075,6BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/P1PABZ38CDX2ZRMYQ4R8XKRJVR/en,https://static.shared.propertyfinder.eg/media/images/listing/P1PABZ38CDX2ZRMYQ4R8XKRJVR/7fd37701-b160-4cba-ba2f-c26d678ab03a/1312x894.jpg?v=3e1cfaeb918d678c595fba9bb905be7a,See the details of this Twin House for Sale in Palm Hills Golf Views.,13000000
83399045,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/JDYR6MYBVQP53MFYMAYP6YX42R/en,https://static.shared.propertyfinder.eg/media/images/listing/JDYR6MYBVQP53MFYMAYP6YX42R/39e30ddd-1506-43a8-a6b4-7d18d25c8a78/1312x894.jpg?v=72495d7491315589b01c77f1ecef9d99,See the details of this Villa for Sale in Saada Compound.,25770000
83398893,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/AMBMH4C5K8JZB52ESMW6PPKK38/en,https://static.shared.propertyfinder.eg/media/images/listing/AMBMH4C5K8JZB52ESMW6PPKK38/1544fd5e-2138-4040-bc9f-b99eb0bec0b3/1312x894.jpg?v=a628654e0b25e78f00be7a506a57db0a,See the details of this Apartment for Sale in Six West.,6500000
83398878,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WRSSSMY6QC5ZQZ28YD54M8GTQC/en,https://static.shared.propertyfinder.eg/media/images/listing/WRSSSMY6QC5ZQZ28YD54M8GTQC/6c4e32c1-2a75-4d99-b6d5-0bd87edce242/1312x894.jpg?v=c4468cf8ca51a4c15f3856c59c0d25ef,See the details of this Apartment for Sale in City Gate.,17000000
83398832,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/C2G4YFHP8FAVC1BTQ0E1K8B864/en,https://static.shared.propertyfinder.eg/media/images/listing/C2G4YFHP8FAVC1BTQ0E1K8B864/43bd7ebf-f15a-460d-a2c9-22d2e8c3cb40/1312x894.jpg?v=343b1676ae03799999881f941190ff9e,See the details of this Villa for Sale in Saada Compound.,22000000
83398735,8BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/HVRW96QX7QDMK8BTPAPGPWRGCC/en,https://static.shared.propertyfinder.eg/media/images/listing/HVRW96QX7QDMK8BTPAPGPWRGCC/e2fd3656-8262-4437-a2ca-844bf21fb1d0/1312x894.jpg?v=7228dc3a02b5c0ac983356f8dc414e49,See the details of this Villa for Sale in Saada Compound.,69151000
83398733,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/XZT6BS3ERW8ZVHD4XXPEXWDCVC/en,https://static.shared.propertyfinder.eg/media/images/listing/XZT6BS3ERW8ZVHD4XXPEXWDCVC/83a88c74-06af-45c1-ae4e-ab9a99b287c7/1312x894.jpg?v=3e1cfaeb918d678c595fba9bb905be7a,See the details of this Villa for Sale in The Crown.,10000000
83398203,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VGETRN92EFCHQABV3XZ54KS1YR/en,https://static.shared.propertyfinder.eg/media/images/listing/VGETRN92EFCHQABV3XZ54KS1YR/d4b60dff-9cda-4ee7-8334-a9f6568d2146/1312x894.jpg?v=2e7ca58f98162b027dde61b398b248e9,See the details of this Chalet for Sale in June.,17000000
83398156,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/RYJT50W1M4Y5CXR7TYEVPCNHMG/en,https://static.shared.propertyfinder.eg/media/images/listing/RYJT50W1M4Y5CXR7TYEVPCNHMG/60f3fc64-ae1c-4127-8fb0-da4be38a91c1/1312x894.jpg?v=5163fd015cf8becf5d5a5ff80f484dce,See the details of this Villa for Sale in Katameya Gardens.,25500000
83397622,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4524JTCWMZH4A6MXCVMXCCWENG/en,https://static.shared.propertyfinder.eg/media/images/listing/4524JTCWMZH4A6MXCVMXCCWENG/d25b9b0f-155b-4d4b-af24-86f6d0c2c25a/1312x894.jpg?v=c4aa6f4936cda883bf80fa8ee5db9105,See the details of this Apartment for Sale in Mountain View iCity.,7500000
83397450,4BR Duplex for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/SCB9VK5Y4F2794W3NXF77472N8/en,https://static.shared.propertyfinder.eg/media/images/listing/SCB9VK5Y4F2794W3NXF77472N8/516c3c48-ae32-4152-b951-e4c2addb26b2/1312x894.jpg?v=7235d8c6cc36f8033feee0ec34200049,See the details of this Duplex for Sale in L'avenir.,7900000
83397393,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/69CD0QN62KMEK3N5FA5KN29RTG/en,https://static.shared.propertyfinder.eg/media/images/listing/69CD0QN62KMEK3N5FA5KN29RTG/1e8483ad-ce4a-4e68-8b06-bc7f7214f802/1312x894.jpg?v=717b8a53eb989c4aa3b9add0e3291ac7,See the details of this Apartment for Sale in Stone Residence.,9800000
83397318,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/AN05D8PD246ST5BBN4D2YG23E4/en,https://static.shared.propertyfinder.eg/media/images/listing/AN05D8PD246ST5BBN4D2YG23E4/83831cec-a714-4ed9-825c-9b521475ee11/1312x894.jpg?v=f9ab9b0184554035f9f24a7c1b6cda53,See the details of this Chalet for Sale in Marassi.,22000000
83397215,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0NFEFKN214YH363XT82T6B72X0/en,https://static.shared.propertyfinder.eg/media/images/listing/0NFEFKN214YH363XT82T6B72X0/1c81fae6-35db-4f95-991f-af0aae334c9f/1312x894.jpg?v=36413594da35e81e32fd0f2b60e313ec,See the details of this Villa for Sale in Modon Abu Dhabi.,54000000
83397213,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/T2VSVF84YDW468GM0KFYSFFWJG/en,https://static.shared.propertyfinder.eg/media/images/listing/T2VSVF84YDW468GM0KFYSFFWJG/0bee0b8b-2f47-406f-aa68-a53567fb4254/1312x894.jpg?v=708c2c788e58e65192f5966684473af9,See the details of this Chalet for Sale in June.,13950000
83396877,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5BRK9513PK18QRMX48GDEPQY38/en,https://static.shared.propertyfinder.eg/media/images/listing/5BRK9513PK18QRMX48GDEPQY38/62cbd68c-3386-4c73-ad9b-2e1315092aec/1312x894.jpg?v=80708a6e7595a4c96119bcc8ddbe4b2e,See the details of this Apartment for Sale in Hyde Park Central.,2565000
83395980,2BR Hotel Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/N40W7JXM80HFEP56WDF970TPF8/en,https://static.shared.propertyfinder.eg/media/images/listing/N40W7JXM80HFEP56WDF970TPF8/1490db24-5a7f-4041-8321-895e7ecf7780/1312x894.jpg?v=91da5db80e6684b54c092c648014d7c2,See the details of this Hotel Apartment for Sale in Villette.,36678000
83395939,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3VAY9JR9581QA44VQW6YB11364/en,https://static.shared.propertyfinder.eg/media/images/listing/3VAY9JR9581QA44VQW6YB11364/23c73d10-0b65-442d-954e-7ab1aefd79e8/1312x894.jpg?v=0b5fa3f16187eb3efad8ab0588bf778d,See the details of this Chalet for Sale in June.,11000000
83395932,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/TDBS2JXAPRBEWQMN5SG5Q62ET8/en,https://static.shared.propertyfinder.eg/media/images/listing/TDBS2JXAPRBEWQMN5SG5Q62ET8/a0a91e03-291a-4da5-80d9-a2bd8f51f6b7/1312x894.jpg?v=3c00eab3001e69496fb13983c32c991c,See the details of this Villa for Sale in La Vista City.,23500000
83395706,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/MQVN9ENKVRXR92G2XAMYQCJSJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/MQVN9ENKVRXR92G2XAMYQCJSJ8/c7e32eb5-3159-450f-b31b-5527df3c05af/1312x894.jpg?v=58e846ec55f875b8d26c02f5c2b42b7e,See the details of this Chalet for Sale in Telal Al Sokhna.,1600000
83395639,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/V4SJ5FV1WA8F7KEEYFVFQT64A0/en,https://static.shared.propertyfinder.eg/media/images/listing/V4SJ5FV1WA8F7KEEYFVFQT64A0/6a94c37f-922b-4a6b-9640-d1b367b5668e/1312x894.jpg?v=e5ac08fb8fb3059dfc9c3c7db0e868ad,See the details of this Apartment for Sale in Grand View.,11000000
83395538,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EN74ZDT2AD36YP7AFKQJZCJY5M/en,https://static.shared.propertyfinder.eg/media/images/listing/EN74ZDT2AD36YP7AFKQJZCJY5M/d3dbc645-22fc-48b6-b7f7-d584b4e06257/1312x894.jpg?v=458068fe1d9d341ac8d1996a0a3b8fb2,See the details of this Chalet for Sale in Marseilia Beach 5.,8930000
83395491,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/WMKWNX2G2PCZYXQ12ZB4MCX7FW/en,https://static.shared.propertyfinder.eg/media/images/listing/WMKWNX2G2PCZYXQ12ZB4MCX7FW/8ba80ef6-624d-49d5-a431-4997dedab7f3/1312x894.jpg?v=8441e7cd25caa9f659c792428e60aa2a,See the details of this Office for Sale in Bank Center Street.,9000000
83395398,1BR Hotel Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/ZW00CGEGBV6CN5JDXPE9XQ9WS8/en,https://static.shared.propertyfinder.eg/media/images/listing/ZW00CGEGBV6CN5JDXPE9XQ9WS8/d0fa8fad-4913-4410-872b-f0632e508868/1312x894.jpg?v=6f027db4c90be7e60e23b1f3e4486be6,See the details of this Hotel Apartment for Sale in Marriott Residence Heliopolis.,6600000
83395295,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/HMGECAGS7034DV870CNB6X2KC4/en,https://static.shared.propertyfinder.eg/media/images/listing/HMGECAGS7034DV870CNB6X2KC4/3ea73621-b34b-4414-b31a-41e8d0a0c8ff/1312x894.jpg?v=6eacef0c1d9daaa15c0cf0cbd07fd850,See the details of this Duplex for Sale in TRIO.,14949635
83395260,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HAETMZBQHPHMNHN5N7A93V4NXM/en,https://static.shared.propertyfinder.eg/media/images/listing/HAETMZBQHPHMNHN5N7A93V4NXM/5c953dd4-0868-40ac-9426-b677fabf7ba2/1312x894.jpg?v=364f50a32614792cc0a0fc3564637f4c,See the details of this Chalet for Sale in Al Masyaf.,12857309
83395216,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7WAG7GXGYSPH5C4AG4PJNHQRK0/en,https://static.shared.propertyfinder.eg/media/images/listing/7WAG7GXGYSPH5C4AG4PJNHQRK0/334913a1-62b2-43ad-9192-c16ea6679b5e/1312x894.jpg?v=d28743a51b30e7e37f6f166c7ab54f6e,See the details of this Apartment for Sale in Bait Alwatan.,10250000
83395192,3BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/265CKMDBHF8FYRH04VH7VYD47M/en,https://static.shared.propertyfinder.eg/media/images/listing/265CKMDBHF8FYRH04VH7VYD47M/3ed38077-919c-4aaa-8d8d-d3bcf38dfbed/1312x894.jpg?v=98529ccac71165fd3e1e7b95807e0835,See the details of this Twin House for Sale in Azha.,30000000
83395154,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/QGQZWEJJTCYYXRA6VNDWKDY3XW/en,https://static.shared.propertyfinder.eg/media/images/listing/QGQZWEJJTCYYXRA6VNDWKDY3XW/9af3eff7-f70b-478d-9e21-8a977b9e4524/1312x894.jpg?v=dc831b5a25ee47dc1ad34e83d2ff62c3,See the details of this Chalet for Sale in Downtown Marina.,3905000
83394786,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T3B6K1M17172SY9G90991X75F4/en,https://static.shared.propertyfinder.eg/media/images/listing/T3B6K1M17172SY9G90991X75F4/3b55dac8-171f-4d9d-bca5-eca9eaa24738/1312x894.jpg?v=fd7db3be6bc6d55d43c8d1a0fd7ef45e,See the details of this Apartment for Sale in Mountain View iCity.,9000000
83394481,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/D7SJB63T8EHXJ5FQH4SQSS5JAR/en,https://static.shared.propertyfinder.eg/media/images/listing/D7SJB63T8EHXJ5FQH4SQSS5JAR/ff2792ab-3ecc-4546-9fef-8ada09f0b02e/1312x894.jpg?v=0c25acd619f142b1061beebc76ab5179,See the details of this Apartment for Sale in Saada Compound.,9877000
83394421,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PQG3F2TRK7ZHCXV2BMTPGPPFGM/en,https://static.shared.propertyfinder.eg/media/images/listing/PQG3F2TRK7ZHCXV2BMTPGPPFGM/44db367c-b6fc-4901-a06c-a29f5c1b3440/1312x894.jpg?v=5611bc93d58ccfe8668a8ab63fda9c15,See the details of this Apartment for Sale in Mountain View iCity.,8000000
83394377,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9F8WSB68NJJ7PFZYVHBD3D9P14/en,https://static.shared.propertyfinder.eg/media/images/listing/9F8WSB68NJJ7PFZYVHBD3D9P14/924a740f-5c6a-433a-a155-51846f9ee6b9/1312x894.jpg?v=1ee9ee7cb614ab7226ad3b2d82675736,See the details of this Apartment for Sale in Acacia.,3000000
83394160,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/4SH6K9SRQH0S8A0XRVRXFWMDTW/en,https://static.shared.propertyfinder.eg/media/images/listing/4SH6K9SRQH0S8A0XRVRXFWMDTW/f235c9d5-3bc9-4d87-9a81-9e3354328e8d/1312x894.jpg?v=4ee4efd1c33b843616a53c2ecd3fb6d0,See the details of this Chalet for Sale in Downtown.,6200000
83394141,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YDY4ET7B2W7T849JPGWKB2JMQG/en,https://static.shared.propertyfinder.eg/media/images/listing/YDY4ET7B2W7T849JPGWKB2JMQG/6c4778b0-3c8b-42ea-9825-5d1963678fe5/1312x894.jpg?v=012dd78a45e5893a52da2420d6e86886,See the details of this Apartment for Sale in Zed East.,5200000
83394109,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZMYSGD3K4PB0YATMM4ZHAF4140/en,https://static.shared.propertyfinder.eg/media/images/listing/ZMYSGD3K4PB0YATMM4ZHAF4140/0d29ef58-dd52-47c9-8af0-81e7f4f78ea5/1312x894.jpg?v=bc537f9e0f5e0a23cee0562cb67f2c0e,See the details of this Apartment for Sale in El Patio Riva.,6427000
83393860,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/GG4FFH1F1AG0SXD4G9SXT9DX44/en,https://static.shared.propertyfinder.eg/media/images/listing/GG4FFH1F1AG0SXD4G9SXT9DX44/98836a80-5674-425e-8bea-7dafbf274af7/1312x894.jpg?v=b286521b72a13a0510578107c8811c8c,See the details of this iVilla for Sale in Mountain View iCity.,8000000
